Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LIT;60;4,8521 USD;−1,72%;1,21 B USD;104,02 M USD;250 M;0,0858;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
KAS;61;0,043435 USD;+9,33%;1,2 B USD;22,58 M USD;27,72 B;0,0188;0,69%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;62;10,788 USD;+1,08%;1,15 B USD;2,85 M USD;106,64 M;0,0025;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;63;0,34753 USD;+12,94%;1,15 B USD;93,03 M USD;3,32 B;0,0806;0,00%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;64;0,11492 USD;+1,48%;1,04 B USD;103,48 M USD;9,06 B;0,0994;0,00%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
PI;65;0,091120 USD;+6,03%;1,02 B USD;10,54 M USD;11,24 B;0,0103;—;Сеть уровня 1;Покупать
KCS;66;7,3477 USD;+0,22%;1,01 B USD;3,17 M USD;137,16 M;0,0031;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;67;0,12249 USD;+5,90%;1 B USD;49,93 M USD;8,19 B;0,0498;0,01%;DeFi;Покупать
RENDER;68;1,9089 USD;+3,57%;990,29 M USD;69,18 M USD;518,78 M;0,0699;0,01%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
ATOM;69;1,8070 USD;+1,22%;962,06 M USD;55,52 M USD;532,41 M;0,0577;0,01%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
AERO;70;0,89367 USD;+24,44%;890,51 M USD;183,73 M USD;996,47 M;0,2063;0,00%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
CAKE;71;2,7604 USD;+0,77%;880,57 M USD;85,97 M USD;319 M;0,0976;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;72;1,0552 USD;+7,03%;876,97 M USD;157,76 M USD;831,09 M;0,1799;0,11%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
VET;73;0,0097674 USD;+6,43%;839,85 M USD;19,24 M USD;85,99 B;0,0229;0,38%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
DASH;74;62,821 USD;−0,05%;806,87 M USD;147,75 M USD;12,84 M;0,1831;0,01%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
INJ;75;7,7802 USD;−1,82%;777,79 M USD;148,97 M USD;99,97 M;0,1915;0,45%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
APT;76;0,84229 USD;+4,61%;733,47 M USD;93,65 M USD;870,81 M;0,1277;0,00%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,026230 USD;−0,40%;699,25 M USD;7,81 M USD;26,66 B;0,0112;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,71823 USD;+6,20%;693,34 M USD;55,78 M USD;965,35 M;0,0805;0,01%;DeFi;Покупать
XDC;79;0,030395 USD;+2,32%;652,83 M USD;8,37 M USD;21,48 B;0,0128;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
PENGU;80;0,0101209 USD;+6,55%;636,2 M USD;243,45 M USD;62,86 B;0,3827;0,09%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
FLR;81;0,0072404 USD;+0,47%;629,41 M USD;4,34 M USD;86,93 B;0,0069;0,08%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
ZRO;82;1,5891 USD;+3,00%;599,24 M USD;112,84 M USD;377,1 M;0,1883;0,10%;Интероперабельность;Покупать
TRUMP;83;2,1185 USD;+2,63%;597,13 M USD;353,22 M USD;281,87 M;0,5915;0,01%;Мемы, Сделано в США;Покупать
STX;84;0,32679 USD;+5,25%;593 M USD;30,85 M USD;1,81 B;0,0520;0,07%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PYTH;85;0,073563 USD;+7,79%;579,31 M USD;41,34 M USD;7,87 B;0,0714;0,00%;Оракулы, Интероперабельность;Покупать
FET;86;0,24206 USD;+4,99%;559,52 M USD;228,69 M USD;2,31 B;0,4087;0,01%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NEXO;87;0,86246 USD;−0,70%;557,27 M USD;6,71 M USD;646,15 M;0,0120;0,00%;Займы и кредиты, Платежи;Покупать
SEI;88;0,072258 USD;+15,25%;547,71 M USD;201,06 M USD;7,58 B;0,3671;0,02%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
CRV;89;0,34977 USD;+2,45%;548,21 M USD;55,41 M USD;1,57 B;0,1011;0,56%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
RAY;90;1,9935 USD;−1,68%;537,72 M USD;77,62 M USD;269,74 M;0,1443;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;91;0,77223 USD;+2,02%;508,89 M USD;154,96 M USD;658,99 M;0,3045;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
BIANRENSHENG;92;0,50413 USD;+0,27%;504,13 M USD;1,55 M USD;1 B;0,0031;—;Мемы;Покупать
TUSD;93;0,99972 USD;+0,01%;494,38 M USD;15,95 M USD;494,52 M;0,0323;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
PIEVERSE;94;1,5754 USD;−2,08%;465,3 M USD;132,4 M USD;295,35 M;0,2845;—;Платежи;Покупать
EURC;95;1,1389 USD;+0,11%;460,95 M USD;45,47 M USD;404,73 M;0,0986;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;96;0,48611 USD;+0,53%;447,19 M USD;50,42 M USD;919,93 M;0,1127;1,38%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
P;97;0,64078 USD;+2,59%;438,14 M USD;65,77 M USD;683,76 M;0,1501;—;—;Покупать
PENDLE;98;2,5211 USD;−0,74%;437,7 M USD;51,74 M USD;173,61 M;0,1182;0,00%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;99;21,333 USD;+0,75%;428,55 M USD;12,43 M USD;20,09 M;0,0290;0,02%;Криптовалюты, Масштабирование;Покупать
SPX;100;0,45758 USD;+4,42%;426 M USD;11,31 M USD;930,99 M;0,0265;0,29%;Мемы;Продавать
FF;101;0,13191 USD;−3,14%;414,2 M USD;9,7 M USD;3,14 B;0,0234;0,00%;—;Покупать
NIGHT;102;0,025004 USD;+3,83%;415,25 M USD;15,2 M USD;16,61 B;0,0366;—;Приватные;Покупать
LDO;103;0,48952 USD;+12,65%;406,09 M USD;135,64 M USD;829,57 M;0,3340;0,00%;Деривативы, DeFi, DAO;Покупать
BTT;104;0,37455e-6 USD;+1,09%;369,7 M USD;10,24 M USD;987,04 T;0,0277;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;105;0,32318 USD;−1,13%;354,57 M USD;13,12 M USD;1,1 B;0,0370;0,07%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;106;0,13541 USD;+8,27%;339,76 M USD;20,29 M USD;2,51 B;0,0597;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
SUN;107;0,017220 USD;+0,10%;331,01 M USD;15,7 M USD;19,22 B;0,0474;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
OP;108;0,14273 USD;+8,22%;328,23 M USD;124,46 M USD;2,3 B;0,3792;0,01%;Масштабирование, Сделано в США;Покупать
FDUSD;109;0,99931 USD;+0,04%;324,82 M USD;219,53 M USD;325,04 M;0,6759;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
IMX;110;0,16136 USD;+6,20%;322,72 M USD;13,33 M USD;2 B;0,0413;0,44%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
BONK;111;0,36686e-5 USD;+0,30%;322,82 M USD;63,89 M USD;87,99 T;0,1979;0,01%;Мемы, Сделано в США, Мемы с животными;Покупать
DCR;112;17,670 USD;−2,78%;311,35 M USD;1,85 M USD;17,62 M;0,0059;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
MON;113;0,026362 USD;+3,89%;311,73 M USD;26,66 M USD;11,83 B;0,0855;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
XPL;114;0,11149 USD;−5,24%;309,69 M USD;329,35 M USD;2,78 B;1,0635;0,00%;Платежи, Сеть уровня 1;Покупать
LUNC;115;0,000055670 USD;+2,07%;306,77 M USD;11,31 M USD;5,51 T;0,0369;0,00%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
GRT;116;0,027623 USD;+7,47%;302,23 M USD;31,84 M USD;10,94 B;0,1053;0,00%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
GNO;117;114,42 USD;+0,32%;302,01 M USD;714,69 K USD;2,64 M;0,0024;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
JTO;118;0,57365 USD;+15,62%;301,51 M USD;80,68 M USD;525,59 M;0,2676;0,00%;Деривативы, DeFi, DAO;Покупать
STRK;119;0,040727 USD;+4,68%;299,37 M USD;45,3 M USD;7,35 B;0,1513;0,10%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
ENS;120;7,0693 USD;+1,19%;298,15 M USD;25,27 M USD;42,18 M;0,0848;0,00%;Личные данные, Web3, DAO;Покупать
AR;121;4,4838 USD;+0,53%;294,37 M USD;23,74 M USD;65,65 M;0,0807;0,03%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
CFX;122;0,055705 USD;+4,14%;292,03 M USD;12,61 M USD;5,24 B;0,0432;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
USELESS;123;0,28175 USD;+1,62%;281,49 M USD;48,11 M USD;999,08 M;0,1709;0,00%;Мемы;Покупать
FLOKI;124;0,000028498 USD;+1,44%;271,43 M USD;37,12 M USD;9,52 T;0,1367;0,01%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;125;0,22068 USD;+3,53%;262,83 M USD;12,27 M USD;1,19 B;0,0467;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;126;0,59404 USD;+3,59%;255,35 M USD;7,79 M USD;429,86 M;0,0305;0,01%;Платежи;Покупать
WIF;127;0,24367 USD;+3,30%;243,39 M USD;75,56 M USD;998,84 M;0,3104;0,06%;Мемы, Мемы с животными;Покупать
KMNO;128;0,042814 USD;+16,71%;240,4 M USD;33,29 M USD;5,62 B;0,1385;0,03%;Займы и кредиты, DeFi;Активно покупать
EIGEN;129;0,25879 USD;+9,83%;240,06 M USD;50,41 M USD;927,64 M;0,2100;0,01%;Сделано в США;Покупать
NFT;130;0,24046e-6 USD;−0,42%;238,08 M USD;6,36 M USD;990,11 T;0,0267;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;131;23,828 USD;+0,85%;238,28 M USD;21,3 M USD;10 M;0,0894;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;132;0,050135 USD;+4,75%;233,41 M USD;9,67 M USD;4,66 B;0,0414;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;133;0,23093 USD;+5,17%;230,93 M USD;6,87 M USD;1 B;0,0297;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;134;0,0045865 USD;+3,77%;226,78 M USD;15,14 M USD;49,44 B;0,0668;0,05%;Интернет вещей;Покупать
KAIA;135;0,034580 USD;+2,18%;222,31 M USD;6,71 M USD;6,43 B;0,0302;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
