Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
HBAR;27;0,081274 USD;+2,53%;3,56 B USD;122,85 M USD;43,83 B;0,0345;0,13%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,81784 USD;−1,23%;3,35 B USD;1,04 B USD;4,1 B;0,3092;0,34%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;0,99997 USD;+0,00%;3,26 B USD;500,98 M USD;3,26 B;0,1537;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;30;0,53665e-5 USD;−1,08%;3,16 B USD;96,92 M USD;589,24 T;0,0307;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
M;31;1,3083 USD;+0,85%;2,98 B USD;3,51 M USD;2,28 B;0,0012;0,00%;Мемы, Сеть уровня 1;Покупать
TAO;32;252,58 USD;−2,66%;2,91 B USD;342,22 M USD;11,53 M;0,1175;0,78%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
CRO;33;0,057989 USD;−2,67%;2,88 B USD;6,91 M USD;49,73 B;0,0024;0,39%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
PYUSD;34;0,99964 USD;−0,02%;2,8 B USD;27,27 M USD;2,8 B;0,0097;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 370,74 USD;−0,00%;2,72 B USD;67,13 M USD;622,82 K;0,0247;0,03%;Real-world assets (RWA);Покупать
OKB;36;115,43 USD;−1,36%;2,42 B USD;63,58 M USD;21 M;0,0262;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,00003 USD;−0,00%;2,38 B USD;240,79 M USD;2,38 B;0,1012;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;136,12 USD;−7,12%;2,1 B USD;262,99 M USD;15,43 M;0,1252;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ENA;39;0,20434 USD;+5,81%;2,06 B USD;1,01 B USD;10,1 B;0,4898;0,21%;DeFi, Портфель World Liberty Financial;Активно покупать
ONDO;40;0,40858 USD;+1,59%;1,99 B USD;293,42 M USD;4,87 B;0,1475;0,13%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
ASTER;41;0,73445 USD;−3,24%;1,98 B USD;136,78 M USD;2,7 B;0,0689;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;42;0,59059 USD;−2,95%;1,95 B USD;39,95 M USD;3,3 B;0,0205;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;43;4 360,80 USD;−0,07%;1,89 B USD;62,84 M USD;434,5 K;0,0332;0,02%;Real-world assets (RWA);Продавать
DOT;44;1,0921 USD;−1,89%;1,86 B USD;183,77 M USD;1,7 B;0,0988;0,17%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;45;0,0039810 USD;−3,50%;1,86 B USD;133,94 M USD;467,49 B;0,0720;3,42%;—;Покупать
WLFI;46;0,057762 USD;−1,26%;1,84 B USD;42,98 M USD;31,78 B;0,0234;0,06%;DeFi, Сделано в США;Покупать
PEPE;47;0,39821e-5 USD;+5,55%;1,65 B USD;536,41 M USD;413,77 T;0,3256;0,60%;Мемы;Покупать
SKY;48;0,067636 USD;−5,43%;1,58 B USD;23,77 M USD;23,42 B;0,0150;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,7881 USD;−2,66%;1,55 B USD;67,25 M USD;556,9 M;0,0433;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;50;0,99895 USD;+0,05%;1,53 B USD;5,55 M USD;1,53 B;0,0036;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
WLD;51;0,42059 USD;−0,10%;1,51 B USD;233,55 M USD;3,6 B;0,1542;0,07%;Личные данные, Сделано в США;Активно покупать
ARB;52;0,21346 USD;+0,02%;1,45 B USD;369,29 M USD;6,79 B;0,2550;0,33%;Масштабирование, Web3, DAO;Покупать
U;53;0,99984 USD;−0,01%;1,39 B USD;118,43 M USD;1,39 B;0,0850;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BGB;54;1,9927 USD;−0,72%;1,39 B USD;11,43 M USD;698,03 M;0,0082;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
VVV;55;27,888 USD;−2,31%;1,35 B USD;63,99 M USD;48,36 M;0,0474;0,14%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,5129 USD;−9,87%;1,33 B USD;54,61 M USD;528,14 M;0,0412;0,05%;Займы и кредиты, DeFi;Покупать
ETC;57;8,3089 USD;−0,08%;1,31 B USD;59,9 M USD;158,23 M;0,0456;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;58;4,6224 USD;−7,51%;1,16 B USD;86,35 M USD;250 M;0,0747;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,104655 USD;+0,71%;1,12 B USD;116,35 M USD;10,72 B;0,1037;0,05%;Масштабирование;Покупать
KAS;60;0,040107 USD;+5,16%;1,11 B USD;21,44 M USD;27,71 B;0,0193;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;61;10,0960 USD;+0,15%;1,08 B USD;4,01 M USD;106,63 M;0,0037;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;62;7,1484 USD;−1,82%;980,44 M USD;9,56 M USD;137,16 M;0,0097;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,085015 USD;−0,27%;955,83 M USD;5,06 M USD;11,24 B;0,0053;—;Сеть уровня 1;Продавать
JST;64;0,11471 USD;−2,57%;939,33 M USD;41,35 M USD;8,19 B;0,0440;0,01%;DeFi;Покупать
ALGO;65;0,102341 USD;+5,48%;925,41 M USD;98,94 M USD;9,04 B;0,1069;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
CAKE;66;2,4755 USD;+1,79%;907,52 M USD;57,48 M USD;366,6 M;0,0633;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
JUP;67;0,27128 USD;−1,29%;900,48 M USD;75,16 M USD;3,32 B;0,0835;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;68;1,6868 USD;−1,37%;896,52 M USD;39,54 M USD;531,49 M;0,0441;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
RENDER;69;1,5218 USD;−2,11%;789,47 M USD;44,91 M USD;518,78 M;0,0569;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
FIL;70;0,94998 USD;−2,65%;789,04 M USD;344,31 M USD;830,59 M;0,4364;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;71;7,7436 USD;+2,09%;774,14 M USD;303,25 M USD;99,97 M;0,3917;0,50%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
QNT;72;63,847 USD;−0,14%;770,81 M USD;6,84 M USD;12,07 M;0,0089;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
DASH;73;56,137 USD;−6,72%;720,48 M USD;119,05 M USD;12,83 M;0,1652;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0082562 USD;−2,60%;709,91 M USD;39,84 M USD;85,99 B;0,0561;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,70145 USD;−4,72%;677,14 M USD;55,69 M USD;965,35 M;0,0822;0,05%;DeFi;Покупать
AERO;76;0,64972 USD;−3,34%;644,97 M USD;55,03 M USD;992,69 M;0,0853;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;77;0,73415 USD;+1,05%;639,1 M USD;172,04 M USD;870,53 M;0,2692;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;78;0,023306 USD;−8,31%;617,25 M USD;12,13 M USD;26,48 B;0,0197;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
XDC;79;0,027820 USD;−2,86%;597,49 M USD;7,9 M USD;21,48 B;0,0132;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
STX;80;0,31777 USD;+10,51%;576,63 M USD;59,53 M USD;1,81 B;0,1032;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
FLR;81;0,0064514 USD;−1,89%;560,33 M USD;3,3 M USD;86,85 B;0,0059;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
TRUMP;82;2,0177 USD;−1,94%;551,11 M USD;342,5 M USD;273,14 M;0,6215;0,18%;Мемы, Сделано в США;Продавать
NEXO;83;0,82950 USD;−1,81%;535,98 M USD;4,75 M USD;646,15 M;0,0089;0,00%;Займы и кредиты, Платежи;Нейтрально
CRV;84;0,33424 USD;−2,77%;521,39 M USD;51,97 M USD;1,56 B;0,0997;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
TUSD;85;0,99935 USD;+0,00%;494,19 M USD;12,49 M USD;494,52 M;0,0253;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
BIANRENSHENG;86;0,49223 USD;−3,83%;492,23 M USD;2,97 M USD;1 B;0,0060;—;Мемы;Продавать
PENGU;87;0,0076906 USD;−2,03%;483,43 M USD;154,35 M USD;62,86 B;0,3193;0,16%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
PIEVERSE;88;1,6160 USD;+1,73%;477,29 M USD;69,16 M USD;295,35 M;0,1449;—;Платежи;Покупать
PYTH;89;0,058213 USD;−3,04%;458,43 M USD;21,37 M USD;7,87 B;0,0466;0,03%;Оракулы, Интероперабельность;Покупать
EURC;90;1,1495 USD;0,00%;453,55 M USD;25,44 M USD;394,57 M;0,0561;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;91;2,5764 USD;−6,09%;447,21 M USD;46,72 M USD;173,58 M;0,1045;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;92;1,6529 USD;−11,66%;445,85 M USD;91,3 M USD;269,74 M;0,2048;0,72%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;93;0,64092 USD;−4,59%;422,36 M USD;81,71 M USD;658,99 M;0,1935;0,07%;Игры, Управление данными и ИИ, Метавселенная;Продавать
SPX;94;0,45085 USD;−6,90%;419,74 M USD;9,88 M USD;930,99 M;0,0235;0,24%;Мемы;Продавать
FF;95;0,12799 USD;+0,80%;401,89 M USD;8,49 M USD;3,14 B;0,0211;0,02%;—;Покупать
ZRO;96;1,0700 USD;−5,32%;402,22 M USD;49,82 M USD;375,9 M;0,1239;0,09%;Интероперабельность;Покупать
NIGHT;97;0,024036 USD;−1,55%;399,18 M USD;19,55 M USD;16,61 B;0,0490;—;Приватные;Покупать
P;98;0,57569 USD;−14,18%;394,82 M USD;83,69 M USD;685,82 M;0,2120;—;—;Покупать
FET;99;0,16824 USD;−6,82%;388,89 M USD;172,97 M USD;2,31 B;0,4448;0,10%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
TIA;100;0,41938 USD;+2,66%;385,8 M USD;42,01 M USD;919,93 M;0,1089;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;101;0,34994 USD;+1,73%;383,76 M USD;147,48 M USD;1,1 B;0,3843;0,34%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
SEI;102;0,047845 USD;−0,31%;362,66 M USD;58,35 M USD;7,58 B;0,1609;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
LDO;103;0,40714 USD;+2,08%;339,62 M USD;65,63 M USD;834,15 M;0,1933;0,02%;Деривативы, DeFi, DAO;Покупать
BSV;104;16,826 USD;−3,89%;337,97 M USD;9,42 M USD;20,09 M;0,0279;0,02%;Криптовалюты, Масштабирование;Покупать
STRK;105;0,044766 USD;+4,70%;329,06 M USD;156,52 M USD;7,35 B;0,4757;0,59%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
SUN;106;0,017022 USD;−0,13%;327,2 M USD;16,8 M USD;19,22 B;0,0513;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;107;0,33055e-6 USD;−0,39%;326,27 M USD;6,81 M USD;987,04 T;0,0209;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
FDUSD;108;0,99874 USD;−0,05%;324,63 M USD;200,98 M USD;325,04 M;0,6191;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
GNO;109;116,92 USD;−1,74%;308,61 M USD;738,21 K USD;2,64 M;0,0024;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;110;17,303 USD;−2,57%;304,73 M USD;1,98 M USD;17,61 M;0,0065;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
KITE;111;0,11379 USD;−1,86%;285,51 M USD;14,98 M USD;2,51 B;0,0525;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
OP;112;0,12372 USD;+1,53%;284,51 M USD;115,44 M USD;2,3 B;0,4058;0,04%;Масштабирование, Сделано в США;Покупать
AR;113;4,3638 USD;−4,94%;286,49 M USD;172,56 M USD;65,65 M;0,6023;0,11%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
LUNC;114;0,000051084 USD;−1,52%;281,55 M USD;11,69 M USD;5,51 T;0,0415;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;115;0,023529 USD;−4,27%;278,23 M USD;23 M USD;11,83 B;0,0827;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
IMX;116;0,13662 USD;+0,62%;273,24 M USD;24 M USD;2 B;0,0878;0,08%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
BONK;117;0,29586e-5 USD;−0,61%;260,34 M USD;63,78 M USD;87,99 T;0,2450;0,11%;Мемы, Сделано в США, Мемы с животными;Нейтрально
CFX;118;0,049600 USD;−0,11%;259,95 M USD;15,23 M USD;5,24 B;0,0586;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
ENS;119;6,1514 USD;−2,01%;259,44 M USD;35,55 M USD;42,18 M;0,1370;0,01%;Личные данные, Web3, DAO;Покупать
USELESS;120;0,25919 USD;−3,12%;258,95 M USD;38,01 M USD;999,08 M;0,1468;0,05%;Мемы;Покупать
JTO;121;0,49743 USD;+11,29%;260,35 M USD;50,08 M USD;523,39 M;0,1924;0,02%;Деривативы, DeFi, DAO;Покупать
SYRUP;122;0,21543 USD;−2,21%;256,58 M USD;9,16 M USD;1,19 B;0,0357;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
XPL;123;0,089858 USD;−1,28%;249,61 M USD;82,71 M USD;2,78 B;0,3314;0,05%;Платежи, Сеть уровня 1;Покупать
TWT;124;0,56155 USD;−0,26%;241,39 M USD;8,63 M USD;429,86 M;0,0357;0,02%;Платежи;Покупать
FLOKI;125;0,000025273 USD;−2,36%;240,71 M USD;39,47 M USD;9,52 T;0,1640;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;126;0,24001e-6 USD;−0,53%;237,64 M USD;8,32 M USD;990,11 T;0,0350;0,00%;NFT и коллекционные, Торговая площадка;Продавать
GRT;127;0,020432 USD;+0,75%;223,55 M USD;17,63 M USD;10,94 B;0,0789;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
IOTA;128;0,046710 USD;−1,37%;217,28 M USD;11,13 M USD;4,65 B;0,0512;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;129;0,21149 USD;−3,54%;211,49 M USD;11,46 M USD;1 B;0,0542;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;130;0,22729 USD;−1,28%;210,31 M USD;20,55 M USD;925,29 M;0,0977;0,04%;Сделано в США;Покупать
ZAMA;131;0,083781 USD;+10,95%;209,42 M USD;258,48 M USD;2,5 B;1,2342;—;Приватные, Интероперабельность;Активно покупать
COMP;132;20,867 USD;−1,10%;208,67 M USD;24,72 M USD;10 M;0,1185;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
EDGE;133;0,58521 USD;+3,20%;204,82 M USD;8,57 M USD;350 M;0,0419;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
B;134;0,20393 USD;+2,40%;203,93 M USD;11,14 M USD;1 B;0,0546;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
WIF;135;0,19768 USD;−4,34%;197,45 M USD;74,79 M USD;998,84 M;0,3788;0,12%;Мемы, Мемы с животными;Покупать
