Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOGE;11;0,084686 USD;+0,38%;13,2 B USD;637 M USD;155,91 B;0,0482;1,06%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;512,34 USD;−3,95%;9,63 B USD;113,2 M USD;18,8 M;0,0117;0,16%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,587 USD;+1,68%;8,67 B USD;269,31 M USD;748,1 M;0,0311;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9976 USD;−0,88%;8,28 B USD;147,73 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,21160 USD;+1,51%;7,78 B USD;351,49 M USD;36,74 B;0,0452;0,73%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19526 USD;+8,73%;6,8 B USD;209,83 M USD;34,83 B;0,0308;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
USDE;17;0,99959 USD;−0,03%;4,64 B USD;26,94 M USD;4,65 B;0,0058;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;18;0,99990 USD;+0,01%;4,58 B USD;25,64 M USD;4,58 B;0,0056;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;226,03 USD;+0,92%;4,54 B USD;173,95 M USD;20,09 M;0,0383;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99961 USD;−0,02%;4,3 B USD;959,2 M USD;4,3 B;0,2229;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
LTC;21;54,119 USD;−1,05%;4,2 B USD;204,25 M USD;77,61 M;0,0486;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,4465 USD;+1,95%;4,01 B USD;371,87 M USD;621,41 M;0,0928;0,26%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,096696 USD;+1,04%;3,83 B USD;11,18 M USD;39,59 B;0,0029;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3559 USD;−0,07%;3,78 B USD;34,14 M USD;2,79 B;0,0090;0,02%;Сеть уровня 1;Продавать
HBAR;25;0,077797 USD;+1,86%;3,41 B USD;38,94 M USD;43,83 B;0,0114;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;7,6040 USD;+2,49%;3,36 B USD;254,36 M USD;442,51 M;0,0756;0,21%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;0,99990 USD;−0,01%;3,3 B USD;865,65 M USD;3,3 B;0,2627;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
NEAR;28;2,5891 USD;+10,41%;3,38 B USD;307,64 M USD;1,31 B;0,0910;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,53259e-5 USD;+1,53%;3,14 B USD;51,73 M USD;589,24 T;0,0165;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,73352 USD;+1,92%;3 B USD;409,1 M USD;4,1 B;0,1361;0,32%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,059364 USD;+1,73%;2,88 B USD;5,69 M USD;48,55 B;0,0020;0,39%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99924 USD;−0,05%;2,77 B USD;29,92 M USD;2,77 B;0,0108;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;33;4 313,38 USD;−0,84%;2,69 B USD;243,43 M USD;622,82 K;0,0906;0,02%;Real-world assets (RWA);Продавать
TAO;34;236,41 USD;+0,03%;2,68 B USD;181,6 M USD;11,34 M;0,0677;0,68%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;35;1,0995 USD;−3,66%;2,5 B USD;1,86 M USD;2,27 B;0,0007;0,00%;Мемы, Сеть уровня 1;Активно продавать
OKB;36;114,24 USD;+0,90%;2,4 B USD;17,69 M USD;21 M;0,0074;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;0,9998 USD;−0,03%;2,38 B USD;180,19 M USD;2,38 B;0,0757;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;127,49 USD;+0,39%;1,97 B USD;170,83 M USD;15,43 M;0,0869;0,13%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,70099 USD;+0,27%;1,89 B USD;55,05 M USD;2,7 B;0,0291;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;40;0,57285 USD;+1,23%;1,89 B USD;24,37 M USD;3,3 B;0,0129;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;41;4 316,92 USD;−0,83%;1,87 B USD;148,97 M USD;432,91 K;0,0797;0,02%;Real-world assets (RWA);Продавать
WLFI;42;0,057515 USD;+0,99%;1,83 B USD;45,28 M USD;31,78 B;0,0248;0,08%;DeFi, Сделано в США;Покупать
ONDO;43;0,35712 USD;+2,40%;1,74 B USD;100,22 M USD;4,87 B;0,0576;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
DOT;44;1,0132 USD;−0,72%;1,73 B USD;107,57 M USD;1,7 B;0,0624;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PUMP;45;0,0037145 USD;+2,80%;1,54 B USD;103,28 M USD;414,81 B;0,0670;4,52%;—;Покупать
ICP;46;2,7694 USD;−0,82%;1,54 B USD;54,92 M USD;556,82 M;0,0356;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
USDD;47;0,99957 USD;−0,02%;1,53 B USD;1,41 M USD;1,53 B;0,0009;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
SKY;48;0,063890 USD;+1,28%;1,5 B USD;12,97 M USD;23,43 B;0,0087;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PEPE;49;0,35046e-5 USD;+2,68%;1,45 B USD;148,76 M USD;413,77 T;0,1026;0,44%;Мемы;Покупать
ENA;50;0,14329 USD;+1,81%;1,45 B USD;235,13 M USD;10,1 B;0,1625;0,14%;DeFi, Портфель World Liberty Financial;Покупать
WLD;51;0,39153 USD;−0,79%;1,41 B USD;141,93 M USD;3,59 B;0,1009;0,05%;Личные данные, Сделано в США;Нейтрально
BGB;52;1,9500 USD;+0,31%;1,36 B USD;10,52 M USD;697,99 M;0,0077;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99957 USD;+0,01%;1,31 B USD;177,21 M USD;1,32 B;0,1348;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6559 USD;+0,29%;1,21 B USD;34,74 M USD;158,17 M;0,0287;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,1956 USD;−0,15%;1,14 B USD;15,76 M USD;518,57 M;0,0138;0,03%;Займы и кредиты, DeFi;Продавать
LIT;56;4,4108 USD;+4,51%;1,1 B USD;88,26 M USD;250 M;0,0800;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,097591 USD;−0,10%;1,09 B USD;4,51 M USD;11,19 B;0,0041;—;Сеть уровня 1;Покупать
VVV;58;22,297 USD;+1,22%;1,08 B USD;35,42 M USD;48,23 M;0,0329;0,10%;Управление данными и ИИ, Сделано в США;Покупать
POL;59;0,097123 USD;−0,36%;1,04 B USD;90,23 M USD;10,71 B;0,0867;0,03%;Масштабирование;Покупать
GT;60;9,3035 USD;+1,00%;992,01 M USD;3,06 M USD;106,63 M;0,0031;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KCS;61;7,0170 USD;+3,15%;962,42 M USD;6,38 M USD;137,16 M;0,0066;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;62;0,033849 USD;−2,69%;937,62 M USD;8,51 M USD;27,7 B;0,0091;0,69%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
JST;63;0,11297 USD;−0,69%;925,08 M USD;27,34 M USD;8,19 B;0,0296;0,02%;DeFi;Покупать
ARB;64;0,13989 USD;+0,11%;934,2 M USD;125,9 M USD;6,68 B;0,1348;0,12%;Масштабирование, Web3, DAO;Покупать
ALGO;65;0,096918 USD;+1,84%;876,26 M USD;69,47 M USD;9,04 B;0,0793;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;66;1,5716 USD;−2,18%;833,55 M USD;27,25 M USD;530,38 M;0,0327;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
FIL;67;0,9560 USD;−2,58%;791,39 M USD;502,82 M USD;827,81 M;0,6354;0,23%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
JUP;68;0,24120 USD;+2,41%;800,63 M USD;32,59 M USD;3,32 B;0,0407;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;63,609 USD;−1,85%;767,93 M USD;4,98 M USD;12,07 M;0,0065;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
CAKE;70;2,3760 USD;+7,71%;758,96 M USD;62,21 M USD;319,43 M;0,0820;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STABLE;71;0,028033 USD;−0,61%;737,73 M USD;10,09 M USD;26,32 B;0,0137;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;72;1,3999 USD;−0,02%;726,23 M USD;17,47 M USD;518,78 M;0,0241;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;55,071 USD;+0,85%;706,48 M USD;78,66 M USD;12,83 M;0,1113;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0077243 USD;−0,22%;664,17 M USD;21,91 M USD;85,99 B;0,0330;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;75;6,3776 USD;+2,93%;637,57 M USD;87,2 M USD;99,97 M;0,1368;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
ETHFI;76;0,65716 USD;+1,80%;634,39 M USD;69 M USD;965,35 M;0,1088;0,11%;DeFi;Активно покупать
XDC;77;0,028041 USD;+0,35%;602,21 M USD;6,19 M USD;21,48 B;0,0103;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
FLR;78;0,0066587 USD;+3,00%;578,92 M USD;2,2 M USD;86,94 B;0,0038;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
AERO;79;0,57631 USD;+1,89%;569,85 M USD;26,33 M USD;988,79 M;0,0462;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;80;2,0347 USD;+2,24%;555,75 M USD;296,75 M USD;273,14 M;0,5340;0,26%;Мемы, Сделано в США;Нейтрально
CRV;81;0,35548 USD;+0,89%;552,99 M USD;38,22 M USD;1,56 B;0,0691;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,82696 USD;−0,06%;534,34 M USD;6,76 M USD;646,15 M;0,0127;0,01%;Займы и кредиты, Платежи;Покупать
APT;83;0,59822 USD;−1,51%;520,6 M USD;58,35 M USD;870,25 M;0,1121;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TUSD;84;0,99924 USD;−0,03%;494,14 M USD;26,31 M USD;494,52 M;0,0532;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26969 USD;−1,68%;489,38 M USD;18,74 M USD;1,81 B;0,0383;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,47806 USD;+0,50%;478,06 M USD;2,87 M USD;1 B;0,0060;—;Мемы;Продавать
SPX;87;0,51832 USD;+4,75%;482,55 M USD;6,69 M USD;930,99 M;0,0139;0,27%;Мемы;Покупать
EURC;88;1,1556 USD;−0,29%;455,96 M USD;67,14 M USD;394,57 M;0,1473;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
PENGU;89;0,0072231 USD;−0,93%;454,05 M USD;104,66 M USD;62,86 B;0,2305;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;90;0,056622 USD;−0,49%;445,9 M USD;20,03 M USD;7,87 B;0,0449;0,05%;Оракулы, Интероперабельность;Активно покупать
P;91;0,64302 USD;+13,13%;443,95 M USD;86,22 M USD;690,41 M;0,1942;—;—;Покупать
VIRTUAL;92;0,63181 USD;+1,71%;416,35 M USD;61,17 M USD;658,99 M;0,1469;0,04%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
PENDLE;93;2,3421 USD;+9,05%;406,31 M USD;47,53 M USD;173,48 M;0,1170;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
FF;94;0,12642 USD;−12,55%;396,96 M USD;16,29 M USD;3,14 B;0,0410;0,03%;—;Покупать
FET;95;0,17056 USD;−0,43%;394,26 M USD;108,94 M USD;2,31 B;0,2763;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0137 USD;−2,08%;379,47 M USD;28,87 M USD;374,34 M;0,0761;0,08%;Интероперабельность;Нейтрально
RAY;97;1,4040 USD;−3,99%;378,71 M USD;65,51 M USD;269,74 M;0,1730;1,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
BSV;98;17,168 USD;−2,43%;344,79 M USD;9,85 M USD;20,08 M;0,0286;0,03%;Криптовалюты, Масштабирование;Покупать
NIGHT;99;0,020658 USD;+0,29%;343,08 M USD;10,19 M USD;16,61 B;0,0297;—;Приватные;Продавать
PIEVERSE;100;1,1515 USD;−1,64%;334,34 M USD;12,89 M USD;290,35 M;0,0386;—;Платежи;Покупать
SEI;101;0,045049 USD;−0,98%;336,07 M USD;26,44 M USD;7,46 B;0,0787;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;102;0,36301 USD;+0,72%;333,94 M USD;21,69 M USD;919,93 M;0,0649;0,49%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
BTT;103;0,33353e-6 USD;+0,37%;329,21 M USD;7,42 M USD;987,04 T;0,0225;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;104;0,017059 USD;+0,14%;327,91 M USD;10,84 M USD;19,22 B;0,0331;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;105;0,99857 USD;−0,00%;325,88 M USD;148,8 M USD;326,34 M;0,4566;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
LDO;106;0,36796 USD;−0,72%;306,93 M USD;41,45 M USD;834,15 M;0,1350;0,02%;Деривативы, DeFi, DAO;Покупать
XTZ;107;0,27282 USD;−7,15%;299,05 M USD;28,5 M USD;1,1 B;0,0953;0,27%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
GNO;108;115,15 USD;−0,97%;303,94 M USD;642,93 K USD;2,64 M;0,0021;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
DCR;109;16,724 USD;+2,22%;294,39 M USD;2,55 M USD;17,6 M;0,0086;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050848 USD;+0,12%;280,64 M USD;7,55 M USD;5,52 T;0,0269;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;111;0,023305 USD;−0,10%;275,59 M USD;13,17 M USD;11,83 B;0,0478;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10570 USD;−1,45%;265,22 M USD;8,71 M USD;2,51 B;0,0328;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21458 USD;−0,64%;255,57 M USD;5,01 M USD;1,19 B;0,0196;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;114;0,12447 USD;−0,90%;248,94 M USD;7,46 M USD;2 B;0,0300;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
CFX;115;0,047341 USD;−2,20%;248,05 M USD;7,99 M USD;5,24 B;0,0322;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
BONK;116;0,27783e-5 USD;+0,48%;244,48 M USD;26,3 M USD;87,99 T;0,1076;0,14%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;117;5,7953 USD;+1,57%;244,42 M USD;10,55 M USD;42,18 M;0,0432;0,02%;Личные данные, Web3, DAO;Покупать
TWT;118;0,55324 USD;+1,82%;237,82 M USD;4,84 M USD;429,86 M;0,0203;0,01%;Платежи;Покупать
FLOKI;119;0,000025095 USD;+1,95%;239,02 M USD;23,54 M USD;9,52 T;0,0985;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;120;0,46224 USD;+5,85%;240,9 M USD;22,2 M USD;521,17 M;0,0921;0,01%;Деривативы, DeFi, DAO;Нейтрально
OP;121;0,103247 USD;+4,78%;237,43 M USD;53,68 M USD;2,3 B;0,2261;0,03%;Масштабирование, Сделано в США;Покупать
B;122;0,23664 USD;+7,68%;236,64 M USD;10 M USD;1 B;0,0422;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
NFT;123;0,2329e-6 USD;+0,25%;230,6 M USD;7,23 M USD;990,11 T;0,0314;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;124;0,082754 USD;+1,68%;229,87 M USD;56,58 M USD;2,78 B;0,2462;0,05%;Платежи, Сеть уровня 1;Продавать
EDGE;125;0,60284 USD;−2,81%;210,99 M USD;11,43 M USD;350 M;0,0542;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
USELESS;126;0,21455 USD;−1,03%;214,35 M USD;44,32 M USD;999,08 M;0,2068;0,05%;Мемы;Покупать
STRK;127;0,029182 USD;+0,81%;209,57 M USD;22,24 M USD;7,18 B;0,1061;0,51%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GRT;128;0,018836 USD;−0,87%;206,09 M USD;12,12 M USD;10,94 B;0,0588;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
IOTA;129;0,043428 USD;+4,34%;201,28 M USD;34,73 M USD;4,63 B;0,1726;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
CVX;130;2,0431 USD;−3,71%;203,62 M USD;3,94 M USD;99,66 M;0,0194;0,09%;DeFi;Покупать
THETA;131;0,19591 USD;−3,22%;195,91 M USD;6,17 M USD;1 B;0,0315;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;132;19,604 USD;−0,32%;196,04 M USD;11,35 M USD;10 M;0,0579;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;133;0,0039368 USD;−0,58%;194,66 M USD;8,01 M USD;49,44 B;0,0412;0,03%;Интернет вещей;Продавать
EIGEN;134;0,20993 USD;−0,09%;193,75 M USD;13,08 M USD;922,93 M;0,0675;0,03%;Сделано в США;Покупать
KAIA;135;0,029601 USD;−2,41%;190,02 M USD;4,39 M USD;6,42 B;0,0231;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
