Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
NEAR;18;4,8497 USD;+16,09%;6,34 B USD;1,6 B USD;1,31 B;0,2522;0,81%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
UNI;19;9,2925 USD;+5,14%;5,77 B USD;882,6 M USD;620,54 M;0,1531;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;70,730 USD;+5,02%;5,49 B USD;1,39 B USD;77,65 M;0,2538;0,93%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;21;0,99985 USD;+0,01%;4,9 B USD;47,06 M USD;4,9 B;0,0096;0,08%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;22;0,11873 USD;+10,93%;4,71 B USD;29,24 M USD;39,68 B;0,0062;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
AVAX;23;10,393 USD;+2,90%;4,6 B USD;567 M USD;443,06 M;0,1231;0,43%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;24;0,99987 USD;−0,01%;4,59 B USD;21,68 M USD;4,59 B;0,0047;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USD1;25;0,99923 USD;−0,01%;4,38 B USD;1,03 B USD;4,39 B;0,2347;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
SUI;26;1,0396 USD;+10,13%;4,26 B USD;935,06 M USD;4,1 B;0,2196;0,44%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;27;0,092851 USD;+4,16%;4,07 B USD;113,35 M USD;43,83 B;0,0279;0,18%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4212 USD;+1,13%;4 B USD;103,32 M USD;2,81 B;0,0258;0,04%;Сеть уровня 1;Покупать
TAO;29;305,17 USD;+7,87%;3,52 B USD;376,4 M USD;11,55 M;0,1068;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
SHIB;30;0,58362e-5 USD;+4,18%;3,44 B USD;86,54 M USD;589,24 T;0,0252;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
USDG;31;0,9999 USD;−0,01%;3,26 B USD;776,73 M USD;3,26 B;0,2384;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,065428 USD;+7,74%;3,25 B USD;17,19 M USD;49,74 B;0,0053;0,34%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
ONDO;33;0,55464 USD;+30,58%;2,7 B USD;1,02 B USD;4,87 B;0,3795;0,34%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
M;34;1,2057 USD;−1,12%;2,75 B USD;1,27 M USD;2,28 B;0,0005;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;35;0,99945 USD;−0,01%;2,71 B USD;33,41 M USD;2,72 B;0,0123;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;36;4 286,47 USD;+0,63%;2,67 B USD;246,53 M USD;622,82 K;0,0923;0,03%;Real-world assets (RWA);Продавать
OKB;37;119,98 USD;+1,40%;2,52 B USD;30,19 M USD;21 M;0,0120;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;38;1,0000 USD;−0,01%;2,41 B USD;348,04 M USD;2,41 B;0,1445;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ENA;39;0,22195 USD;+10,44%;2,24 B USD;664,19 M USD;10,1 B;0,2964;0,20%;DeFi, Портфель World Liberty Financial;Покупать
AAVE;40;145,10 USD;+6,64%;2,24 B USD;330,22 M USD;15,43 M;0,1475;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;41;0,67925 USD;+0,02%;2,24 B USD;65,5 M USD;3,3 B;0,0292;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;42;0,73481 USD;+5,68%;1,99 B USD;88,91 M USD;2,7 B;0,0447;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
DOT;43;1,1673 USD;+5,68%;1,99 B USD;185,26 M USD;1,7 B;0,0931;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;44;4 286,34 USD;+0,79%;1,86 B USD;211,14 M USD;434,9 K;0,1133;0,02%;Real-world assets (RWA);Продавать
PUMP;45;0,0040095 USD;+3,68%;1,87 B USD;177,81 M USD;466,51 B;0,0951;4,27%;—;Покупать
PEPE;46;0,4466e-5 USD;+4,95%;1,85 B USD;368,55 M USD;413,77 T;0,1994;0,62%;Мемы;Активно покупать
WLFI;47;0,056649 USD;+4,23%;1,8 B USD;57,92 M USD;31,78 B;0,0322;0,06%;DeFi, Сделано в США;Продавать
ICP;48;3,2044 USD;+10,51%;1,78 B USD;118,17 M USD;556,9 M;0,0662;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
SKY;49;0,073877 USD;+5,78%;1,73 B USD;33,08 M USD;23,42 B;0,0191;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
WLD;50;0,44961 USD;+11,06%;1,64 B USD;331,69 M USD;3,65 B;0,2020;0,09%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99886 USD;+0,03%;1,55 B USD;433,88 K USD;1,55 B;0,0003;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
VVV;52;32,249 USD;+10,83%;1,56 B USD;61,47 M USD;48,44 M;0,0394;0,15%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;53;2,9403 USD;+8,88%;1,56 B USD;67,76 M USD;529,24 M;0,0435;0,05%;Займы и кредиты, DeFi;Активно покупать
ETC;54;9,5393 USD;+0,98%;1,51 B USD;215,77 M USD;158,28 M;0,1429;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
ARB;55;0,22107 USD;+3,89%;1,5 B USD;333,23 M USD;6,79 B;0,2221;0,19%;Масштабирование, Web3, DAO;Покупать
U;56;0,99945 USD;+0,02%;1,48 B USD;181,84 M USD;1,48 B;0,1227;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
BGB;57;1,9570 USD;−4,53%;1,37 B USD;52,18 M USD;699,98 M;0,0381;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
LIT;58;5,0155 USD;−3,64%;1,25 B USD;101,5 M USD;250 M;0,0809;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;59;98,495 USD;+39,20%;1,19 B USD;67,36 M USD;12,07 M;0,0566;0,35%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
POL;60;0,10988 USD;+9,55%;1,17 B USD;144,12 M USD;10,62 B;0,1235;0,06%;Масштабирование;Активно покупать
KAS;61;0,041509 USD;+8,33%;1,15 B USD;12,84 M USD;27,72 B;0,0112;0,58%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GT;62;10,746 USD;+2,05%;1,15 B USD;3,14 M USD;106,64 M;0,0027;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;63;0,11656 USD;+10,96%;1,06 B USD;93,08 M USD;9,06 B;0,0882;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JUP;64;0,31523 USD;+11,24%;1,05 B USD;68,69 M USD;3,32 B;0,0656;0,11%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
KCS;65;7,3383 USD;+2,56%;1,01 B USD;4,69 M USD;137,16 M;0,0047;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;66;0,087487 USD;+1,01%;983,62 M USD;9,73 M USD;11,24 B;0,0099;—;Сеть уровня 1;Продавать
RENDER;67;1,8905 USD;+7,97%;980,75 M USD;57,71 M USD;518,78 M;0,0588;0,10%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
ATOM;68;1,8067 USD;+7,64%;961,57 M USD;41,07 M USD;532,23 M;0,0427;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
JST;69;0,11709 USD;+5,57%;958,82 M USD;44,07 M USD;8,19 B;0,0460;0,02%;DeFi;Покупать
CAKE;70;2,7318 USD;+4,41%;871,45 M USD;105,57 M USD;319 M;0,1211;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;1,0146 USD;+5,26%;843,17 M USD;168,8 M USD;831,04 M;0,2002;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
DASH;72;63,787 USD;+7,72%;819,22 M USD;150,88 M USD;12,84 M;0,1842;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Активно покупать
VET;73;0,0093851 USD;+5,42%;806,98 M USD;18,81 M USD;85,99 B;0,0233;0,19%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;74;8,0900 USD;+4,84%;808,77 M USD;187,64 M USD;99,97 M;0,2320;0,45%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
AERO;75;0,77258 USD;+17,42%;769,93 M USD;60,66 M USD;996,57 M;0,0788;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;76;0,82647 USD;+10,22%;719,66 M USD;82,72 M USD;870,77 M;0,1149;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;77;0,026335 USD;+2,15%;701,37 M USD;10,72 M USD;26,63 B;0,0153;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,69672 USD;+6,28%;672,58 M USD;35,52 M USD;965,35 M;0,0528;0,03%;DeFi;Активно покупать
XDC;79;0,030226 USD;+2,67%;649,2 M USD;9,8 M USD;21,48 B;0,0151;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0071597 USD;+2,08%;622,24 M USD;4,19 M USD;86,91 B;0,0067;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0098161 USD;+1,01%;617,04 M USD;269,3 M USD;62,86 B;0,4364;0,20%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TRUMP;82;2,0786 USD;+5,98%;585,89 M USD;383,01 M USD;281,87 M;0,6537;0,22%;Мемы, Сделано в США;Покупать
STX;83;0,31949 USD;+5,74%;579,75 M USD;23,39 M USD;1,81 B;0,0403;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
NEXO;84;0,87464 USD;+1,61%;565,14 M USD;7,34 M USD;646,15 M;0,0130;0,00%;Займы и кредиты, Платежи;Покупать
ZRO;85;1,4870 USD;−0,08%;560,58 M USD;116,06 M USD;376,98 M;0,2070;0,16%;Интероперабельность;Покупать
PYTH;86;0,070069 USD;+12,48%;551,79 M USD;37,81 M USD;7,87 B;0,0685;0,05%;Оракулы, Интероперабельность;Активно покупать
RAY;87;2,0394 USD;+2,28%;550,11 M USD;110,7 M USD;269,74 M;0,2012;0,66%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CRV;88;0,34493 USD;+4,79%;540,58 M USD;61,05 M USD;1,57 B;0,1129;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FET;89;0,23630 USD;+21,25%;546,21 M USD;266,92 M USD;2,31 B;0,4887;0,18%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
VIRTUAL;90;0,78555 USD;+12,97%;517,67 M USD;126,53 M USD;658,99 M;0,2444;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
BIANRENSHENG;91;0,50432 USD;+0,99%;504,32 M USD;1,91 M USD;1 B;0,0038;—;Мемы;Покупать
TUSD;92;0,99955 USD;+0,01%;494,29 M USD;15,72 M USD;494,52 M;0,0318;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SEI;93;0,066711 USD;+15,79%;505,66 M USD;84,37 M USD;7,58 B;0,1668;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
PIEVERSE;94;1,6144 USD;−1,18%;476,82 M USD;150,95 M USD;295,35 M;0,3166;—;Платежи;Покупать
EURC;95;1,1390 USD;+0,14%;460,99 M USD;55,68 M USD;404,73 M;0,1208;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;96;2,6229 USD;+11,39%;455,33 M USD;64,93 M USD;173,6 M;0,1426;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
TIA;97;0,49286 USD;+8,57%;453,4 M USD;51,44 M USD;919,93 M;0,1135;0,53%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
P;98;0,64447 USD;+5,41%;440,78 M USD;55,22 M USD;683,93 M;0,1253;—;—;Покупать
FF;99;0,13711 USD;+4,89%;430,53 M USD;14,07 M USD;3,14 B;0,0327;0,02%;—;Покупать
BSV;100;21,525 USD;+1,91%;432,4 M USD;14,51 M USD;20,09 M;0,0336;0,06%;Криптовалюты, Масштабирование;Покупать
SPX;101;0,44972 USD;+4,93%;418,69 M USD;13,72 M USD;930,99 M;0,0328;0,26%;Мемы;Нейтрально
NIGHT;102;0,024296 USD;+4,96%;403,49 M USD;12,98 M USD;16,61 B;0,0322;—;Приватные;Покупать
LDO;103;0,44993 USD;+16,23%;373,25 M USD;94,68 M USD;829,57 M;0,2537;0,03%;Деривативы, DeFi, DAO;Активно покупать
BTT;104;0,37175e-6 USD;+1,10%;366,93 M USD;12,77 M USD;987,04 T;0,0348;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
XTZ;105;0,33200 USD;+4,19%;364,24 M USD;9,77 M USD;1,1 B;0,0268;0,27%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
XPL;106;0,11768 USD;+34,02%;326,9 M USD;307,46 M USD;2,78 B;0,9406;0,10%;Платежи, Сеть уровня 1;Покупать
SUN;107;0,017170 USD;+0,33%;330,04 M USD;17,13 M USD;19,22 B;0,0519;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BONK;108;0,37196e-5 USD;+7,68%;327,3 M USD;83,56 M USD;87,99 T;0,2553;0,16%;Мемы, Сделано в США, Мемы с животными;Покупать
KITE;109;0,13019 USD;+0,31%;326,66 M USD;17,21 M USD;2,51 B;0,0527;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
FDUSD;110;0,99895 USD;+0,02%;324,7 M USD;238,92 M USD;325,04 M;0,7358;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
DCR;111;18,078 USD;−0,75%;318,52 M USD;1,42 M USD;17,62 M;0,0044;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
IMX;112;0,15820 USD;+8,99%;316,4 M USD;10,61 M USD;2 B;0,0335;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно покупать
OP;113;0,13498 USD;+10,54%;310,4 M USD;104,93 M USD;2,3 B;0,3380;0,06%;Масштабирование, Сделано в США;Покупать
AR;114;4,6671 USD;+9,99%;306,41 M USD;17,74 M USD;65,65 M;0,0579;0,07%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
MON;115;0,025885 USD;+8,49%;306,09 M USD;20,63 M USD;11,83 B;0,0674;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
LUNC;116;0,000055206 USD;+3,49%;304,2 M USD;11 M USD;5,51 T;0,0362;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
GNO;117;114,32 USD;+0,48%;301,75 M USD;2,15 M USD;2,64 M;0,0071;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
ENS;118;7,1491 USD;+7,87%;301,51 M USD;34,93 M USD;42,18 M;0,1159;0,01%;Личные данные, Web3, DAO;Покупать
STRK;119;0,039685 USD;+3,22%;291,71 M USD;40,49 M USD;7,35 B;0,1388;0,51%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GRT;120;0,026724 USD;+7,10%;292,4 M USD;28,31 M USD;10,94 B;0,0968;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
USELESS;121;0,28311 USD;−1,25%;282,85 M USD;43,87 M USD;999,08 M;0,1551;0,05%;Мемы;Покупать
CFX;122;0,054005 USD;+5,39%;283,11 M USD;9,53 M USD;5,24 B;0,0337;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно покупать
JTO;123;0,51929 USD;+14,51%;272,74 M USD;37,63 M USD;525,23 M;0,1380;0,04%;Деривативы, DeFi, DAO;Покупать
FLOKI;124;0,000028562 USD;+5,60%;272,04 M USD;41,27 M USD;9,52 T;0,1517;0,13%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
SYRUP;125;0,21866 USD;+8,59%;260,43 M USD;15,75 M USD;1,19 B;0,0605;0,03%;DeFi, DAO, Real-world assets (RWA);Активно покупать
TWT;126;0,58445 USD;+8,44%;251,23 M USD;7,35 M USD;429,86 M;0,0293;0,02%;Платежи;Покупать
WIF;127;0,23933 USD;+2,96%;239,05 M USD;70,64 M USD;998,84 M;0,2955;0,13%;Мемы, Мемы с животными;Покупать
NFT;128;0,24138e-6 USD;−0,52%;238,99 M USD;5,69 M USD;990,11 T;0,0238;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;129;23,865 USD;+3,10%;238,65 M USD;46,64 M USD;10 M;0,1954;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;130;0,0046173 USD;+6,67%;228,3 M USD;12,29 M USD;49,44 B;0,0538;0,05%;Интернет вещей;Покупать
IOTA;131;0,049144 USD;+8,21%;228,79 M USD;7,87 M USD;4,66 B;0,0344;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
EIGEN;132;0,24415 USD;+4,74%;226,48 M USD;34,02 M USD;927,64 M;0,1502;0,03%;Сделано в США;Активно покупать
KAIA;133;0,034822 USD;+8,68%;223,84 M USD;6,56 M USD;6,43 B;0,0293;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
THETA;134;0,22377 USD;+5,81%;223,77 M USD;6,81 M USD;1 B;0,0305;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ZAMA;135;0,092103 USD;−0,01%;226,2 M USD;72,26 M USD;2,46 B;0,3194;—;Приватные, Интероперабельность;Активно покупать
