Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
XMR;12;514,03 USD;−0,51%;9,67 B USD;138,76 M USD;18,8 M;0,0144;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,438 USD;+0,47%;8,56 B USD;311,44 M USD;748,1 M;0,0364;0,87%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9311 USD;−1,17%;8,22 B USD;133,16 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20439 USD;−1,28%;7,51 B USD;427,59 M USD;36,74 B;0,0569;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,19221 USD;+5,50%;6,7 B USD;333,58 M USD;34,84 B;0,0498;0,20%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
USDE;17;0,99996 USD;+0,02%;4,68 B USD;35,01 M USD;4,68 B;0,0075;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99990 USD;+0,01%;4,59 B USD;33,09 M USD;4,59 B;0,0072;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;222,59 USD;−0,35%;4,47 B USD;165,41 M USD;20,09 M;0,0370;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99968 USD;+0,01%;4,32 B USD;1,13 B USD;4,32 B;0,2605;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;52,759 USD;−2,67%;4,09 B USD;212,37 M USD;77,61 M;0,0519;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;22;6,6132 USD;+4,16%;4,11 B USD;532,31 M USD;621,4 M;0,1295;0,25%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,095918 USD;+0,07%;3,8 B USD;13,21 M USD;39,59 B;0,0035;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3424 USD;−0,52%;3,74 B USD;39,52 M USD;2,79 B;0,0106;0,03%;Сеть уровня 1;Активно продавать
HBAR;25;0,076721 USD;+0,54%;3,36 B USD;51,59 M USD;43,83 B;0,0153;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;7,5121 USD;+1,35%;3,32 B USD;315,17 M USD;442,51 M;0,0948;0,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;1,00011 USD;+0,02%;3,32 B USD;1,11 B USD;3,32 B;0,3333;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
NEAR;28;2,4503 USD;+2,16%;3,2 B USD;429,5 M USD;1,31 B;0,1342;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,51865e-5 USD;−0,53%;3,06 B USD;58,24 M USD;589,24 T;0,0191;0,26%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
SUI;30;0,71068 USD;−0,91%;2,91 B USD;506,3 M USD;4,1 B;0,1739;0,32%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99957 USD;−0,00%;2,87 B USD;66,67 M USD;2,87 B;0,0232;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
CRO;32;0,057283 USD;−1,27%;2,78 B USD;6,48 M USD;48,56 B;0,0023;0,42%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
XAUT;33;4 300,98 USD;−0,67%;2,68 B USD;265,51 M USD;622,82 K;0,0991;0,03%;Real-world assets (RWA);Продавать
TAO;34;232,69 USD;−0,84%;2,64 B USD;193,19 M USD;11,34 M;0,0732;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,0929 USD;−5,48%;2,48 B USD;2,47 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Активно продавать
OKB;36;112,85 USD;−1,01%;2,37 B USD;18,59 M USD;21 M;0,0078;0,19%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0001 USD;+0,02%;2,37 B USD;324,07 M USD;2,37 B;0,1365;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;38;127,49 USD;+1,26%;1,97 B USD;212,86 M USD;15,43 M;0,1082;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,57434 USD;+1,92%;1,9 B USD;26,1 M USD;3,3 B;0,0138;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;40;0,68973 USD;−0,94%;1,86 B USD;62,75 M USD;2,7 B;0,0337;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;41;4 303,96 USD;−0,67%;1,86 B USD;179,57 M USD;432,91 K;0,0964;0,02%;Real-world assets (RWA);Продавать
WLFI;42;0,057030 USD;−1,49%;1,81 B USD;46,81 M USD;31,78 B;0,0258;0,10%;DeFi, Сделано в США;Нейтрально
ONDO;43;0,35123 USD;−0,30%;1,71 B USD;115,15 M USD;4,87 B;0,0673;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
DOT;44;0,9904 USD;−2,58%;1,69 B USD;127,63 M USD;1,7 B;0,0757;0,13%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
USDD;45;0,99989 USD;+0,06%;1,53 B USD;1,82 M USD;1,53 B;0,0012;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
PUMP;46;0,0036350 USD;−0,04%;1,51 B USD;118,5 M USD;414,81 B;0,0786;4,21%;—;Нейтрально
ICP;47;2,6091 USD;−5,86%;1,45 B USD;44,58 M USD;556,82 M;0,0307;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Нейтрально
SKY;48;0,063811 USD;+1,67%;1,49 B USD;16,62 M USD;23,43 B;0,0111;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
ENA;49;0,14130 USD;+0,65%;1,43 B USD;334,3 M USD;10,1 B;0,2344;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
PEPE;50;0,34476e-5 USD;+0,15%;1,43 B USD;190,5 M USD;413,77 T;0,1335;0,41%;Мемы;Нейтрально
WLD;51;0,37813 USD;−1,49%;1,36 B USD;159,22 M USD;3,59 B;0,1171;0,05%;Личные данные, Сделано в США;Продавать
BGB;52;1,9385 USD;+0,31%;1,35 B USD;11,66 M USD;697,99 M;0,0086;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;1,00016 USD;+0,09%;1,32 B USD;233,07 M USD;1,32 B;0,1770;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,4626 USD;−1,72%;1,18 B USD;33,88 M USD;158,17 M;0,0287;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,1726 USD;−1,40%;1,13 B USD;18,55 M USD;518,57 M;0,0165;0,02%;Займы и кредиты, DeFi;Продавать
PI;56;0,097784 USD;+0,20%;1,09 B USD;5,14 M USD;11,19 B;0,0047;—;Сеть уровня 1;Покупать
LIT;57;4,3359 USD;−5,52%;1,08 B USD;109,74 M USD;250 M;0,1012;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;58;22,117 USD;−2,33%;1,07 B USD;43,93 M USD;48,24 M;0,0412;0,12%;Управление данными и ИИ, Сделано в США;Покупать
POL;59;0,096173 USD;−0,20%;1,03 B USD;94,42 M USD;10,71 B;0,0916;0,03%;Масштабирование;Нейтрально
GT;60;9,2687 USD;+0,78%;988,31 M USD;3,4 M USD;106,63 M;0,0034;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,035167 USD;+4,27%;974,16 M USD;10,32 M USD;27,7 B;0,0106;0,71%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
JST;62;0,11477 USD;+0,63%;939,82 M USD;26,59 M USD;8,19 B;0,0283;0,02%;DeFi;Покупать
KCS;63;6,8967 USD;−0,11%;945,92 M USD;6,08 M USD;137,16 M;0,0064;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ARB;64;0,13246 USD;−3,54%;884,58 M USD;156,96 M USD;6,68 B;0,1774;0,12%;Масштабирование, Web3, DAO;Покупать
ALGO;65;0,095375 USD;−1,08%;862,32 M USD;63,76 M USD;9,04 B;0,0739;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;66;1,5852 USD;−0,30%;841,06 M USD;35,58 M USD;530,57 M;0,0423;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
JUP;67;0,23595 USD;−0,10%;783,21 M USD;40,5 M USD;3,32 B;0,0517;0,07%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,376 USD;+0,95%;777,19 M USD;5,45 M USD;12,07 M;0,0070;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
CAKE;69;2,3244 USD;+0,45%;742,48 M USD;63,3 M USD;319,43 M;0,0853;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;70;0,8964 USD;−6,83%;742,05 M USD;331,98 M USD;827,81 M;0,4474;0,25%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
STABLE;71;0,027842 USD;−3,16%;733,08 M USD;10,08 M USD;26,33 B;0,0137;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;72;1,3781 USD;−0,95%;714,93 M USD;20,17 M USD;518,78 M;0,0282;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;53,326 USD;−1,52%;684,11 M USD;89,16 M USD;12,83 M;0,1303;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0075991 USD;−3,88%;653,41 M USD;23,43 M USD;85,99 B;0,0359;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
INJ;75;6,1036 USD;−0,95%;610,18 M USD;94,75 M USD;99,97 M;0,1553;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;76;0,028527 USD;+2,45%;612,65 M USD;6,69 M USD;21,48 B;0,0109;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;77;0,61955 USD;−5,95%;598,08 M USD;61,92 M USD;965,35 M;0,1035;0,08%;DeFi;Покупать
FLR;78;0,0065964 USD;+1,86%;573,55 M USD;4,25 M USD;86,95 B;0,0074;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Нейтрально
AERO;79;0,55142 USD;−3,86%;545,21 M USD;31,05 M USD;988,74 M;0,0570;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
CRV;80;0,35265 USD;−0,59%;548,67 M USD;35,87 M USD;1,56 B;0,0654;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;81;1,9562 USD;−1,99%;534,31 M USD;274,59 M USD;273,14 M;0,5139;0,29%;Мемы, Сделано в США;Продавать
NEXO;82;0,81114 USD;−1,75%;524,11 M USD;6,37 M USD;646,15 M;0,0121;0,01%;Займы и кредиты, Платежи;Продавать
APT;83;0,58578 USD;−1,53%;509,79 M USD;58,4 M USD;870,27 M;0,1146;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;84;0,99938 USD;+0,01%;494,21 M USD;53,75 M USD;494,52 M;0,1088;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26219 USD;−1,94%;475,77 M USD;18,41 M USD;1,81 B;0,0387;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,47318 USD;−1,50%;473,18 M USD;2,21 M USD;1 B;0,0047;—;Мемы;Продавать
EURC;87;1,1537 USD;−0,25%;455,21 M USD;70,75 M USD;394,57 M;0,1554;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;88;0,48603 USD;−2,47%;452,49 M USD;7,39 M USD;930,99 M;0,0163;0,27%;Мемы;Нейтрально
PENGU;89;0,0070423 USD;−1,05%;442,68 M USD;116,64 M USD;62,86 B;0,2635;0,14%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;90;0,055348 USD;−4,44%;435,86 M USD;14,99 M USD;7,87 B;0,0344;0,04%;Оракулы, Интероперабельность;Покупать
P;91;0,63448 USD;+17,08%;437,26 M USD;110,05 M USD;689,16 M;0,2517;—;—;Покупать
PENDLE;92;2,3674 USD;+6,29%;410,7 M USD;65,28 M USD;173,48 M;0,1590;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
VIRTUAL;93;0,60712 USD;−2,13%;400,08 M USD;66,15 M USD;658,99 M;0,1653;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FF;94;0,14747 USD;+3,89%;463,06 M USD;25,01 M USD;3,14 B;0,0540;0,03%;—;Активно покупать
FET;95;0,16151 USD;−4,57%;373,34 M USD;116,82 M USD;2,31 B;0,3129;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Продавать
RAY;96;1,3762 USD;−2,99%;371,21 M USD;60,06 M USD;269,74 M;0,1618;0,91%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ZRO;97;0,9616 USD;−8,17%;359,96 M USD;41,37 M USD;374,34 M;0,1149;0,10%;Интероперабельность;Активно продавать
BSV;98;16,988 USD;−0,61%;341,18 M USD;10,68 M USD;20,08 M;0,0313;0,03%;Криптовалюты, Масштабирование;Покупать
NIGHT;99;0,020249 USD;−0,50%;336,28 M USD;11,01 M USD;16,61 B;0,0327;—;Приватные;Продавать
SEI;100;0,044105 USD;−1,59%;334,31 M USD;30,07 M USD;7,58 B;0,0899;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PIEVERSE;101;1,1547 USD;−1,42%;335,27 M USD;12,81 M USD;290,35 M;0,0382;—;Платежи;Покупать
BTT;102;0,32889e-6 USD;−0,66%;324,63 M USD;7,39 M USD;987,04 T;0,0228;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;103;0,017010 USD;+0,53%;326,97 M USD;11,59 M USD;19,22 B;0,0354;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
FDUSD;104;0,99856 USD;−0,00%;325,87 M USD;225,81 M USD;326,34 M;0,6929;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;105;0,35002 USD;−1,79%;321,99 M USD;21,39 M USD;919,93 M;0,0664;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
GNO;106;115,78 USD;−0,72%;305,6 M USD;1,64 M USD;2,64 M;0,0054;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
LDO;107;0,35985 USD;−2,32%;300,17 M USD;44,88 M USD;834,15 M;0,1495;0,02%;Деривативы, DeFi, DAO;Продавать
XTZ;108;0,26733 USD;−4,26%;293,04 M USD;12,3 M USD;1,1 B;0,0420;0,30%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,716 USD;+0,08%;294,26 M USD;1,6 M USD;17,6 M;0,0054;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050188 USD;−0,97%;276,99 M USD;8,31 M USD;5,52 T;0,0300;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;111;0,022900 USD;−2,29%;270,8 M USD;15,29 M USD;11,83 B;0,0565;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10540 USD;−2,17%;264,46 M USD;11,43 M USD;2,51 B;0,0432;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21105 USD;−1,39%;251,36 M USD;5,81 M USD;1,19 B;0,0231;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,047365 USD;−0,48%;248,18 M USD;7,16 M USD;5,24 B;0,0289;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;115;0,12368 USD;−0,21%;247,36 M USD;7,07 M USD;2 B;0,0286;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,6872 USD;+0,03%;239,86 M USD;11,94 M USD;42,18 M;0,0498;0,02%;Личные данные, Web3, DAO;Покупать
BONK;117;0,26891e-5 USD;−2,44%;236,63 M USD;31,6 M USD;87,99 T;0,1335;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
JTO;118;0,44996 USD;+2,37%;234,67 M USD;32,68 M USD;521,54 M;0,1393;0,01%;Деривативы, DeFi, DAO;Продавать
OP;119;0,101924 USD;+6,81%;234,39 M USD;91,41 M USD;2,3 B;0,3900;0,03%;Масштабирование, Сделано в США;Покупать
TWT;120;0,54551 USD;−0,51%;234,49 M USD;5,51 M USD;429,86 M;0,0235;0,01%;Платежи;Покупать
FLOKI;121;0,000024394 USD;−0,75%;232,34 M USD;26,69 M USD;9,52 T;0,1149;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
NFT;122;0,23182e-6 USD;−0,90%;229,53 M USD;7,74 M USD;990,11 T;0,0337;0,00%;NFT и коллекционные, Торговая площадка;Продавать
XPL;123;0,082051 USD;+2,59%;227,92 M USD;67,5 M USD;2,78 B;0,2962;0,05%;Платежи, Сеть уровня 1;Продавать
B;124;0,22749 USD;+4,27%;227,49 M USD;9,27 M USD;1 B;0,0408;0,01%;Мемы, Портфель World Liberty Financial;Покупать
EDGE;125;0,60459 USD;−7,42%;211,61 M USD;10,79 M USD;350 M;0,0510;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028296 USD;−1,24%;203,21 M USD;25,21 M USD;7,18 B;0,1241;0,54%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
USELESS;127;0,20252 USD;−0,17%;202,33 M USD;53,47 M USD;999,08 M;0,2643;0,05%;Мемы;Покупать
CVX;128;1,9937 USD;−4,77%;198,7 M USD;4,39 M USD;99,66 M;0,0221;0,09%;DeFi;Нейтрально
IOTA;129;0,043100 USD;+3,30%;199,76 M USD;39,54 M USD;4,63 B;0,1980;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
GRT;130;0,017985 USD;−4,13%;196,78 M USD;11,89 M USD;10,94 B;0,0604;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Нейтрально
THETA;131;0,19572 USD;−1,73%;195,72 M USD;4,68 M USD;1 B;0,0239;0,01%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;132;19,389 USD;−1,68%;193,89 M USD;11,79 M USD;10 M;0,0608;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
JASMY;133;0,0038146 USD;−2,02%;188,61 M USD;8,74 M USD;49,44 B;0,0464;0,04%;Интернет вещей;Активно продавать
EIGEN;134;0,20040 USD;−2,42%;184,95 M USD;14 M USD;922,93 M;0,0757;0,03%;Сделано в США;Продавать
KAIA;135;0,028726 USD;−4,02%;184,41 M USD;5,08 M USD;6,42 B;0,0275;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
