Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USD1;20;0,99946 USD;−0,03%;4,26 B USD;1,04 B USD;4,26 B;0,2448;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;21;0,10375 USD;−5,06%;4,1 B USD;17,1 M USD;39,56 B;0,0042;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
LTC;22;52,738 USD;−2,99%;4,09 B USD;282,14 M USD;77,59 M;0,0689;0,51%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;23;1,3771 USD;−1,11%;3,84 B USD;55,41 M USD;2,79 B;0,0144;0,03%;Сеть уровня 1;Продавать
UNI;24;6,0634 USD;−12,23%;3,77 B USD;505,86 M USD;622,01 M;0,1341;0,24%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
AVAX;25;7,8294 USD;−2,54%;3,38 B USD;334,61 M USD;431,77 M;0,0990;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;26;0,076926 USD;−3,24%;3,37 B USD;58,93 M USD;43,83 B;0,0175;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
NEAR;27;2,5039 USD;+6,91%;3,27 B USD;772,33 M USD;1,31 B;0,2362;0,35%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
USDG;28;0,99995 USD;−0,01%;3,32 B USD;1,02 B USD;3,32 B;0,3072;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SUI;29;0,76889 USD;−6,41%;3,15 B USD;584,87 M USD;4,1 B;0,1857;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Нейтрально
SHIB;30;0,52301e-5 USD;−4,05%;3,08 B USD;75,96 M USD;589,24 T;0,0246;0,21%;Мемы, Криптовалюты, Мемы с животными;Продавать
TAO;31;255,92 USD;−0,97%;2,9 B USD;323,82 M USD;11,33 M;0,1117;0,70%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
PYUSD;32;0,99961 USD;−0,00%;2,82 B USD;33,78 M USD;2,82 B;0,0120;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;33;0,057891 USD;−3,12%;2,81 B USD;13,6 M USD;48,55 B;0,0048;0,54%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;34;1,2224 USD;+3,33%;2,78 B USD;1,42 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;35;4 410,80 USD;+0,58%;2,7 B USD;172,58 M USD;612,82 K;0,0638;0,03%;Real-world assets (RWA);Покупать
RLUSD;36;1,0001 USD;−0,01%;2,42 B USD;163,54 M USD;2,42 B;0,0675;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
OKB;37;113,41 USD;−1,16%;2,38 B USD;26,16 M USD;21 M;0,0110;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,59574 USD;−5,66%;1,97 B USD;32,39 M USD;3,3 B;0,0165;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,72467 USD;−4,34%;1,96 B USD;114,94 M USD;2,7 B;0,0587;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
AAVE;40;125,06 USD;−3,84%;1,93 B USD;208,12 M USD;15,43 M;0,1079;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
PAXG;41;4 414,34 USD;+0,58%;1,91 B USD;162,36 M USD;432,5 K;0,0850;0,01%;Real-world assets (RWA);Покупать
DOT;42;1,1068 USD;−8,62%;1,88 B USD;238,33 M USD;1,7 B;0,1265;0,28%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,056991 USD;+1,67%;1,81 B USD;41,64 M USD;31,78 B;0,0230;0,09%;DeFi, Сделано в США;Продавать
ONDO;44;0,35938 USD;−4,66%;1,75 B USD;118,81 M USD;4,87 B;0,0679;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0040224 USD;−10,79%;1,67 B USD;434 M USD;414,69 B;0,2602;4,11%;—;Нейтрально
ICP;46;2,7518 USD;−4,48%;1,53 B USD;65,12 M USD;556,27 M;0,0425;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;47;0,41466 USD;−8,95%;1,53 B USD;277,61 M USD;3,68 B;0,1819;0,09%;Личные данные, Сделано в США;Покупать
ENA;48;0,15076 USD;−7,63%;1,52 B USD;620,31 M USD;10,1 B;0,4076;0,14%;DeFi, Портфель World Liberty Financial;Нейтрально
USDD;49;0,99784 USD;−0,13%;1,51 B USD;1,62 M USD;1,51 B;0,0011;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;50;0,34641e-5 USD;−6,68%;1,43 B USD;254,59 M USD;413,77 T;0,1776;0,47%;Мемы;Нейтрально
SKY;51;0,060762 USD;−10,59%;1,42 B USD;20,43 M USD;23,43 B;0,0144;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
BGB;52;1,9544 USD;−2,65%;1,36 B USD;11,11 M USD;697,99 M;0,0081;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
U;53;0,99924 USD;−0,01%;1,29 B USD;188,25 M USD;1,29 B;0,1462;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,9176 USD;−8,03%;1,25 B USD;83,48 M USD;158,13 M;0,0667;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,3232 USD;−2,47%;1,2 B USD;21,35 M USD;518,5 M;0,0177;0,04%;Займы и кредиты, DeFi;Нейтрально
LIT;56;4,6276 USD;−10,77%;1,16 B USD;136,35 M USD;250 M;0,1179;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;57;24,021 USD;−10,00%;1,16 B USD;249,32 M USD;48,18 M;0,2154;0,36%;Управление данными и ИИ, Сделано в США;Покупать
PI;58;0,096992 USD;−0,71%;1,08 B USD;6,71 M USD;11,14 B;0,0062;—;Сеть уровня 1;Покупать
POL;59;0,096976 USD;+0,91%;1,04 B USD;101,86 M USD;10,71 B;0,0981;0,05%;Масштабирование;Покупать
ARB;60;0,15101 USD;−10,10%;1,01 B USD;458,26 M USD;6,68 B;0,4544;0,17%;Масштабирование, Web3, DAO;Покупать
ATOM;61;1,8322 USD;−0,83%;970,41 M USD;97,94 M USD;529,64 M;0,1009;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
KAS;62;0,036407 USD;+1,35%;1,01 B USD;17,28 M USD;27,69 B;0,0171;0,86%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;63;9,1573 USD;−0,56%;976,38 M USD;2,57 M USD;106,62 M;0,0026;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;64;6,9880 USD;−0,59%;958,44 M USD;2,69 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ALGO;65;0,098526 USD;−2,91%;890,66 M USD;35,14 M USD;9,04 B;0,0395;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10553 USD;+1,20%;864,16 M USD;31,34 M USD;8,19 B;0,0363;0,01%;DeFi;Покупать
QNT;67;66,867 USD;−2,29%;807,27 M USD;7,15 M USD;12,07 M;0,0089;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
JUP;68;0,23239 USD;−4,87%;771,61 M USD;83,57 M USD;3,32 B;0,1083;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STABLE;69;0,028662 USD;+0,23%;750,43 M USD;8,98 M USD;26,18 B;0,0120;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;70;1,4497 USD;−3,96%;752,06 M USD;36,9 M USD;518,77 M;0,0491;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;57,709 USD;−10,72%;740,4 M USD;219,59 M USD;12,83 M;0,2966;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1822 USD;−4,62%;698,71 M USD;56,3 M USD;320,19 M;0,0806;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;73;0,0079574 USD;−0,79%;684,22 M USD;29,99 M USD;85,99 B;0,0438;0,24%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
FIL;74;0,81644 USD;−2,56%;675,43 M USD;86,95 M USD;827,28 M;0,1287;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
XDC;75;0,028639 USD;−0,85%;615,02 M USD;5,92 M USD;21,47 B;0,0096;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
INJ;76;6,0927 USD;−2,65%;609,09 M USD;84,62 M USD;99,97 M;0,1389;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
ETHFI;77;0,62288 USD;+2,49%;601,3 M USD;53,39 M USD;965,35 M;0,0888;0,03%;DeFi;Покупать
AERO;78;0,56143 USD;−9,27%;555,21 M USD;67,05 M USD;988,92 M;0,1208;0,12%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0063941 USD;−1,91%;555,66 M USD;3,64 M USD;86,9 B;0,0066;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;2,0043 USD;−10,73%;547,45 M USD;345,79 M USD;273,14 M;0,6316;0,64%;Мемы, Сделано в США;Продавать
NEXO;81;0,83774 USD;+0,09%;541,3 M USD;4,5 M USD;646,15 M;0,0083;0,00%;Займы и кредиты, Платежи;Покупать
CRV;82;0,34051 USD;−6,90%;529,3 M USD;36,93 M USD;1,55 B;0,0698;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
APT;83;0,62633 USD;−3,62%;537,84 M USD;119,76 M USD;858,72 M;0,2227;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TUSD;84;0,99923 USD;−0,03%;494,13 M USD;16,93 M USD;494,52 M;0,0343;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26917 USD;+0,30%;488,44 M USD;22,83 M USD;1,81 B;0,0467;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;86;0,0076101 USD;−7,60%;478,37 M USD;197,89 M USD;62,86 B;0,4137;0,10%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;87;0,15005 USD;+1,97%;471,16 M USD;58,18 M USD;3,14 B;0,1235;0,04%;—;Покупать
BIANRENSHENG;88;0,47086 USD;−7,62%;470,86 M USD;4,73 M USD;1 B;0,0100;—;Мемы;Продавать
EURC;89;1,1634 USD;+0,02%;459,04 M USD;55,45 M USD;394,57 M;0,1208;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
P;90;0,65141 USD;−18,71%;454,01 M USD;155,01 M USD;696,96 M;0,3414;—;—;Покупать
SPX;91;0,47774 USD;−10,41%;444,77 M USD;17,23 M USD;930,99 M;0,0387;0,25%;Мемы;Нейтрально
VIRTUAL;92;0,65107 USD;−8,44%;429,05 M USD;82,27 M USD;658,99 M;0,1918;0,06%;Игры, Управление данными и ИИ, Метавселенная;Продавать
PYTH;93;0,052245 USD;−3,54%;411,43 M USD;27,66 M USD;7,87 B;0,0672;0,02%;Оракулы, Интероперабельность;Покупать
FET;94;0,16992 USD;−5,07%;392,79 M USD;130,34 M USD;2,31 B;0,3318;0,09%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;95;1,0517 USD;−7,85%;393,32 M USD;49,66 M USD;373,99 M;0,1263;0,09%;Интероперабельность;Продавать
NIGHT;96;0,022919 USD;−0,76%;380,62 M USD;11,45 M USD;16,61 B;0,0301;—;Приватные;Покупать
PIEVERSE;97;1,2570 USD;−4,80%;364,97 M USD;22,22 M USD;290,35 M;0,0609;—;Платежи;Покупать
SEI;98;0,047048 USD;−8,14%;350,98 M USD;51,48 M USD;7,46 B;0,1467;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;99;0,38250 USD;−6,84%;351,87 M USD;30,35 M USD;919,93 M;0,0862;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
RAY;100;1,3527 USD;+8,50%;364,61 M USD;213,06 M USD;269,54 M;0,5843;0,98%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PENDLE;101;2,0399 USD;−4,02%;352,76 M USD;32,58 M USD;172,93 M;0,0924;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FDUSD;102;0,99871 USD;+0,01%;330,52 M USD;235,19 M USD;330,94 M;0,7116;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BSV;103;16,183 USD;−5,35%;324,98 M USD;9,11 M USD;20,08 M;0,0280;0,02%;Криптовалюты, Масштабирование;Нейтрально
SUN;104;0,016874 USD;−0,55%;324,36 M USD;13,41 M USD;19,22 B;0,0414;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,32408e-6 USD;+2,94%;319,88 M USD;10,26 M USD;987,04 T;0,0321;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;106;0,37217 USD;−4,94%;310,45 M USD;39,65 M USD;834,15 M;0,1277;0,02%;Деривативы, DeFi, DAO;Нейтрально
GNO;107;115,52 USD;−2,08%;304,92 M USD;728,43 K USD;2,64 M;0,0024;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
DCR;108;16,615 USD;−3,07%;292,37 M USD;2,39 M USD;17,6 M;0,0082;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
MON;109;0,024368 USD;−6,24%;288,16 M USD;24,24 M USD;11,83 B;0,0841;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
XTZ;110;0,25502 USD;+2,33%;279,43 M USD;52,49 M USD;1,1 B;0,1878;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000050863 USD;−5,17%;280,81 M USD;11,1 M USD;5,52 T;0,0395;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
KITE;112;0,11192 USD;−1,15%;280,82 M USD;13,85 M USD;2,51 B;0,0493;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21067 USD;−6,09%;250,91 M USD;13,17 M USD;1,19 B;0,0525;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,048042 USD;−3,26%;251,66 M USD;8,34 M USD;5,24 B;0,0332;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Нейтрально
IMX;115;0,12503 USD;−5,05%;250,06 M USD;9,51 M USD;2 B;0,0380;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
BONK;116;0,28317e-5 USD;−8,07%;249,17 M USD;44,42 M USD;87,99 T;0,1783;0,09%;Мемы, Сделано в США, Мемы с животными;Продавать
XPL;117;0,087802 USD;−11,38%;243,89 M USD;103,59 M USD;2,78 B;0,4247;0,07%;Платежи, Сеть уровня 1;Продавать
ENS;118;5,7632 USD;−7,38%;243,06 M USD;24,43 M USD;42,18 M;0,1005;0,01%;Личные данные, Web3, DAO;Нейтрально
TWT;119;0,57518 USD;−0,59%;247,25 M USD;10,9 M USD;429,86 M;0,0441;0,01%;Платежи;Покупать
FLOKI;120;0,000024557 USD;−7,06%;233,89 M USD;21,68 M USD;9,52 T;0,0927;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Продавать
USELESS;121;0,23042 USD;−21,60%;230,21 M USD;151,91 M USD;999,08 M;0,6599;0,14%;Мемы;Покупать
NFT;122;0,23293e-6 USD;−0,98%;230,63 M USD;5,38 M USD;990,11 T;0,0233;0,00%;NFT и коллекционные, Торговая площадка;Продавать
OP;123;0,09859 USD;−5,24%;226,72 M USD;69,91 M USD;2,3 B;0,3083;0,03%;Масштабирование, Сделано в США;Продавать
STRK;124;0,030484 USD;−2,81%;218,92 M USD;64,96 M USD;7,18 B;0,2967;0,16%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
JTO;125;0,41382 USD;−9,29%;215,06 M USD;35,86 M USD;519,69 M;0,1668;0,02%;Деривативы, DeFi, DAO;Продавать
CVX;126;2,1217 USD;−4,73%;211,45 M USD;5,09 M USD;99,66 M;0,0241;0,09%;DeFi;Нейтрально
EDGE;127;0,58553 USD;+1,87%;204,94 M USD;8,85 M USD;350 M;0,0432;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
COMP;128;20,092 USD;−2,72%;200,92 M USD;9,18 M USD;10 M;0,0457;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;129;0,20147 USD;−6,53%;201,24 M USD;54,14 M USD;998,84 M;0,2690;0,11%;Мемы, Мемы с животными;Нейтрально
GRT;130;0,018550 USD;−4,84%;202,96 M USD;12,37 M USD;10,94 B;0,0610;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JASMY;131;0,0040096 USD;−5,89%;198,25 M USD;10,41 M USD;49,44 B;0,0525;0,04%;Интернет вещей;Продавать
IOTA;132;0,041211 USD;−3,54%;190,84 M USD;7,9 M USD;4,63 B;0,0414;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
B;133;0,19256 USD;−0,69%;192,56 M USD;6,84 M USD;1 B;0,0355;0,00%;Мемы, Портфель World Liberty Financial;Покупать
KAIA;134;0,029596 USD;−6,76%;189,87 M USD;6,33 M USD;6,42 B;0,0333;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
ZBCN;135;0,0018686 USD;+4,47%;186,86 M USD;8,47 M USD;100 B;0,0453;0,10%;Платежи, DeFi, DePIN, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
