Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LTC;21;53,589 USD;+3,07%;4,16 B USD;231,93 M USD;77,6 M;0,0558;0,48%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;22;0,098855 USD;−1,08%;3,91 B USD;16,05 M USD;39,57 B;0,0041;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
UNI;23;6,2006 USD;+3,91%;3,86 B USD;419,44 M USD;621,74 M;0,1088;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3665 USD;+1,43%;3,81 B USD;49,22 M USD;2,79 B;0,0129;0,03%;Сеть уровня 1;Продавать
NEAR;25;2,6282 USD;+7,01%;3,43 B USD;541,68 M USD;1,31 B;0,1578;0,40%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
AVAX;26;7,6157 USD;+0,73%;3,37 B USD;342,11 M USD;442,49 M;0,1015;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,075621 USD;+0,70%;3,31 B USD;43,33 M USD;43,83 B;0,0131;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
USDG;28;0,9998 USD;−0,01%;3,31 B USD;1,52 B USD;3,31 B;0,4599;0,06%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
SHIB;29;0,52667e-5 USD;+4,34%;3,1 B USD;59,32 M USD;589,24 T;0,0191;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,74226 USD;+0,30%;3,04 B USD;498,94 M USD;4,1 B;0,1641;0,01%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,057188 USD;+1,10%;2,78 B USD;5,05 M USD;48,55 B;0,0018;0,47%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
PYUSD;32;0,99970 USD;+0,01%;2,76 B USD;76,62 M USD;2,76 B;0,0278;0,20%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
TAO;33;238,62 USD;−0,03%;2,7 B USD;278,58 M USD;11,33 M;0,1030;0,43%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
M;34;1,1803 USD;+2,17%;2,68 B USD;1,49 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;35;4 366,56 USD;+0,21%;2,68 B USD;292,14 M USD;612,82 K;0,1092;0,03%;Real-world assets (RWA);Нейтрально
RLUSD;36;1,0000 USD;0,00%;2,4 B USD;330,8 M USD;2,4 B;0,1375;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;113,69 USD;+2,54%;2,39 B USD;39,17 M USD;21 M;0,0164;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,59887 USD;+3,91%;1,98 B USD;27,54 M USD;3,3 B;0,0139;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
AAVE;39;126,35 USD;+3,94%;1,95 B USD;165,72 M USD;15,43 M;0,0850;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;40;4 369,74 USD;+0,23%;1,89 B USD;247,07 M USD;432,91 K;0,1306;0,02%;Real-world assets (RWA);Нейтрально
ASTER;41;0,69248 USD;−1,24%;1,87 B USD;104,67 M USD;2,7 B;0,0559;0,14%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
DOT;42;1,0628 USD;−1,81%;1,81 B USD;209,3 M USD;1,7 B;0,1157;0,22%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;43;0,35724 USD;+3,20%;1,74 B USD;99,68 M USD;4,87 B;0,0573;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
WLFI;44;0,052404 USD;−7,39%;1,67 B USD;112,22 M USD;31,78 B;0,0674;0,17%;DeFi, Сделано в США;Активно продавать
ICP;45;2,7949 USD;+1,99%;1,55 B USD;50,23 M USD;556,27 M;0,0323;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PUMP;46;0,0036494 USD;−5,08%;1,51 B USD;216,54 M USD;414,48 B;0,1432;0,78%;—;Покупать
ENA;47;0,14904 USD;+1,37%;1,5 B USD;341,55 M USD;10,1 B;0,2270;0,01%;DeFi, Портфель World Liberty Financial;Покупать
WLD;48;0,41027 USD;+2,01%;1,49 B USD;162,69 M USD;3,64 B;0,1089;0,06%;Личные данные, Сделано в США;Покупать
USDD;49;0,99786 USD;−0,11%;1,5 B USD;1,5 M USD;1,5 B;0,0010;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;50;0,33699e-5 USD;+3,28%;1,39 B USD;223,54 M USD;413,77 T;0,1603;0,49%;Мемы;Нейтрально
SKY;51;0,060132 USD;+1,72%;1,41 B USD;21,09 M USD;23,43 B;0,0150;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
BGB;52;1,9594 USD;+1,19%;1,37 B USD;9,15 M USD;697,98 M;0,0067;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99920 USD;−0,00%;1,28 B USD;183,31 M USD;1,29 B;0,1427;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,7839 USD;+1,47%;1,23 B USD;43,99 M USD;158,14 M;0,0357;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,3841 USD;+4,84%;1,24 B USD;26,83 M USD;518,52 M;0,0217;0,03%;Займы и кредиты, DeFi;Покупать
VVV;56;24,846 USD;+4,97%;1,2 B USD;106,01 M USD;48,2 M;0,0885;0,02%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,7161 USD;+3,69%;1,18 B USD;93,29 M USD;250 M;0,0791;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PI;58;0,095209 USD;−0,96%;1,06 B USD;5,53 M USD;11,16 B;0,0052;—;Сеть уровня 1;Покупать
POL;59;0,096119 USD;+4,41%;1,03 B USD;80,34 M USD;10,71 B;0,0780;0,01%;Масштабирование;Покупать
KAS;60;0,035833 USD;−2,46%;992,37 M USD;20,82 M USD;27,69 B;0,0210;0,90%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;61;9,3263 USD;+0,42%;994,41 M USD;5,99 M USD;106,62 M;0,0060;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
ARB;62;0,14455 USD;−2,84%;965,32 M USD;231,62 M USD;6,68 B;0,2399;0,01%;Масштабирование, Web3, DAO;Покупать
KCS;63;7,0863 USD;+3,71%;971,92 M USD;2,82 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ATOM;64;1,6910 USD;−3,52%;895,94 M USD;42,3 M USD;529,83 M;0,0472;0,09%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JUP;65;0,24717 USD;+10,62%;820,45 M USD;72,79 M USD;3,32 B;0,0887;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ALGO;66;0,092198 USD;−4,56%;833,49 M USD;34,64 M USD;9,04 B;0,0416;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;67;0,10319 USD;−0,57%;845 M USD;24,24 M USD;8,19 B;0,0287;0,01%;DeFi;Нейтрально
QNT;68;64,781 USD;−0,97%;782,08 M USD;9,65 M USD;12,07 M;0,0123;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
STABLE;69;0,028032 USD;−7,02%;735,15 M USD;12,13 M USD;26,23 B;0,0165;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
RENDER;70;1,4243 USD;+2,01%;738,89 M USD;27,94 M USD;518,78 M;0,0378;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;56,565 USD;+1,40%;725,46 M USD;124,43 M USD;12,83 M;0,1715;0,12%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1966 USD;+5,60%;703,33 M USD;43,1 M USD;320,19 M;0,0613;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,80310 USD;+0,48%;664,65 M USD;78,2 M USD;827,61 M;0,1177;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ETHFI;74;0,69595 USD;−0,56%;671,84 M USD;194,91 M USD;965,35 M;0,2901;0,11%;DeFi;Активно покупать
VET;75;0,0073473 USD;−7,48%;631,76 M USD;39,5 M USD;85,99 B;0,0625;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
XDC;76;0,027997 USD;−0,21%;601,24 M USD;6,65 M USD;21,48 B;0,0111;0,43%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,9176 USD;+2,22%;591,59 M USD;76,81 M USD;99,97 M;0,1298;0,23%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,59640 USD;+8,21%;589,84 M USD;39,82 M USD;989 M;0,0675;0,01%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;79;1,9957 USD;+1,61%;545,1 M USD;257,64 M USD;273,14 M;0,4727;0,16%;Мемы, Сделано в США;Нейтрально
FLR;80;0,0063707 USD;+0,99%;553,75 M USD;2,23 M USD;86,92 B;0,0040;0,06%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;81;0,34571 USD;+0,43%;537,5 M USD;45,25 M USD;1,55 B;0,0842;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,83332 USD;−0,52%;538,45 M USD;6,36 M USD;646,15 M;0,0118;0,00%;Займы и кредиты, Платежи;Покупать
APT;83;0,60914 USD;−2,24%;523,12 M USD;107,03 M USD;858,79 M;0,2046;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
FF;84;0,15835 USD;−3,99%;497,22 M USD;40,89 M USD;3,14 B;0,0822;0,07%;—;Покупать
TUSD;85;0,99922 USD;−0,02%;494,13 M USD;18 M USD;494,52 M;0,0364;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;86;0,47448 USD;+2,30%;474,48 M USD;5,76 M USD;1 B;0,0121;—;Мемы;Продавать
SPX;87;0,49999 USD;+4,67%;465,49 M USD;9,44 M USD;930,99 M;0,0203;0,48%;Мемы;Покупать
STX;88;0,26027 USD;−0,58%;472,29 M USD;18,61 M USD;1,81 B;0,0394;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;89;0,0074231 USD;−0,26%;466,62 M USD;149,12 M USD;62,86 B;0,3196;0,01%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
EURC;90;1,1603 USD;−0,17%;457,82 M USD;57,52 M USD;394,57 M;0,1256;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
P;91;0,61376 USD;+10,34%;426,68 M USD;139,55 M USD;695,19 M;0,3271;—;—;Покупать
RAY;92;1,5989 USD;+23,59%;431,29 M USD;303,13 M USD;269,74 M;0,7028;1,43%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VIRTUAL;93;0,64502 USD;+1,80%;425,06 M USD;41,85 M USD;658,99 M;0,0985;0,06%;Игры, Управление данными и ИИ, Метавселенная;Нейтрально
PYTH;94;0,052875 USD;+2,89%;416,39 M USD;13,66 M USD;7,87 B;0,0328;0,02%;Оракулы, Интероперабельность;Покупать
FET;95;0,16991 USD;+4,41%;392,76 M USD;111,06 M USD;2,31 B;0,2828;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0329 USD;−0,86%;386,51 M USD;32,14 M USD;374,19 M;0,0832;0,03%;Интероперабельность;Нейтрально
PIEVERSE;97;1,2233 USD;−3,71%;355,19 M USD;23,36 M USD;290,35 M;0,0658;—;Платежи;Покупать
PENDLE;98;2,0860 USD;+4,72%;360,79 M USD;32,41 M USD;172,96 M;0,0898;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
NIGHT;99;0,021218 USD;−3,93%;352,38 M USD;16,37 M USD;16,61 B;0,0465;—;Приватные;Нейтрально
TIA;100;0,36922 USD;−0,94%;339,66 M USD;21,71 M USD;919,93 M;0,0639;1,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,045153 USD;+1,16%;336,84 M USD;35,69 M USD;7,46 B;0,1060;0,01%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;102;16,452 USD;+4,34%;330,39 M USD;9,95 M USD;20,08 M;0,0301;0,03%;Криптовалюты, Масштабирование;Покупать
FDUSD;103;0,99853 USD;+0,01%;329,36 M USD;192,81 M USD;329,84 M;0,5854;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016685 USD;−1,19%;320,72 M USD;11,96 M USD;19,22 B;0,0373;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;105;0,37654 USD;+3,21%;314,09 M USD;30,57 M USD;834,15 M;0,0973;0,03%;Деривативы, DeFi, DAO;Покупать
BTT;106;0,32287e-6 USD;+3,08%;318,68 M USD;8,25 M USD;987,04 T;0,0259;0,04%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
GNO;107;117,35 USD;+2,71%;309,75 M USD;595,69 K USD;2,64 M;0,0019;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;108;0,024140 USD;+3,75%;285,46 M USD;19,1 M USD;11,83 B;0,0669;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
DCR;109;16,224 USD;0,00%;285,52 M USD;1,64 M USD;17,6 M;0,0058;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;110;0,25653 USD;+0,01%;281,12 M USD;18,54 M USD;1,1 B;0,0660;0,25%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000051140 USD;+2,47%;282,34 M USD;10,59 M USD;5,52 T;0,0375;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
KITE;112;0,10784 USD;−1,73%;270,59 M USD;11,89 M USD;2,51 B;0,0439;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,22835 USD;+11,14%;271,97 M USD;15,55 M USD;1,19 B;0,0572;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
USELESS;114;0,23965 USD;+4,39%;239,43 M USD;87,5 M USD;999,08 M;0,3655;0,01%;Мемы;Покупать
IMX;115;0,12266 USD;+0,90%;245,32 M USD;7,15 M USD;2 B;0,0291;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,8486 USD;+5,63%;246,67 M USD;13,79 M USD;42,18 M;0,0559;0,01%;Личные данные, Web3, DAO;Покупать
CFX;117;0,047314 USD;+2,75%;247,87 M USD;7,64 M USD;5,24 B;0,0308;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
BONK;118;0,27792e-5 USD;+4,19%;244,55 M USD;47,48 M USD;87,99 T;0,1941;0,12%;Мемы, Сделано в США, Мемы с животными;Продавать
TWT;119;0,56362 USD;+0,14%;242,28 M USD;11,61 M USD;429,86 M;0,0479;0,02%;Платежи;Покупать
XPL;120;0,086479 USD;+0,55%;240,22 M USD;68,95 M USD;2,78 B;0,2870;0,00%;Платежи, Сеть уровня 1;Продавать
FLOKI;121;0,000024939 USD;+4,87%;237,53 M USD;17,02 M USD;9,52 T;0,0716;0,22%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;122;0,23346e-6 USD;−0,26%;231,15 M USD;6,26 M USD;990,11 T;0,0271;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
OP;123;0,097494 USD;+1,80%;224,2 M USD;48,64 M USD;2,3 B;0,2169;0,01%;Масштабирование, Сделано в США;Продавать
JTO;124;0,43949 USD;+9,50%;228,56 M USD;27,22 M USD;520,06 M;0,1191;0,01%;Деривативы, DeFi, DAO;Продавать
STRK;125;0,029437 USD;+1,47%;211,4 M USD;34,5 M USD;7,18 B;0,1632;0,10%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;126;2,1227 USD;+3,66%;211,55 M USD;3,35 M USD;99,66 M;0,0159;0,13%;DeFi;Покупать
EDGE;127;0,61563 USD;+11,34%;215,47 M USD;7,9 M USD;350 M;0,0367;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
EIGEN;128;0,22051 USD;+10,06%;203,52 M USD;46,53 M USD;922,93 M;0,2286;0,01%;Сделано в США;Активно покупать
COMP;129;20,314 USD;+1,91%;203,14 M USD;14,27 M USD;10 M;0,0703;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
THETA;130;0,19422 USD;+14,31%;194,22 M USD;36,5 M USD;1 B;0,1879;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;131;0,0041212 USD;+6,89%;203,77 M USD;7,99 M USD;49,44 B;0,0392;0,05%;Интернет вещей;Продавать
WIF;132;0,19645 USD;+1,79%;196,22 M USD;38,72 M USD;998,84 M;0,1973;0,04%;Мемы, Мемы с животными;Покупать
GRT;133;0,017998 USD;−1,36%;196,92 M USD;9,9 M USD;10,94 B;0,0503;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
KAIA;134;0,030159 USD;+4,23%;193,52 M USD;3,58 M USD;6,42 B;0,0185;0,00%;Корпоративные решения, Сеть уровня 1;Нейтрально
B;135;0,19218 USD;+2,38%;192,18 M USD;5,01 M USD;1 B;0,0261;0,05%;Мемы, Портфель World Liberty Financial;Покупать
