Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;12,471 USD;−1,37%;9,33 B USD;358,26 M USD;748,1 M;0,0384;0,84%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2089 USD;+0,21%;8,47 B USD;136,07 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21818 USD;+0,20%;8,02 B USD;631,9 M USD;36,74 B;0,0788;0,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18788 USD;−1,06%;6,54 B USD;185,97 M USD;34,8 B;0,0284;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;259,68 USD;+0,67%;5,22 B USD;170,74 M USD;20,09 M;0,0327;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99993 USD;+0,01%;4,59 B USD;33,93 M USD;4,59 B;0,0074;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USDE;19;0,99986 USD;+0,01%;4,44 B USD;71,68 M USD;4,44 B;0,0162;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,10844 USD;+1,78%;4,29 B USD;16,57 M USD;39,56 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99970 USD;−0,01%;4,26 B USD;1,09 B USD;4,26 B;0,2568;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
UNI;22;6,8232 USD;−2,66%;4,24 B USD;476,05 M USD;622,1 M;0,1122;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;23;53,853 USD;−2,19%;4,18 B USD;311,45 M USD;77,59 M;0,0745;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;24;1,3874 USD;+0,09%;3,86 B USD;48,55 M USD;2,78 B;0,0126;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,078894 USD;−3,03%;3,46 B USD;54,3 M USD;43,83 B;0,0157;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;7,9799 USD;−0,92%;3,45 B USD;382,93 M USD;431,77 M;0,1111;0,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDG;27;1,00000 USD;+0,01%;3,32 B USD;1,07 B USD;3,32 B;0,3208;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SUI;28;0,81231 USD;−0,80%;3,33 B USD;615,01 M USD;4,1 B;0,1848;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,54006e-5 USD;−0,49%;3,18 B USD;69,18 M USD;589,24 T;0,0217;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,2937 USD;+1,32%;3 B USD;394,13 M USD;1,31 B;0,1316;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
CRO;31;0,060172 USD;+3,80%;2,92 B USD;32,98 M USD;48,54 B;0,0113;0,54%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;32;256,91 USD;+0,52%;2,91 B USD;274,28 M USD;11,32 M;0,0943;0,79%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
PYUSD;33;0,99952 USD;−0,00%;2,86 B USD;40,33 M USD;2,86 B;0,0141;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
M;34;1,1943 USD;+2,27%;2,71 B USD;2,37 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;35;4 371,05 USD;−1,46%;2,68 B USD;216,77 M USD;612,82 K;0,0809;0,03%;Real-world assets (RWA);Нейтрально
RLUSD;36;1,0001 USD;0,00%;2,44 B USD;249,33 M USD;2,44 B;0,1021;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,37 USD;−1,39%;2,4 B USD;32,18 M USD;21 M;0,0134;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,62965 USD;+0,91%;2,08 B USD;34,4 M USD;3,3 B;0,0165;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;39;1,2053 USD;+12,17%;2,05 B USD;426,44 M USD;1,7 B;0,2079;0,29%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;40;0,75451 USD;−0,85%;2,04 B USD;149,15 M USD;2,7 B;0,0732;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;41;128,73 USD;−1,79%;1,99 B USD;189,65 M USD;15,43 M;0,0955;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 373,89 USD;−1,49%;1,89 B USD;175,68 M USD;432,5 K;0,0929;0,01%;Real-world assets (RWA);Нейтрально
PUMP;43;0,0044449 USD;+2,46%;1,84 B USD;226,19 M USD;414,88 B;0,1227;3,35%;—;Покупать
ONDO;44;0,37227 USD;−1,70%;1,81 B USD;118,99 M USD;4,87 B;0,0656;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;45;0,055949 USD;−0,64%;1,78 B USD;28,94 M USD;31,78 B;0,0163;0,07%;DeFi, Сделано в США;Продавать
WLD;46;0,45299 USD;−4,41%;1,67 B USD;387,07 M USD;3,68 B;0,2323;0,10%;Личные данные, Сделано в США;Покупать
ENA;47;0,16101 USD;−2,21%;1,63 B USD;473,96 M USD;10,1 B;0,2916;0,13%;DeFi, Портфель World Liberty Financial;Покупать
ICP;48;2,8404 USD;−6,45%;1,58 B USD;89,53 M USD;556,27 M;0,0567;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;49;0,067630 USD;−1,26%;1,58 B USD;10,73 M USD;23,43 B;0,0068;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
PEPE;50;0,36734e-5 USD;+1,89%;1,52 B USD;236,11 M USD;413,77 T;0,1553;0,45%;Мемы;Покупать
USDD;51;1,00012 USD;+0,09%;1,5 B USD;4,7 M USD;1,5 B;0,0031;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
BGB;52;1,9976 USD;+0,54%;1,39 B USD;12,63 M USD;697,96 M;0,0091;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,7018 USD;+8,90%;1,38 B USD;99,05 M USD;158,12 M;0,0720;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
U;54;0,99945 USD;+0,04%;1,26 B USD;200,15 M USD;1,26 B;0,1586;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
LIT;55;5,0404 USD;+9,17%;1,26 B USD;116,44 M USD;250 M;0,0924;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VVV;56;25,646 USD;+43,38%;1,24 B USD;201,65 M USD;48,17 M;0,1632;0,19%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;57;2,3418 USD;−4,08%;1,21 B USD;23,07 M USD;518,5 M;0,0190;0,04%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,16516 USD;−3,09%;1,1 B USD;334,71 M USD;6,68 B;0,3035;0,23%;Масштабирование, Web3, DAO;Покупать
PI;59;0,098115 USD;+3,82%;1,09 B USD;6,35 M USD;11,14 B;0,0058;—;Сеть уровня 1;Покупать
POL;60;0,095540 USD;+0,05%;1,02 B USD;56,19 M USD;10,71 B;0,0549;0,05%;Масштабирование;Покупать
KAS;61;0,035264 USD;−1,02%;976,45 M USD;24,94 M USD;27,69 B;0,0255;0,87%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;62;9,1435 USD;−1,77%;974,89 M USD;3,46 M USD;106,62 M;0,0036;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;63;6,9916 USD;−0,27%;958,93 M USD;2,78 M USD;137,16 M;0,0029;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,8286 USD;+11,41%;968,18 M USD;70,8 M USD;529,46 M;0,0731;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;65;0,100374 USD;+2,60%;907,35 M USD;36,02 M USD;9,04 B;0,0397;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JST;66;0,10481 USD;−0,70%;858,26 M USD;41,75 M USD;8,19 B;0,0486;0,02%;DeFi;Покупать
QNT;67;67,468 USD;+1,63%;814,52 M USD;5,85 M USD;12,07 M;0,0072;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
JUP;68;0,24151 USD;−2,55%;801,89 M USD;58,03 M USD;3,32 B;0,0724;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
DASH;69;62,654 USD;+0,34%;803,83 M USD;160,77 M USD;12,83 M;0,2000;0,14%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
RENDER;70;1,4888 USD;−3,25%;772,35 M USD;35,27 M USD;518,77 M;0,0457;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028479 USD;−2,70%;744,76 M USD;8,99 M USD;26,15 B;0,0121;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;72;2,2713 USD;+1,62%;727,23 M USD;103,01 M USD;320,18 M;0,1416;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;73;0,0080690 USD;+10,78%;693,81 M USD;46,02 M USD;85,99 B;0,0663;0,26%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
FIL;74;0,83768 USD;−0,68%;692,95 M USD;101,49 M USD;827,23 M;0,1465;0,10%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
INJ;75;6,2896 USD;−3,63%;628,78 M USD;168,76 M USD;99,97 M;0,2684;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
XDC;76;0,028562 USD;−1,45%;613,36 M USD;8,94 M USD;21,47 B;0,0146;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
AERO;77;0,61612 USD;−7,85%;607,83 M USD;118,09 M USD;986,55 M;0,1943;0,14%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
TRUMP;78;2,2287 USD;−1,92%;608,74 M USD;279,87 M USD;273,14 M;0,4598;0,44%;Мемы, Сделано в США;Нейтрально
ETHFI;79;0,59992 USD;+3,27%;579,13 M USD;47,25 M USD;965,35 M;0,0816;0,03%;DeFi;Покупать
FLR;80;0,0064929 USD;−0,93%;564,27 M USD;2,76 M USD;86,91 B;0,0049;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;81;0,36346 USD;+0,30%;564,96 M USD;40,05 M USD;1,55 B;0,0709;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
APT;82;0,64670 USD;+2,39%;555,3 M USD;90,08 M USD;858,67 M;0,1622;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;83;0,84045 USD;+1,29%;543,05 M USD;4,02 M USD;646,15 M;0,0074;0,00%;Займы и кредиты, Платежи;Покупать
P;84;0,77887 USD;+10,81%;544,04 M USD;161,59 M USD;698,5 M;0,2970;—;—;Покупать
PENGU;85;0,0081158 USD;−3,19%;510,16 M USD;196,58 M USD;62,86 B;0,3853;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
BIANRENSHENG;86;0,50646 USD;−3,11%;506,46 M USD;3,68 M USD;1 B;0,0073;—;Мемы;Продавать
TUSD;87;0,99952 USD;+0,02%;494,28 M USD;18,4 M USD;494,52 M;0,0372;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SPX;88;0,53004 USD;−0,25%;493,46 M USD;9,27 M USD;930,99 M;0,0188;0,28%;Мемы;Покупать
STX;89;0,26758 USD;−1,35%;485,55 M USD;12,64 M USD;1,81 B;0,0260;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FF;90;0,14677 USD;+23,13%;460,86 M USD;98,23 M USD;3,14 B;0,2132;0,03%;—;Покупать
VIRTUAL;91;0,70195 USD;−3,82%;462,58 M USD;71,1 M USD;658,99 M;0,1537;0,08%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;92;1,1628 USD;+0,05%;458,8 M USD;51,5 M USD;394,57 M;0,1123;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PYTH;93;0,053582 USD;−0,66%;421,96 M USD;13,41 M USD;7,87 B;0,0318;0,02%;Оракулы, Интероперабельность;Покупать
ZRO;94;1,1133 USD;−1,98%;416,3 M USD;38,93 M USD;373,94 M;0,0935;0,09%;Интероперабельность;Покупать
FET;95;0,17643 USD;−4,44%;407,84 M USD;149,24 M USD;2,31 B;0,3659;0,11%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;96;0,022868 USD;−0,13%;379,78 M USD;13,65 M USD;16,61 B;0,0360;—;Приватные;Покупать
TIA;97;0,40746 USD;−4,95%;374,84 M USD;36,02 M USD;919,93 M;0,0961;0,48%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;98;0,049809 USD;+1,67%;371,58 M USD;50,06 M USD;7,46 B;0,1347;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
PIEVERSE;99;1,3103 USD;+2,14%;380,45 M USD;34,24 M USD;290,35 M;0,0900;—;Платежи;Активно покупать
PENDLE;100;2,1053 USD;−3,90%;364,07 M USD;53,95 M USD;172,93 M;0,1482;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
BSV;101;17,105 USD;+0,51%;343,49 M USD;10,36 M USD;20,08 M;0,0302;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99852 USD;−0,01%;333,17 M USD;201,98 M USD;333,67 M;0,6062;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;103;0,016969 USD;+1,60%;326,18 M USD;13,43 M USD;19,22 B;0,0412;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
LDO;104;0,38806 USD;−0,94%;323,7 M USD;34,24 M USD;834,15 M;0,1058;0,02%;Деривативы, DeFi, DAO;Активно покупать
RAY;105;1,1912 USD;−3,68%;321,07 M USD;88,35 M USD;269,54 M;0,2752;1,14%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GNO;106;117,99 USD;+1,04%;311,44 M USD;740,63 K USD;2,64 M;0,0024;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
BTT;107;0,31586e-6 USD;+4,25%;311,77 M USD;7,09 M USD;987,04 T;0,0227;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
MON;108;0,025729 USD;−1,90%;304,25 M USD;26,24 M USD;11,83 B;0,0862;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
DCR;109;17,020 USD;+7,49%;299,48 M USD;9 M USD;17,6 M;0,0301;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
USELESS;110;0,28189 USD;+27,27%;281,63 M USD;184,55 M USD;999,08 M;0,6553;0,11%;Мемы;Покупать
LUNC;111;0,000053388 USD;−0,83%;295,25 M USD;12,26 M USD;5,53 T;0,0415;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
KITE;112;0,11310 USD;−5,31%;283,78 M USD;16,66 M USD;2,51 B;0,0587;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;113;0,25443 USD;+8,03%;278,76 M USD;10,6 M USD;1,1 B;0,0380;0,57%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
XPL;114;0,098693 USD;+6,49%;274,15 M USD;120,4 M USD;2,78 B;0,4392;0,07%;Платежи, Сеть уровня 1;Активно покупать
SYRUP;115;0,22410 USD;−4,48%;266,91 M USD;20,31 M USD;1,19 B;0,0761;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
BONK;116;0,30334e-5 USD;−2,60%;266,92 M USD;49,23 M USD;87,99 T;0,1844;0,11%;Мемы, Сделано в США, Мемы с животными;Нейтрально
IMX;117;0,13058 USD;−1,96%;261,16 M USD;8,2 M USD;2 B;0,0314;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
ENS;118;6,2145 USD;+1,49%;261,48 M USD;30,26 M USD;42,08 M;0,1157;0,01%;Личные данные, Web3, DAO;Покупать
CFX;119;0,049269 USD;−0,51%;258,08 M USD;7,27 M USD;5,24 B;0,0282;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026293 USD;+0,47%;250,43 M USD;20,6 M USD;9,52 T;0,0823;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
TWT;121;0,57729 USD;+1,37%;248,15 M USD;7,67 M USD;429,86 M;0,0309;0,02%;Платежи;Активно покупать
OP;122;0,10352 USD;−5,07%;238,06 M USD;75,48 M USD;2,3 B;0,3171;0,03%;Масштабирование, Сделано в США;Покупать
JTO;123;0,45002 USD;+2,04%;233,71 M USD;34 M USD;519,32 M;0,1455;0,02%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23203e-6 USD;+0,06%;229,73 M USD;7,11 M USD;990,11 T;0,0309;0,00%;NFT и коллекционные, Торговая площадка;Продавать
CVX;125;2,2093 USD;−1,47%;220,18 M USD;6,23 M USD;99,66 M;0,0283;0,09%;DeFi;Покупать
STRK;126;0,030878 USD;−0,75%;221,75 M USD;38,59 M USD;7,18 B;0,1740;0,17%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
GRT;127;0,019407 USD;−2,15%;212,34 M USD;14,63 M USD;10,94 B;0,0689;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
WIF;128;0,21118 USD;−2,80%;210,93 M USD;50,71 M USD;998,84 M;0,2404;0,12%;Мемы, Мемы с животными;Покупать
JASMY;129;0,0042401 USD;+0,04%;209,65 M USD;9,09 M USD;49,44 B;0,0433;0,04%;Интернет вещей;Продавать
COMP;130;20,497 USD;−2,67%;204,97 M USD;13,35 M USD;10 M;0,0652;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
KAIA;131;0,031606 USD;+2,67%;202,74 M USD;4,78 M USD;6,41 B;0,0236;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
IOTA;132;0,042486 USD;−0,64%;196,72 M USD;5,8 M USD;4,63 B;0,0295;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;133;0,57094 USD;−3,91%;199,83 M USD;11,71 M USD;350 M;0,0586;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
EIGEN;134;0,21037 USD;−3,35%;193,66 M USD;18,57 M USD;920,57 M;0,0959;0,02%;Сделано в США;Покупать
B;135;0,19153 USD;+1,92%;191,53 M USD;6,87 M USD;1 B;0,0358;0,01%;Мемы, Портфель World Liberty Financial;Покупать
