Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
DOT;43;1,1327 USD;+6,67%;1,93 B USD;250,06 M USD;1,7 B;0,1296;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;44;4 377,40 USD;+0,46%;1,9 B USD;212,05 M USD;434,5 K;0,1115;0,02%;Real-world assets (RWA);Покупать
WLFI;45;0,058414 USD;+2,56%;1,86 B USD;51,58 M USD;31,78 B;0,0278;0,07%;DeFi, Сделано в США;Покупать
ENA;46;0,16377 USD;+5,19%;1,65 B USD;462,25 M USD;10,1 B;0,2796;0,14%;DeFi, Портфель World Liberty Financial;Активно покупать
SKY;47;0,069053 USD;+16,10%;1,62 B USD;44,65 M USD;23,42 B;0,0276;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ICP;48;2,8111 USD;+7,61%;1,57 B USD;57,67 M USD;556,9 M;0,0368;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
PEPE;49;0,38017e-5 USD;+4,08%;1,57 B USD;256,01 M USD;413,77 T;0,1627;0,38%;Мемы;Активно покупать
WLD;50;0,41373 USD;+8,58%;1,49 B USD;374,63 M USD;3,6 B;0,2516;0,06%;Личные данные, Сделано в США;Покупать
USDD;51;0,99855 USD;+0,02%;1,52 B USD;6,91 M USD;1,52 B;0,0045;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ARB;52;0,21839 USD;+26,04%;1,48 B USD;816,69 M USD;6,79 B;0,5511;0,34%;Масштабирование, Web3, DAO;Активно покупать
BGB;53;2,0030 USD;+3,98%;1,4 B USD;11,88 M USD;698,01 M;0,0085;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;54;0,99919 USD;−0,03%;1,39 B USD;176,97 M USD;1,39 B;0,1271;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
VVV;55;27,023 USD;+11,29%;1,31 B USD;80,58 M USD;48,34 M;0,0617;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
MORPHO;56;2,4063 USD;+9,53%;1,27 B USD;41,98 M USD;528,09 M;0,0330;0,03%;Займы и кредиты, DeFi;Покупать
ETC;57;8,1046 USD;+8,71%;1,28 B USD;50,28 M USD;158,21 M;0,0392;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;58;4,7685 USD;+1,53%;1,19 B USD;98,6 M USD;250 M;0,0827;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,101165 USD;+3,08%;1,08 B USD;173,08 M USD;10,72 B;0,1596;0,04%;Масштабирование;Активно покупать
GT;60;9,9764 USD;+6,95%;1,06 B USD;4,54 M USD;106,63 M;0,0043;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,036743 USD;+7,98%;1,02 B USD;14,65 M USD;27,71 B;0,0144;0,57%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,1410 USD;+1,15%;979,42 M USD;5,54 M USD;137,16 M;0,0057;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,084385 USD;+2,66%;948,5 M USD;8,92 M USD;11,24 B;0,0094;—;Сеть уровня 1;Продавать
JST;64;0,11584 USD;−0,63%;948,58 M USD;40,87 M USD;8,19 B;0,0431;0,01%;DeFi;Покупать
ATOM;65;1,6650 USD;+6,61%;884,32 M USD;43,04 M USD;531,12 M;0,0487;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,095910 USD;+4,89%;867,23 M USD;67,82 M USD;9,04 B;0,0782;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,25993 USD;+13,34%;862,8 M USD;89,65 M USD;3,32 B;0,1039;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CAKE;68;2,4407 USD;+0,28%;850,52 M USD;95,81 M USD;348,47 M;0,1127;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;69;1,5163 USD;+6,51%;786,62 M USD;48,42 M USD;518,78 M;0,0615;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;70;63,256 USD;+3,34%;763,67 M USD;7,94 M USD;12,07 M;0,0104;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
DASH;71;57,676 USD;−6,09%;740,15 M USD;185,04 M USD;12,83 M;0,2500;0,15%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
FIL;72;0,88198 USD;+6,92%;730,11 M USD;144,94 M USD;827,81 M;0,1985;0,16%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ETHFI;73;0,72898 USD;+16,20%;703,72 M USD;79,71 M USD;965,35 M;0,1133;0,06%;DeFi;Активно покупать
VET;74;0,0077956 USD;+6,57%;670,3 M USD;22,15 M USD;85,99 B;0,0330;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;75;0,025307 USD;+7,40%;668,96 M USD;12,18 M USD;26,43 B;0,0182;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
INJ;76;6,5923 USD;+17,58%;659,04 M USD;185,32 M USD;99,97 M;0,2812;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;77;0,64794 USD;+9,83%;643,55 M USD;60,04 M USD;993,23 M;0,0933;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;78;0,027736 USD;+1,97%;595,68 M USD;8,6 M USD;21,48 B;0,0144;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
APT;79;0,68110 USD;+16,52%;592,86 M USD;203,48 M USD;870,44 M;0,3432;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRUMP;80;2,1007 USD;+7,11%;573,78 M USD;333,68 M USD;273,14 M;0,5815;0,20%;Мемы, Сделано в США;Покупать
FLR;81;0,0065792 USD;+3,09%;571,38 M USD;3,41 M USD;86,85 B;0,0060;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
NEXO;82;0,84205 USD;+3,71%;544,09 M USD;5,73 M USD;646,15 M;0,0105;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;83;0,33890 USD;+1,57%;528,3 M USD;73,59 M USD;1,56 B;0,1393;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
PIEVERSE;84;1,5735 USD;+36,33%;464,73 M USD;34,23 M USD;295,35 M;0,0737;—;Платежи;Активно покупать
BIANRENSHENG;85;0,51027 USD;+7,37%;510,27 M USD;7,05 M USD;1 B;0,0138;—;Мемы;Покупать
STX;86;0,27387 USD;+9,17%;496,97 M USD;29,29 M USD;1,81 B;0,0589;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
TUSD;87;0,99887 USD;+0,00%;493,96 M USD;18,52 M USD;494,52 M;0,0375;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
PENGU;88;0,0077052 USD;+5,70%;484,35 M USD;174,93 M USD;62,86 B;0,3612;0,18%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
PYTH;89;0,059672 USD;+4,90%;469,91 M USD;25,1 M USD;7,87 B;0,0534;0,03%;Оракулы, Интероперабельность;Активно покупать
SPX;90;0,49730 USD;+6,31%;462,98 M USD;9,82 M USD;930,99 M;0,0212;0,23%;Мемы;Покупать
P;91;0,68901 USD;+5,37%;472,83 M USD;102,4 M USD;686,25 M;0,2166;—;—;Покупать
EURC;92;1,1479 USD;+0,04%;452,92 M USD;59,73 M USD;394,57 M;0,1319;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;93;2,5814 USD;+10,83%;448,07 M USD;75,5 M USD;173,58 M;0,1685;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
RAY;94;1,6889 USD;+15,56%;455,56 M USD;130,32 M USD;269,74 M;0,2861;0,78%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
VIRTUAL;95;0,65096 USD;+6,21%;428,97 M USD;90,15 M USD;658,99 M;0,2101;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
FET;96;0,18286 USD;+8,14%;422,68 M USD;173,45 M USD;2,31 B;0,4103;0,09%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
ZRO;97;1,1219 USD;+8,74%;420 M USD;66,08 M USD;374,36 M;0,1573;0,08%;Интероперабельность;Покупать
NIGHT;98;0,023465 USD;+8,29%;389,69 M USD;20,14 M USD;16,61 B;0,0517;—;Приватные;Покупать
FF;99;0,12500 USD;−3,47%;392,5 M USD;16,87 M USD;3,14 B;0,0430;0,02%;—;Нейтрально
TIA;100;0,40038 USD;+13,65%;368,32 M USD;53,58 M USD;919,93 M;0,1455;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,047224 USD;+6,98%;357,95 M USD;57,85 M USD;7,58 B;0,1616;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;102;17,133 USD;+4,62%;344,12 M USD;12,21 M USD;20,09 M;0,0355;0,03%;Криптовалюты, Масштабирование;Активно покупать
LDO;103;0,39004 USD;+7,92%;325,35 M USD;56,05 M USD;834,15 M;0,1723;0,02%;Деривативы, DeFi, DAO;Активно покупать
SUN;104;0,016947 USD;+1,87%;325,76 M USD;16,64 M USD;19,22 B;0,0511;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;105;0,33071e-6 USD;+3,21%;326,42 M USD;7,07 M USD;987,04 T;0,0217;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
FDUSD;106;0,99834 USD;+0,04%;324,5 M USD;323,19 M USD;325,04 M;0,9959;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
GNO;107;118,61 USD;+4,20%;313,07 M USD;859,33 K USD;2,64 M;0,0027;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Активно покупать
DCR;108;17,147 USD;+2,58%;301,93 M USD;2,15 M USD;17,61 M;0,0071;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,27811 USD;+10,97%;304,95 M USD;9,13 M USD;1,1 B;0,0299;0,26%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
MON;110;0,024116 USD;+3,97%;285,18 M USD;19,98 M USD;11,83 B;0,0701;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Нейтрально
LUNC;111;0,000051634 USD;+2,19%;284,59 M USD;11,25 M USD;5,51 T;0,0395;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
KITE;112;0,10954 USD;+4,19%;274,85 M USD;16,91 M USD;2,51 B;0,0615;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
STRK;113;0,037053 USD;+30,88%;272,36 M USD;97,8 M USD;7,35 B;0,3591;0,48%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
SYRUP;114;0,22108 USD;+8,69%;263,31 M USD;11,05 M USD;1,19 B;0,0420;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
ENS;115;6,1609 USD;+7,73%;259,84 M USD;24,42 M USD;42,18 M;0,0940;0,01%;Личные данные, Web3, DAO;Покупать
IMX;116;0,12924 USD;+5,50%;258,48 M USD;11,53 M USD;2 B;0,0446;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XPL;117;0,093206 USD;+8,53%;258,91 M USD;87,89 M USD;2,78 B;0,3395;0,04%;Платежи, Сеть уровня 1;Покупать
BONK;118;0,29008e-5 USD;+5,74%;255,25 M USD;52,69 M USD;87,99 T;0,2064;0,09%;Мемы, Сделано в США, Мемы с животными;Нейтрально
CFX;119;0,048534 USD;+4,59%;254,35 M USD;7,18 M USD;5,24 B;0,0282;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
OP;120;0,11205 USD;+10,72%;257,67 M USD;115,04 M USD;2,3 B;0,4465;0,03%;Масштабирование, Сделано в США;Активно покупать
USELESS;121;0,25939 USD;+0,55%;259,15 M USD;56,85 M USD;999,08 M;0,2194;0,06%;Мемы;Покупать
FLOKI;122;0,000025501 USD;+4,24%;242,88 M USD;34,33 M USD;9,52 T;0,1414;0,15%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;123;0,23954e-6 USD;−0,69%;237,17 M USD;9,58 M USD;990,11 T;0,0404;0,00%;NFT и коллекционные, Торговая площадка;Продавать
TWT;124;0,54226 USD;+2,58%;233,1 M USD;5,81 M USD;429,86 M;0,0249;0,01%;Платежи;Покупать
JTO;125;0,43923 USD;−0,92%;229,56 M USD;35,43 M USD;522,65 M;0,1544;0,67%;Деривативы, DeFi, DAO;Продавать
C;126;0,21457 USD;+7,91%;214,57 M USD;35,45 M USD;1 B;0,1652;—;Мемы;Покупать
GRT;127;0,019721 USD;+6,79%;215,77 M USD;18,64 M USD;10,94 B;0,0864;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
EDGE;128;0,58742 USD;−5,53%;205,6 M USD;7,07 M USD;350 M;0,0344;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
EIGEN;129;0,22696 USD;+12,77%;210 M USD;32,66 M USD;925,29 M;0,1555;0,03%;Сделано в США;Активно покупать
WIF;130;0,20365 USD;+8,58%;203,41 M USD;81,64 M USD;998,84 M;0,4014;0,13%;Мемы, Мемы с животными;Покупать
AR;131;3,1424 USD;+20,11%;206,31 M USD;35,99 M USD;65,65 M;0,1745;0,05%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
COMP;132;20,567 USD;+5,38%;205,67 M USD;17,12 M USD;10 M;0,0832;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
THETA;133;0,20653 USD;+10,87%;206,53 M USD;13,71 M USD;1 B;0,0664;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
IOTA;134;0,043574 USD;+7,21%;202,63 M USD;5,83 M USD;4,65 B;0,0288;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
CVX;135;1,9975 USD;+2,05%;199,08 M USD;5,76 M USD;99,66 M;0,0289;0,08%;DeFi;Нейтрально
