Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ICP;48;2,8529 USD;+10,53%;1,59 B USD;57,67 M USD;556,9 M;0,0363;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
PEPE;48;0,38237e-5 USD;+5,04%;1,58 B USD;256,01 M USD;413,77 T;0,1618;0,37%;Мемы;Активно покупать
WLD;50;0,43473 USD;+15,56%;1,56 B USD;374,63 M USD;3,6 B;0,2395;0,07%;Личные данные, Сделано в США;Активно покупать
USDD;51;0,99794 USD;−0,08%;1,52 B USD;6,91 M USD;1,52 B;0,0045;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
BGB;52;2,0025 USD;+3,85%;1,4 B USD;11,88 M USD;698,01 M;0,0085;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;54;0,99944 USD;−0,03%;1,39 B USD;176,97 M USD;1,39 B;0,1271;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
ARB;54;0,21223 USD;+23,74%;1,44 B USD;816,69 M USD;6,79 B;0,5671;0,33%;Масштабирование, Web3, DAO;Активно покупать
VVV;55;27,147 USD;+10,94%;1,31 B USD;80,58 M USD;48,34 M;0,0614;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
MORPHO;56;2,4269 USD;+11,20%;1,28 B USD;41,98 M USD;528,09 M;0,0328;0,03%;Займы и кредиты, DeFi;Активно покупать
ETC;56;8,1060 USD;+9,03%;1,28 B USD;50,28 M USD;158,21 M;0,0392;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;58;4,8264 USD;+1,38%;1,21 B USD;98,6 M USD;250 M;0,0817;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,101423 USD;+3,54%;1,09 B USD;173,08 M USD;10,72 B;0,1592;0,04%;Масштабирование;Активно покупать
GT;60;9,9115 USD;+6,09%;1,06 B USD;4,54 M USD;106,63 M;0,0043;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,036540 USD;+8,17%;1,01 B USD;14,65 M USD;27,71 B;0,0145;0,57%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
KCS;62;7,1360 USD;+1,29%;978,74 M USD;5,54 M USD;137,16 M;0,0057;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;64;0,084335 USD;+2,04%;947,94 M USD;8,92 M USD;11,24 B;0,0094;—;Сеть уровня 1;Продавать
JST;64;0,11500 USD;−1,58%;941,71 M USD;40,87 M USD;8,19 B;0,0434;0,01%;DeFi;Покупать
ATOM;65;1,6853 USD;+8,30%;895,1 M USD;43,04 M USD;531,12 M;0,0481;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;67;0,096599 USD;+5,99%;873,46 M USD;67,82 M USD;9,04 B;0,0776;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,26127 USD;+14,44%;867,25 M USD;89,65 M USD;3,32 B;0,1034;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
CAKE;68;2,4711 USD;+2,57%;861,11 M USD;95,81 M USD;348,47 M;0,1113;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;69;1,5420 USD;+9,39%;799,95 M USD;48,42 M USD;518,78 M;0,0605;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
QNT;70;63,671 USD;+3,53%;768,68 M USD;7,94 M USD;12,07 M;0,0103;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
DASH;71;58,982 USD;−3,73%;756,91 M USD;185,04 M USD;12,83 M;0,2445;0,15%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
FIL;72;0,89041 USD;+8,01%;737,09 M USD;144,94 M USD;827,81 M;0,1966;0,17%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ETHFI;73;0,74609 USD;+18,61%;720,24 M USD;79,71 M USD;965,35 M;0,1107;0,05%;DeFi;Активно покупать
VET;74;0,0078107 USD;+7,77%;671,6 M USD;22,15 M USD;85,99 B;0,0330;0,16%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
STABLE;75;0,025362 USD;+7,75%;670,42 M USD;12,18 M USD;26,43 B;0,0182;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
INJ;76;6,5528 USD;+16,89%;655,09 M USD;185,32 M USD;99,97 M;0,2829;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;77;0,64951 USD;+9,72%;645,11 M USD;60,04 M USD;993,23 M;0,0931;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
XDC;78;0,028070 USD;+3,32%;602,85 M USD;8,6 M USD;21,48 B;0,0143;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
APT;79;0,67982 USD;+17,04%;591,74 M USD;203,48 M USD;870,44 M;0,3439;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRUMP;80;2,1266 USD;+8,93%;580,85 M USD;333,68 M USD;273,14 M;0,5745;0,20%;Мемы, Сделано в США;Покупать
FLR;81;0,0066029 USD;+3,58%;573,44 M USD;3,41 M USD;86,85 B;0,0060;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
NEXO;82;0,83645 USD;+2,62%;540,47 M USD;5,73 M USD;646,15 M;0,0106;0,00%;Займы и кредиты, Платежи;Активно покупать
CRV;83;0,34212 USD;+5,11%;533,32 M USD;73,59 M USD;1,56 B;0,1380;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
BIANRENSHENG;84;0,51189 USD;+7,96%;511,89 M USD;7,05 M USD;1 B;0,0138;—;Мемы;Покупать
STX;86;0,27484 USD;+9,16%;498,73 M USD;29,29 M USD;1,81 B;0,0587;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
PENGU;87;0,0078228 USD;+7,80%;491,74 M USD;174,93 M USD;62,86 B;0,3557;0,18%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TUSD;87;0,99887 USD;−0,00%;493,96 M USD;18,52 M USD;494,52 M;0,0375;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
P;88;0,68868 USD;+4,71%;472,61 M USD;102,4 M USD;686,26 M;0,2167;—;—;Покупать
PYTH;89;0,060194 USD;+8,00%;474,03 M USD;25,1 M USD;7,87 B;0,0530;0,03%;Оракулы, Интероперабельность;Активно покупать
SPX;90;0,50202 USD;+8,09%;467,38 M USD;9,82 M USD;930,99 M;0,0210;0,23%;Мемы;Покупать
EURC;91;1,1469 USD;−0,08%;452,53 M USD;59,73 M USD;394,57 M;0,1320;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
RAY;92;1,6757 USD;+14,28%;452 M USD;130,32 M USD;269,74 M;0,2883;0,76%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
PENDLE;93;2,5917 USD;+11,49%;449,86 M USD;75,5 M USD;173,58 M;0,1678;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
FET;95;0,18369 USD;+11,65%;424,6 M USD;173,45 M USD;2,31 B;0,4085;0,09%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
VIRTUAL;95;0,65930 USD;+7,93%;434,47 M USD;90,15 M USD;658,99 M;0,2075;0,07%;Игры, Управление данными и ИИ, Метавселенная;Покупать
PIEVERSE;96;1,6623 USD;+46,86%;490,96 M USD;34,23 M USD;295,35 M;0,0697;—;Платежи;Активно покупать
ZRO;97;1,1211 USD;+8,67%;419,7 M USD;66,08 M USD;374,36 M;0,1575;0,08%;Интероперабельность;Покупать
FF;98;0,12531 USD;−1,10%;393,47 M USD;16,87 M USD;3,14 B;0,0429;0,01%;—;Нейтрально
NIGHT;99;0,023615 USD;+10,19%;392,18 M USD;20,14 M USD;16,61 B;0,0514;—;Приватные;Покупать
TIA;100;0,40553 USD;+16,05%;373,06 M USD;53,58 M USD;919,93 M;0,1436;0,41%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;101;0,047491 USD;+8,18%;359,98 M USD;57,85 M USD;7,58 B;0,1607;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
BSV;102;17,275 USD;+6,58%;346,97 M USD;12,21 M USD;20,09 M;0,0352;0,03%;Криптовалюты, Масштабирование;Активно покупать
BTT;103;0,33056e-6 USD;+3,14%;326,28 M USD;7,07 M USD;987,04 T;0,0217;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
LDO;103;0,39476 USD;+9,99%;329,29 M USD;56,05 M USD;834,15 M;0,1702;0,02%;Деривативы, DeFi, DAO;Активно покупать
SUN;104;0,016978 USD;+1,87%;326,35 M USD;16,64 M USD;19,22 B;0,0510;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
FDUSD;106;0,99874 USD;+0,07%;324,63 M USD;323,19 M USD;325,04 M;0,9956;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
GNO;107;118,09 USD;+3,15%;311,7 M USD;859,33 K USD;2,64 M;0,0028;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;108;17,136 USD;+3,44%;301,74 M USD;2,15 M USD;17,61 M;0,0071;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
XTZ;109;0,27416 USD;+9,82%;300,62 M USD;9,13 M USD;1,1 B;0,0304;0,27%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
MON;110;0,024252 USD;+5,15%;286,78 M USD;19,98 M USD;11,83 B;0,0697;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
LUNC;111;0,000052001 USD;+3,16%;286,61 M USD;11,25 M USD;5,51 T;0,0392;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Нейтрально
KITE;112;0,11101 USD;+5,96%;278,54 M USD;16,91 M USD;2,51 B;0,0607;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
STRK;113;0,037223 USD;+33,25%;273,61 M USD;97,8 M USD;7,35 B;0,3574;0,48%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно покупать
SYRUP;114;0,22271 USD;+9,29%;265,25 M USD;11,05 M USD;1,19 B;0,0417;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
ENS;114;6,2243 USD;+10,35%;262,51 M USD;24,42 M USD;42,18 M;0,0930;0,01%;Личные данные, Web3, DAO;Активно покупать
IMX;116;0,13048 USD;+7,49%;260,96 M USD;11,53 M USD;2 B;0,0442;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
OP;117;0,11175 USD;+11,98%;256,98 M USD;115,04 M USD;2,3 B;0,4477;0,03%;Масштабирование, Сделано в США;Активно покупать
XPL;117;0,093122 USD;+9,23%;258,67 M USD;87,89 M USD;2,78 B;0,3398;0,04%;Платежи, Сеть уровня 1;Покупать
BONK;118;0,28984e-5 USD;+5,98%;255,04 M USD;52,69 M USD;87,99 T;0,2066;0,09%;Мемы, Сделано в США, Мемы с животными;Нейтрально
CFX;120;0,048745 USD;+5,50%;255,45 M USD;7,18 M USD;5,24 B;0,0281;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
USELESS;121;0,25783 USD;+1,74%;257,59 M USD;56,85 M USD;999,08 M;0,2207;0,06%;Мемы;Покупать
FLOKI;122;0,000025668 USD;+5,26%;244,47 M USD;34,33 M USD;9,52 T;0,1404;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
NFT;123;0,24079e-6 USD;+0,10%;238,41 M USD;9,58 M USD;990,11 T;0,0402;0,00%;NFT и коллекционные, Торговая площадка;Продавать
TWT;124;0,54504 USD;+3,69%;234,29 M USD;5,81 M USD;429,86 M;0,0248;0,01%;Платежи;Покупать
JTO;125;0,44041 USD;−0,02%;230,18 M USD;35,43 M USD;522,65 M;0,1539;0,67%;Деривативы, DeFi, DAO;Продавать
C;126;0,22216 USD;+11,90%;222,16 M USD;35,45 M USD;1 B;0,1596;—;Мемы;Покупать
GRT;127;0,019956 USD;+9,12%;218,34 M USD;18,64 M USD;10,94 B;0,0854;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
EDGE;128;0,60063 USD;−4,14%;210,22 M USD;7,07 M USD;350 M;0,0337;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
EIGEN;129;0,22662 USD;+13,67%;209,69 M USD;32,66 M USD;925,29 M;0,1557;0,03%;Сделано в США;Активно покупать
COMP;130;20,630 USD;+6,14%;206,3 M USD;17,12 M USD;10 M;0,0830;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Активно покупать
WIF;130;0,20768 USD;+11,29%;207,44 M USD;81,64 M USD;998,84 M;0,3936;0,13%;Мемы, Мемы с животными;Покупать
THETA;133;0,20510 USD;+10,57%;205,1 M USD;13,71 M USD;1 B;0,0668;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
AR;134;3,1390 USD;+20,48%;206,08 M USD;35,99 M USD;65,65 M;0,1746;0,05%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
IOTA;134;0,044106 USD;+8,89%;205,1 M USD;5,83 M USD;4,65 B;0,0284;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
CVX;135;2,0109 USD;+3,95%;200,41 M USD;5,76 M USD;99,66 M;0,0287;0,08%;DeFi;Покупать
