Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
MNT;41;0,56351 USD;+1,76%;1,86 B USD;23,1 M USD;3,3 B;0,0124;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,057594 USD;−0,23%;1,83 B USD;47,48 M USD;31,78 B;0,0259;0,08%;DeFi, Сделано в США;Покупать
DOT;43;1,0168 USD;+1,03%;1,73 B USD;95,93 M USD;1,7 B;0,0554;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,35162 USD;+1,27%;1,71 B USD;59,87 M USD;4,87 B;0,0350;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
ICP;45;2,7740 USD;+2,63%;1,54 B USD;48,3 M USD;556,82 M;0,0313;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
USDD;46;0,99927 USD;+0,42%;1,53 B USD;850,78 K USD;1,53 B;0,0006;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
PUMP;47;0,0036237 USD;−4,63%;1,5 B USD;109,16 M USD;414,81 B;0,0726;4,67%;—;Покупать
SKY;48;0,062812 USD;−0,07%;1,47 B USD;12,82 M USD;23,43 B;0,0087;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;49;0,34408e-5 USD;−0,25%;1,42 B USD;143,28 M USD;413,77 T;0,1006;0,45%;Мемы;Нейтрально
ENA;50;0,14061 USD;−0,61%;1,42 B USD;151,77 M USD;10,1 B;0,1069;0,12%;DeFi, Портфель World Liberty Financial;Покупать
WLD;51;0,38460 USD;−3,10%;1,38 B USD;119,35 M USD;3,59 B;0,0864;0,06%;Личные данные, Сделано в США;Продавать
BGB;52;1,9329 USD;−0,70%;1,35 B USD;8,71 M USD;697,98 M;0,0065;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99917 USD;−0,02%;1,29 B USD;88,76 M USD;1,29 B;0,0690;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
ETC;54;7,6030 USD;−0,13%;1,2 B USD;33,87 M USD;158,16 M;0,0282;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
LIT;55;4,6127 USD;+10,23%;1,15 B USD;50,3 M USD;250 M;0,0436;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
MORPHO;56;2,2018 USD;−0,47%;1,14 B USD;15,35 M USD;518,55 M;0,0134;0,02%;Займы и кредиты, DeFi;Продавать
VVV;57;22,602 USD;−5,37%;1,09 B USD;33,16 M USD;48,23 M;0,0304;0,13%;Управление данными и ИИ, Сделано в США;Активно покупать
PI;58;0,097889 USD;+0,33%;1,1 B USD;5,42 M USD;11,19 B;0,0049;—;Сеть уровня 1;Покупать
POL;59;0,096325 USD;+0,12%;1,03 B USD;39,88 M USD;10,71 B;0,0386;0,02%;Масштабирование;Покупать
GT;60;9,1812 USD;−2,30%;978,97 M USD;2,38 M USD;106,63 M;0,0024;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;61;6,8984 USD;−0,25%;946,15 M USD;2,53 M USD;137,16 M;0,0027;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;62;0,11403 USD;+3,66%;933,76 M USD;30,8 M USD;8,19 B;0,0330;0,02%;DeFi;Покупать
KAS;63;0,033865 USD;−3,18%;938,03 M USD;6,89 M USD;27,7 B;0,0073;0,73%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;64;0,13724 USD;−3,19%;916,5 M USD;131,87 M USD;6,68 B;0,1439;0,10%;Масштабирование, Web3, DAO;Покупать
ALGO;65;0,096401 USD;+3,86%;871,54 M USD;27,64 M USD;9,04 B;0,0317;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
ATOM;66;1,5943 USD;−0,60%;845,59 M USD;20,42 M USD;530,38 M;0,0241;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
FIL;67;0,96849 USD;+18,92%;801,7 M USD;349,34 M USD;827,78 M;0,4358;0,20%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
JUP;68;0,23663 USD;−0,87%;785,46 M USD;33,94 M USD;3,32 B;0,0432;0,09%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;63,750 USD;−0,64%;769,64 M USD;4,26 M USD;12,07 M;0,0055;0,08%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;70;0,028686 USD;+1,75%;754,46 M USD;9,14 M USD;26,3 B;0,0121;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
CAKE;71;2,3175 USD;+4,74%;742,04 M USD;41,74 M USD;320,19 M;0,0563;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
RENDER;72;1,3925 USD;+0,74%;722,4 M USD;15,63 M USD;518,78 M;0,0216;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;54,211 USD;−1,89%;695,43 M USD;80,81 M USD;12,83 M;0,1162;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0079534 USD;+1,55%;683,87 M USD;23,92 M USD;85,99 B;0,0350;0,22%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,66816 USD;−3,09%;645,01 M USD;76,06 M USD;965,35 M;0,1179;0,12%;DeFi;Активно покупать
INJ;76;6,1738 USD;+4,28%;617,2 M USD;63,97 M USD;99,97 M;0,1036;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;77;0,027828 USD;−0,81%;597,63 M USD;4,35 M USD;21,48 B;0,0073;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
AERO;78;0,57315 USD;+1,28%;566,74 M USD;17,78 M USD;988,81 M;0,0314;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0064712 USD;−0,17%;562,62 M USD;1,94 M USD;86,94 B;0,0034;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
CRV;80;0,35336 USD;+4,00%;549,66 M USD;43,1 M USD;1,56 B;0,0784;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TRUMP;81;1,9981 USD;+0,53%;545,75 M USD;247,71 M USD;273,14 M;0,4539;0,26%;Мемы, Сделано в США;Нейтрально
NEXO;82;0,82555 USD;−1,05%;533,43 M USD;5,97 M USD;646,15 M;0,0112;0,01%;Займы и кредиты, Платежи;Покупать
APT;83;0,59572 USD;+0,30%;518,41 M USD;53,46 M USD;870,22 M;0,1031;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;84;0,99938 USD;+0,01%;494,21 M USD;11,3 M USD;494,52 M;0,0229;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26712 USD;−3,38%;484,72 M USD;22,26 M USD;1,81 B;0,0459;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,48029 USD;+1,75%;480,29 M USD;3,47 M USD;1 B;0,0072;—;Мемы;Продавать
SPX;87;0,49666 USD;+1,70%;462,39 M USD;6 M USD;930,99 M;0,0130;0,28%;Мемы;Покупать
EURC;88;1,1564 USD;−0,22%;456,28 M USD;42,38 M USD;394,57 M;0,0929;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PYTH;89;0,058176 USD;+5,80%;458,13 M USD;17,66 M USD;7,87 B;0,0385;0,05%;Оракулы, Интероперабельность;Активно покупать
PENGU;90;0,0071308 USD;−2,18%;448,24 M USD;80,94 M USD;62,86 B;0,1806;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
FF;91;0,14218 USD;−4,70%;446,45 M USD;14,67 M USD;3,14 B;0,0329;0,03%;—;Покупать
VIRTUAL;92;0,62066 USD;+0,75%;409,01 M USD;35,12 M USD;658,99 M;0,0859;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FET;93;0,16969 USD;+0,79%;392,25 M USD;97,35 M USD;2,31 B;0,2482;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PENDLE;94;2,2288 USD;+3,20%;386,65 M USD;27,96 M USD;173,48 M;0,0723;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
ZRO;95;1,0533 USD;+3,26%;394,29 M USD;20,78 M USD;374,34 M;0,0527;0,06%;Интероперабельность;Покупать
RAY;96;1,4231 USD;−6,81%;383,87 M USD;79,46 M USD;269,74 M;0,2070;1,26%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
P;97;0,54157 USD;−7,98%;374,28 M USD;72,85 M USD;691,1 M;0,1946;—;—;Покупать
BSV;98;17,093 USD;0,00%;343,28 M USD;8,7 M USD;20,08 M;0,0253;0,03%;Криптовалюты, Масштабирование;Покупать
NIGHT;99;0,020339 USD;−2,16%;337,78 M USD;8,6 M USD;16,61 B;0,0255;—;Приватные;Продавать
PIEVERSE;100;1,1766 USD;−1,99%;341,63 M USD;16,89 M USD;290,35 M;0,0494;—;Платежи;Покупать
SEI;101;0,044804 USD;−0,14%;334,24 M USD;25,77 M USD;7,46 B;0,0771;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
TIA;102;0,35682 USD;+2,03%;328,25 M USD;22,72 M USD;919,93 M;0,0692;0,52%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
FDUSD;103;0,99857 USD;−0,00%;329,37 M USD;101,85 M USD;329,84 M;0,3092;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016923 USD;−0,41%;325,3 M USD;10,6 M USD;19,22 B;0,0326;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
BTT;105;0,33135e-6 USD;+0,08%;327,06 M USD;8,13 M USD;987,04 T;0,0249;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LSK;106;0,89357 USD;−17,12%;332,82 M USD;775,84 M USD;372,46 M;2,3311;0,62%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
LDO;107;0,36910 USD;−0,26%;307,89 M USD;19,17 M USD;834,15 M;0,0623;0,02%;Деривативы, DeFi, DAO;Покупать
GNO;108;116,63 USD;−0,89%;307,85 M USD;604,03 K USD;2,64 M;0,0020;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
XTZ;109;0,28112 USD;+4,55%;308,13 M USD;34,85 M USD;1,1 B;0,1131;0,24%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;110;16,742 USD;+3,02%;294,7 M USD;1,82 M USD;17,6 M;0,0062;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;111;0,000050719 USD;−0,70%;280 M USD;7,04 M USD;5,52 T;0,0251;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;112;0,023409 USD;+1,40%;276,82 M USD;10,41 M USD;11,83 B;0,0376;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;113;0,10803 USD;−0,67%;271,06 M USD;9,6 M USD;2,51 B;0,0354;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;114;0,21421 USD;−1,87%;255,13 M USD;6,6 M USD;1,19 B;0,0259;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;115;0,047625 USD;−2,29%;249,53 M USD;7,89 M USD;5,24 B;0,0316;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
IMX;116;0,12383 USD;−1,17%;247,66 M USD;9,24 M USD;2 B;0,0373;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Нейтрально
BONK;117;0,27553e-5 USD;−0,99%;242,45 M USD;21,24 M USD;87,99 T;0,0876;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,6883 USD;−1,77%;239,91 M USD;8,31 M USD;42,18 M;0,0346;0,01%;Личные данные, Web3, DAO;Покупать
TWT;119;0,54892 USD;+2,67%;235,96 M USD;4,35 M USD;429,86 M;0,0184;0,01%;Платежи;Покупать
FLOKI;120;0,000024584 USD;−0,55%;234,15 M USD;11,19 M USD;9,52 T;0,0478;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
NFT;121;0,2345e-6 USD;+0,78%;232,18 M USD;5,89 M USD;990,11 T;0,0254;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;122;0,43999 USD;+1,46%;229,31 M USD;18,89 M USD;521,17 M;0,0824;0,01%;Деривативы, DeFi, DAO;Продавать
EDGE;123;0,65581 USD;+11,14%;229,53 M USD;6,14 M USD;350 M;0,0268;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
XPL;124;0,080294 USD;+0,45%;223,04 M USD;45,28 M USD;2,78 B;0,2030;0,04%;Платежи, Сеть уровня 1;Продавать
OP;125;0,095650 USD;+0,15%;219,96 M USD;38,37 M USD;2,3 B;0,1744;0,02%;Масштабирование, Сделано в США;Продавать
B;126;0,21818 USD;+6,70%;218,18 M USD;9,09 M USD;1 B;0,0417;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
CVX;127;2,0896 USD;+1,46%;208,25 M USD;3,57 M USD;99,66 M;0,0171;0,08%;DeFi;Покупать
GRT;128;0,018828 USD;+1,53%;206 M USD;9,4 M USD;10,94 B;0,0456;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
STRK;129;0,028641 USD;−0,01%;205,69 M USD;22,19 M USD;7,18 B;0,1079;0,58%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
USELESS;130;0,20465 USD;−11,21%;204,46 M USD;43,82 M USD;999,08 M;0,2143;0,06%;Мемы;Покупать
THETA;131;0,20051 USD;+0,81%;200,51 M USD;12,68 M USD;1 B;0,0632;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;132;19,709 USD;−1,15%;197,09 M USD;6,87 M USD;10 M;0,0349;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
IOTA;133;0,041682 USD;+1,35%;193,15 M USD;6,97 M USD;4,63 B;0,0361;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
JASMY;134;0,0039001 USD;−1,56%;192,84 M USD;9,63 M USD;49,44 B;0,0499;0,04%;Интернет вещей;Продавать
WIF;135;0,19179 USD;+1,29%;191,57 M USD;29,51 M USD;998,84 M;0,1541;0,11%;Мемы, Мемы с животными;Покупать
