Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LEO;14;9,2266 USD;+0,39%;8,49 B USD;222,27 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,22697 USD;+3,97%;8,34 B USD;457,81 M USD;36,74 B;0,0549;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19121 USD;+0,35%;6,65 B USD;203,33 M USD;34,8 B;0,0306;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;257,88 USD;−3,14%;5,18 B USD;214,91 M USD;20,09 M;0,0415;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99992 USD;+0,00%;4,6 B USD;30,02 M USD;4,6 B;0,0065;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USDE;19;0,99975 USD;−0,01%;4,41 B USD;71 M USD;4,41 B;0,0161;0,03%;Стейблкоины, Обеспеченные стейблкоины;Продавать
UNI;20;6,8423 USD;+0,31%;4,26 B USD;473,18 M USD;622,11 M;0,1112;0,31%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;21;54,556 USD;−1,70%;4,23 B USD;345,54 M USD;77,59 M;0,0816;0,53%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;22;0,99977 USD;−0,02%;4,24 B USD;1,01 B USD;4,24 B;0,2373;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;23;0,10560 USD;+0,29%;4,18 B USD;16,51 M USD;39,55 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
GRAM;24;1,4064 USD;+0,64%;3,92 B USD;54,44 M USD;2,78 B;0,0139;0,03%;Сеть уровня 1;Нейтрально
HBAR;25;0,080275 USD;−1,44%;3,52 B USD;71,15 M USD;43,83 B;0,0202;0,13%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;8,0298 USD;−0,37%;3,47 B USD;457,24 M USD;431,77 M;0,1319;0,21%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;27;0,81868 USD;+1,27%;3,35 B USD;659,07 M USD;4,1 B;0,1965;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;28;0,99998 USD;+0,01%;3,3 B USD;1,01 B USD;3,3 B;0,3068;0,06%;Стейблкоины, Обеспеченные стейблкоины;Покупать
SHIB;29;0,54659e-5 USD;+0,18%;3,22 B USD;65,42 M USD;589,24 T;0,0203;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,3779 USD;+3,12%;3,11 B USD;308,46 M USD;1,31 B;0,0993;0,31%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
TAO;31;264,88 USD;+2,12%;3 B USD;238,2 M USD;11,32 M;0,0794;0,90%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;32;0,060273 USD;+5,31%;2,93 B USD;19,19 M USD;48,54 B;0,0066;0,52%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;33;0,99943 USD;−0,03%;2,89 B USD;44,16 M USD;2,89 B;0,0153;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
M;34;1,1924 USD;+6,72%;2,71 B USD;2,28 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Покупать
XAUT;35;4 389,70 USD;−0,47%;2,69 B USD;518,65 M USD;612,82 K;0,1928;0,03%;Real-world assets (RWA);Продавать
RLUSD;36;1,0001 USD;0,00%;2,44 B USD;120,21 M USD;2,44 B;0,0492;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,45 USD;−0,03%;2,4 B USD;38,91 M USD;21 M;0,0162;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,62891 USD;+0,88%;2,08 B USD;35,08 M USD;3,3 B;0,0169;0,03%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,75763 USD;−1,04%;2,05 B USD;176,59 M USD;2,7 B;0,0863;0,17%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
DOT;40;1,1794 USD;+8,00%;2,01 B USD;359,15 M USD;1,7 B;0,1789;0,26%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
AAVE;41;129,99 USD;−1,20%;2,01 B USD;189,03 M USD;15,43 M;0,0943;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 392,48 USD;−0,49%;1,9 B USD;130,72 M USD;432,5 K;0,0688;0,01%;Real-world assets (RWA);Продавать
ONDO;43;0,38190 USD;−0,34%;1,86 B USD;133,12 M USD;4,87 B;0,0716;0,10%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;44;0,056068 USD;−0,57%;1,78 B USD;33,18 M USD;31,78 B;0,0186;0,06%;DeFi, Сделано в США;Активно продавать
WLD;45;0,47951 USD;+5,90%;1,76 B USD;476,89 M USD;3,68 B;0,2704;0,09%;Личные данные, Сделано в США;Активно покупать
PUMP;46;0,0043053 USD;+2,33%;1,7 B USD;265,74 M USD;394,98 B;0,1563;3,58%;—;Покупать
ICP;47;2,9831 USD;+1,51%;1,66 B USD;119,23 M USD;556,26 M;0,0718;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;48;0,16161 USD;−2,16%;1,63 B USD;453,57 M USD;10,1 B;0,2780;0,15%;DeFi, Портфель World Liberty Financial;Покупать
SKY;49;0,067448 USD;−0,99%;1,58 B USD;12,76 M USD;23,43 B;0,0081;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PEPE;50;0,36465e-5 USD;+1,39%;1,51 B USD;195,5 M USD;413,77 T;0,1296;0,51%;Мемы;Покупать
USDD;51;0,99950 USD;+0,00%;1,47 B USD;5,04 M USD;1,47 B;0,0034;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
BGB;52;1,9840 USD;−1,64%;1,38 B USD;11,75 M USD;697,97 M;0,0085;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,5857 USD;+8,95%;1,36 B USD;52,78 M USD;158,1 M;0,0389;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
U;54;0,99916 USD;+0,00%;1,26 B USD;173,48 M USD;1,26 B;0,1375;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;55;2,4198 USD;−1,93%;1,25 B USD;25,59 M USD;518,5 M;0,0204;0,04%;Займы и кредиты, DeFi;Нейтрально
VVV;56;23,418 USD;+35,45%;1,13 B USD;33,98 M USD;48,1 M;0,0302;0,08%;Управление данными и ИИ, Сделано в США;Активно покупать
LIT;57;4,8424 USD;+9,45%;1,21 B USD;124,99 M USD;250 M;0,1032;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
ARB;58;0,16862 USD;+3,88%;1,13 B USD;398,63 M USD;6,68 B;0,3540;0,31%;Масштабирование, Web3, DAO;Покупать
PI;59;0,096104 USD;+2,21%;1,07 B USD;4,78 M USD;11,14 B;0,0045;—;Сеть уровня 1;Покупать
POL;60;0,098316 USD;+3,02%;1,05 B USD;45,57 M USD;10,71 B;0,0433;0,06%;Масштабирование;Покупать
KAS;61;0,035925 USD;+0,03%;994,72 M USD;35,52 M USD;27,69 B;0,0357;0,92%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;62;9,1985 USD;+1,99%;980,75 M USD;3,95 M USD;106,62 M;0,0040;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;63;7,0188 USD;+0,07%;962,66 M USD;2,66 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,7812 USD;+8,43%;942,76 M USD;39,88 M USD;529,28 M;0,0423;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
ALGO;65;0,102113 USD;+6,78%;923,06 M USD;30,58 M USD;9,04 B;0,0331;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JST;66;0,10728 USD;−1,27%;878,49 M USD;52,33 M USD;8,19 B;0,0596;0,02%;DeFi;Покупать
DASH;67;64,203 USD;−1,44%;823,68 M USD;183,26 M USD;12,83 M;0,2225;0,19%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
QNT;68;67,956 USD;+3,47%;820,41 M USD;5,66 M USD;12,07 M;0,0069;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
JUP;69;0,24181 USD;−2,40%;802,88 M USD;56,31 M USD;3,32 B;0,0701;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,5262 USD;−1,17%;791,75 M USD;35,43 M USD;518,77 M;0,0448;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028906 USD;−0,79%;755,54 M USD;9,97 M USD;26,14 B;0,0132;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;72;2,3017 USD;+3,01%;736,96 M USD;106,86 M USD;320,18 M;0,1450;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,85529 USD;−0,29%;707,39 M USD;134,59 M USD;827,08 M;0,1903;0,08%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
VET;74;0,0079341 USD;+11,31%;682,21 M USD;30,01 M USD;85,99 B;0,0440;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
INJ;75;6,4506 USD;+14,68%;644,87 M USD;224,16 M USD;99,97 M;0,3476;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;76;0,62966 USD;+11,02%;621,2 M USD;187,94 M USD;986,57 M;0,3025;0,14%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;77;2,2614 USD;−0,61%;617,67 M USD;298,9 M USD;273,14 M;0,4839;0,43%;Мемы, Сделано в США;Нейтрально
XDC;78;0,028805 USD;−1,15%;605,61 M USD;8,17 M USD;21,02 B;0,0135;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,60561 USD;+5,24%;584,63 M USD;36,56 M USD;965,35 M;0,0625;0,03%;DeFi;Покупать
P;80;0,85647 USD;+19,66%;598,56 M USD;154,24 M USD;698,87 M;0,2577;—;—;Покупать
CRV;81;0,36785 USD;−0,96%;571,51 M USD;44,28 M USD;1,55 B;0,0775;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
FLR;82;0,0065717 USD;−0,43%;570,6 M USD;2,97 M USD;86,83 B;0,0052;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
APT;83;0,65558 USD;+2,03%;562,91 M USD;89,01 M USD;858,64 M;0,1581;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;84;0,83876 USD;+1,79%;541,96 M USD;3,58 M USD;646,15 M;0,0066;0,00%;Займы и кредиты, Платежи;Покупать
PENGU;85;0,0082670 USD;−3,67%;519,67 M USD;193,93 M USD;62,86 B;0,3732;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
BIANRENSHENG;86;0,50496 USD;−1,76%;504,96 M USD;3,91 M USD;1 B;0,0078;—;Мемы;Продавать
SPX;87;0,53095 USD;−2,74%;494,31 M USD;8,43 M USD;930,99 M;0,0170;0,29%;Мемы;Нейтрально
TUSD;88;0,99948 USD;−0,01%;494,26 M USD;16,52 M USD;494,52 M;0,0334;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;89;0,26991 USD;−5,03%;489,78 M USD;18,36 M USD;1,81 B;0,0375;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
VIRTUAL;90;0,72472 USD;+0,38%;477,58 M USD;79,19 M USD;658,99 M;0,1658;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;91;1,1619 USD;−0,04%;458,45 M USD;44,04 M USD;394,57 M;0,0961;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
FF;92;0,14310 USD;+19,08%;449,33 M USD;59,17 M USD;3,14 B;0,1317;0,03%;—;Активно покупать
FET;93;0,18420 USD;+1,29%;425,8 M USD;176,24 M USD;2,31 B;0,4139;0,13%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PYTH;94;0,054187 USD;−0,43%;426,72 M USD;13,3 M USD;7,87 B;0,0312;0,03%;Оракулы, Интероперабельность;Покупать
ZRO;95;1,1208 USD;−1,40%;419,06 M USD;40,8 M USD;373,9 M;0,0973;0,09%;Интероперабельность;Покупать
NIGHT;96;0,023487 USD;+1,11%;390,06 M USD;9,99 M USD;16,61 B;0,0256;—;Приватные;Покупать
TIA;97;0,41491 USD;−3,75%;381,69 M USD;40,56 M USD;919,93 M;0,1063;0,49%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;98;0,050630 USD;+3,53%;377,7 M USD;43,49 M USD;7,46 B;0,1152;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
PENDLE;99;2,1816 USD;+4,48%;377,26 M USD;63,82 M USD;172,93 M;0,1692;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
PIEVERSE;100;1,2414 USD;+0,24%;360,44 M USD;55,35 M USD;290,35 M;0,1536;—;Платежи;Покупать
BSV;101;16,983 USD;+0,54%;341,03 M USD;9,85 M USD;20,08 M;0,0289;0,02%;Криптовалюты, Масштабирование;Покупать
LDO;102;0,39625 USD;−1,04%;330,53 M USD;38,63 M USD;834,15 M;0,1169;0,02%;Деривативы, DeFi, DAO;Активно покупать
FDUSD;103;0,99862 USD;−0,00%;333,21 M USD;183,02 M USD;333,67 M;0,5493;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
SUN;104;0,016920 USD;+0,39%;325,24 M USD;15,48 M USD;19,22 B;0,0476;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
GNO;105;117,48 USD;+1,10%;310,09 M USD;1,51 M USD;2,64 M;0,0049;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;106;0,025906 USD;−0,77%;306,34 M USD;34,56 M USD;11,83 B;0,1128;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Нейтрально
DCR;107;16,537 USD;+4,50%;290,97 M USD;2,48 M USD;17,59 M;0,0085;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
RAY;108;1,1111 USD;−5,36%;299,48 M USD;80,21 M USD;269,54 M;0,2678;1,18%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
BTT;109;0,30451e-6 USD;+0,85%;300,56 M USD;6,79 M USD;987,04 T;0,0226;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LUNC;110;0,000053501 USD;−0,99%;295,92 M USD;17,74 M USD;5,53 T;0,0600;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
USELESS;111;0,28641 USD;+25,73%;286,15 M USD;130,07 M USD;999,08 M;0,4546;0,10%;Мемы;Активно покупать
KITE;112;0,11327 USD;−5,86%;284,21 M USD;14,94 M USD;2,51 B;0,0526;—;Управление данными и ИИ, Web3, Сеть уровня 1;Активно продавать
BONK;113;0,30808e-5 USD;−2,30%;271,09 M USD;53,06 M USD;87,99 T;0,1957;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
SYRUP;114;0,22800 USD;+5,12%;271,55 M USD;16,9 M USD;1,19 B;0,0622;0,01%;DeFi, DAO, Real-world assets (RWA);Активно покупать
ENS;115;6,3762 USD;+5,47%;268,28 M USD;21,98 M USD;42,08 M;0,0819;0,01%;Личные данные, Web3, DAO;Активно покупать
XPL;116;0,095583 USD;+5,85%;265,51 M USD;105,64 M USD;2,78 B;0,3979;0,06%;Платежи, Сеть уровня 1;Активно покупать
IMX;117;0,13348 USD;−0,27%;266,96 M USD;9,01 M USD;2 B;0,0337;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XTZ;118;0,23995 USD;+1,71%;262,89 M USD;8,37 M USD;1,1 B;0,0318;0,38%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CFX;119;0,049661 USD;+0,37%;260,12 M USD;7,36 M USD;5,24 B;0,0283;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026630 USD;+1,51%;253,64 M USD;17,26 M USD;9,52 T;0,0680;0,23%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
OP;121;0,10755 USD;−2,45%;246,07 M USD;84,33 M USD;2,29 B;0,3427;0,04%;Масштабирование, Сделано в США;Покупать
TWT;122;0,56995 USD;+0,99%;245 M USD;9,95 M USD;429,86 M;0,0406;0,02%;Платежи;Покупать
JTO;123;0,46013 USD;+5,04%;238,79 M USD;28,61 M USD;518,95 M;0,1198;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23313e-6 USD;−0,63%;230,82 M USD;7,18 M USD;990,11 T;0,0311;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
CVX;125;2,2416 USD;+1,25%;223,4 M USD;5,54 M USD;99,66 M;0,0248;0,08%;DeFi;Покупать
WIF;126;0,21863 USD;+1,29%;218,38 M USD;50,85 M USD;998,84 M;0,2329;0,13%;Мемы, Мемы с животными;Активно покупать
STRK;127;0,030145 USD;−2,75%;216,49 M USD;44,42 M USD;7,18 B;0,2052;0,19%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
GRT;128;0,019571 USD;+2,51%;214,13 M USD;16,37 M USD;10,94 B;0,0764;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;21,034 USD;+0,65%;210,34 M USD;10,82 M USD;10 M;0,0514;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;130;0,0042472 USD;−0,93%;210 M USD;9,48 M USD;49,44 B;0,0452;0,04%;Интернет вещей;Продавать
EIGEN;131;0,22015 USD;+2,60%;202,66 M USD;16,3 M USD;920,57 M;0,0804;0,03%;Сделано в США;Покупать
KAIA;132;0,031230 USD;+0,68%;200,32 M USD;3,81 M USD;6,41 B;0,0190;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
IOTA;133;0,042725 USD;+1,94%;197,82 M USD;5,48 M USD;4,63 B;0,0277;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;134;0,57063 USD;+1,18%;199,72 M USD;11,18 M USD;350 M;0,0560;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
AR;135;2,9057 USD;−0,28%;190,77 M USD;11,35 M USD;65,65 M;0,0595;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
