Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
GRAM;28;1,4084 USD;−1,17%;3,96 B USD;97,17 M USD;2,81 B;0,0245;0,11%;Сеть уровня 1;Покупать
TAO;29;299,17 USD;+2,87%;3,46 B USD;368,15 M USD;11,55 M;0,1065;0,42%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,57678e-5 USD;−0,17%;3,4 B USD;94,18 M USD;589,24 T;0,0277;0,14%;Мемы, Криптовалюты, Мемы с животными;Покупать
USDG;31;0,9999 USD;0,00%;3,26 B USD;789,57 M USD;3,26 B;0,2424;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CRO;32;0,064344 USD;+2,00%;3,2 B USD;15,02 M USD;49,74 B;0,0047;0,94%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,2251 USD;−2,08%;2,79 B USD;1,25 M USD;2,28 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;34;0,99950 USD;−0,02%;2,71 B USD;37,09 M USD;2,72 B;0,0137;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 256,74 USD;−0,77%;2,65 B USD;264,32 M USD;622,82 K;0,0997;0,03%;Real-world assets (RWA);Продавать
ONDO;36;0,53561 USD;+25,13%;2,61 B USD;921,01 M USD;4,87 B;0,3531;0,02%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
OKB;37;119,68 USD;−0,61%;2,51 B USD;36,2 M USD;21 M;0,0144;0,70%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;38;1,0001 USD;+0,01%;2,41 B USD;358,23 M USD;2,41 B;0,1487;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;39;145,23 USD;+3,57%;2,24 B USD;322,21 M USD;15,43 M;0,1438;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
MNT;40;0,67556 USD;+1,14%;2,23 B USD;66,81 M USD;3,3 B;0,0299;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ENA;41;0,22159 USD;+4,43%;2,24 B USD;618,85 M USD;10,1 B;0,2766;0,02%;DeFi, Портфель World Liberty Financial;Покупать
DOT;42;1,1426 USD;+0,62%;1,95 B USD;176,09 M USD;1,7 B;0,0904;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;43;0,70620 USD;−0,08%;1,91 B USD;94,81 M USD;2,7 B;0,0496;0,02%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;44;4 252,75 USD;−0,83%;1,85 B USD;220,46 M USD;434,9 K;0,1192;0,02%;Real-world assets (RWA);Продавать
PEPE;45;0,44191e-5 USD;−0,14%;1,83 B USD;398,98 M USD;413,77 T;0,2182;0,31%;Мемы;Активно покупать
PUMP;46;0,0039047 USD;−1,98%;1,82 B USD;171,32 M USD;466,53 B;0,0940;1,73%;—;Нейтрально
WLFI;47;0,056413 USD;+2,61%;1,79 B USD;58,42 M USD;31,78 B;0,0326;0,12%;DeFi, Сделано в США;Продавать
ICP;48;3,0712 USD;+2,43%;1,71 B USD;120,72 M USD;556,9 M;0,0706;0,02%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;49;0,072559 USD;+2,27%;1,7 B USD;32,58 M USD;23,42 B;0,0192;0,00%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
WLD;50;0,43368 USD;+3,90%;1,58 B USD;346,93 M USD;3,65 B;0,2191;0,01%;Личные данные, Сделано в США;Покупать
USDD;51;0,99880 USD;+0,06%;1,54 B USD;357,13 K USD;1,54 B;0,0002;0,01%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
U;52;0,99920 USD;−0,03%;1,53 B USD;182,03 M USD;1,53 B;0,1192;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
VVV;53;30,973 USD;+0,29%;1,5 B USD;60,81 M USD;48,44 M;0,0405;0,01%;Управление данными и ИИ, Сделано в США;Покупать
ETC;54;9,4306 USD;+0,98%;1,49 B USD;226,19 M USD;158,28 M;0,1515;0,00%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,7974 USD;+5,17%;1,48 B USD;70,79 M USD;529,24 M;0,0478;0,00%;Займы и кредиты, DeFi;Активно покупать
ARB;56;0,21701 USD;−0,66%;1,47 B USD;333,42 M USD;6,79 B;0,2264;0,02%;Масштабирование, Web3, DAO;Покупать
BGB;57;1,9760 USD;−2,55%;1,38 B USD;48,07 M USD;699,98 M;0,0348;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
LIT;58;4,9543 USD;−6,90%;1,24 B USD;109,17 M USD;250 M;0,0881;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;59;95,792 USD;+32,76%;1,16 B USD;36,66 M USD;12,07 M;0,0317;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
POL;60;0,10838 USD;+4,36%;1,15 B USD;139,59 M USD;10,62 B;0,1213;0,01%;Масштабирование;Активно покупать
GT;61;10,726 USD;+1,03%;1,14 B USD;3,35 M USD;106,64 M;0,0029;0,01%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;62;0,039753 USD;+1,29%;1,1 B USD;13,7 M USD;27,72 B;0,0124;0,73%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ALGO;63;0,11301 USD;+5,98%;1,02 B USD;90,53 M USD;9,06 B;0,0884;0,01%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JUP;64;0,30480 USD;+3,14%;1,01 B USD;72,78 M USD;3,32 B;0,0719;0,00%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
KCS;65;7,3160 USD;+1,58%;1 B USD;9,48 M USD;137,16 M;0,0095;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;66;0,085964 USD;−2,64%;966,5 M USD;9,32 M USD;11,24 B;0,0096;—;Сеть уровня 1;Продавать
RENDER;67;1,8425 USD;+3,11%;955,85 M USD;57,17 M USD;518,78 M;0,0598;0,01%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
ATOM;68;1,7829 USD;+3,80%;948,91 M USD;40,59 M USD;532,23 M;0,0428;0,02%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;69;0,11498 USD;+3,90%;941,54 M USD;36,75 M USD;8,19 B;0,0390;0,01%;DeFi;Покупать
CAKE;70;2,7417 USD;+3,86%;874,6 M USD;102,63 M USD;319 M;0,1173;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,98531 USD;−0,05%;818,81 M USD;184,79 M USD;831,02 M;0,2257;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
DASH;72;62,551 USD;+5,20%;803,34 M USD;159,73 M USD;12,84 M;0,1988;0,01%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
INJ;73;8,0694 USD;−0,22%;806,71 M USD;204,25 M USD;99,97 M;0,2532;0,00%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;74;0,0091707 USD;+0,64%;788,54 M USD;18,78 M USD;85,99 B;0,0238;0,40%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
APT;75;0,79997 USD;+2,29%;696,58 M USD;83,6 M USD;870,76 M;0,1200;0,00%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
AERO;76;0,70358 USD;+2,65%;701,2 M USD;58,76 M USD;996,61 M;0,0838;0,00%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
STABLE;77;0,026196 USD;+0,15%;697,54 M USD;12,06 M USD;26,63 B;0,0173;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
ETHFI;78;0,67226 USD;−0,25%;648,97 M USD;38,83 M USD;965,35 M;0,0598;0,00%;DeFi;Покупать
XDC;79;0,029611 USD;−1,58%;635,99 M USD;10,56 M USD;21,48 B;0,0166;0,01%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
FLR;80;0,0072511 USD;+1,51%;630,19 M USD;4,09 M USD;86,91 B;0,0065;0,10%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
PENGU;81;0,0095227 USD;−5,66%;598,6 M USD;293,15 M USD;62,86 B;0,4897;0,10%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
TRUMP;82;2,0726 USD;+3,14%;584,2 M USD;398,09 M USD;281,87 M;0,6814;0,12%;Мемы, Сделано в США;Покупать
NEXO;83;0,87113 USD;+0,28%;562,88 M USD;6,93 M USD;646,15 M;0,0123;0,00%;Займы и кредиты, Платежи;Покупать
STX;84;0,30878 USD;−1,79%;560,31 M USD;24,24 M USD;1,81 B;0,0433;0,06%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
ZRO;85;1,4721 USD;−5,57%;554,96 M USD;143,75 M USD;376,98 M;0,2590;0,06%;Интероперабельность;Покупать
RAY;86;2,0308 USD;−2,30%;547,79 M USD;135,32 M USD;269,74 M;0,2470;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CRV;87;0,34224 USD;+1,78%;536,36 M USD;62,92 M USD;1,57 B;0,1173;0,00%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
PYTH;88;0,067763 USD;+2,93%;533,63 M USD;36,39 M USD;7,87 B;0,0682;0,06%;Оракулы, Интероперабельность;Покупать
FET;89;0,22813 USD;+13,66%;527,32 M USD;259,92 M USD;2,31 B;0,4929;0,01%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
BIANRENSHENG;90;0,50108 USD;−0,13%;501,08 M USD;1,93 M USD;1 B;0,0039;—;Мемы;Нейтрально
TUSD;91;0,99955 USD;−0,01%;494,29 M USD;15,31 M USD;494,52 M;0,0310;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
VIRTUAL;92;0,75837 USD;+4,46%;499,76 M USD;113,45 M USD;658,99 M;0,2270;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
PIEVERSE;93;1,6074 USD;−3,89%;474,75 M USD;148,37 M USD;295,35 M;0,3125;—;Платежи;Покупать
SEI;94;0,062512 USD;+3,30%;473,83 M USD;63,58 M USD;7,58 B;0,1342;0,01%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
EURC;95;1,1373 USD;−0,07%;460,3 M USD;58,48 M USD;404,73 M;0,1271;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
TIA;96;0,48305 USD;+0,20%;444,37 M USD;55,11 M USD;919,93 M;0,1240;1,27%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
PENDLE;97;2,5504 USD;+5,57%;442,75 M USD;65,6 M USD;173,6 M;0,1482;0,00%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
FF;98;0,13722 USD;+1,63%;430,87 M USD;18,39 M USD;3,14 B;0,0427;0,00%;—;Покупать
P;99;0,62298 USD;−2,33%;426,1 M USD;58,39 M USD;683,97 M;0,1370;—;—;Нейтрально
BSV;100;21,190 USD;−1,76%;425,67 M USD;15,52 M USD;20,09 M;0,0365;0,03%;Криптовалюты, Масштабирование;Покупать
SPX;101;0,43761 USD;+1,16%;407,41 M USD;21,01 M USD;930,99 M;0,0516;0,28%;Мемы;Продавать
NIGHT;102;0,024033 USD;+1,29%;399,13 M USD;12,37 M USD;16,61 B;0,0310;—;Приватные;Покупать
BTT;103;0,37106e-6 USD;+1,55%;366,25 M USD;13,69 M USD;987,04 T;0,0374;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;104;0,43450 USD;+9,03%;362,44 M USD;86,83 M USD;834,15 M;0,2396;0,00%;Деривативы, DeFi, DAO;Активно покупать
XTZ;105;0,32742 USD;−0,81%;359,2 M USD;9,88 M USD;1,1 B;0,0275;0,07%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
SUN;106;0,017206 USD;−0,10%;330,74 M USD;18,05 M USD;19,22 B;0,0546;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;107;0,99875 USD;−0,00%;324,64 M USD;236,65 M USD;325,04 M;0,7290;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BONK;108;0,36621e-5 USD;+1,61%;322,24 M USD;86,72 M USD;87,99 T;0,2691;0,01%;Мемы, Сделано в США, Мемы с животными;Покупать
XPL;109;0,115069 USD;+27,71%;319,64 M USD;235,5 M USD;2,78 B;0,7368;0,00%;Платежи, Сеть уровня 1;Активно покупать
DCR;110;18,160 USD;−0,91%;319,96 M USD;1,49 M USD;17,62 M;0,0047;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
KITE;111;0,12555 USD;−4,21%;315,02 M USD;16,63 M USD;2,51 B;0,0528;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
IMX;112;0,15175 USD;+1,57%;303,5 M USD;11,56 M USD;2 B;0,0381;0,41%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
OP;113;0,13157 USD;+2,84%;302,56 M USD;110,08 M USD;2,3 B;0,3638;0,01%;Масштабирование, Сделано в США;Покупать
LUNC;114;0,000054541 USD;+0,62%;300,54 M USD;11,46 M USD;5,51 T;0,0381;0,01%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
GNO;115;114,09 USD;−0,53%;301,14 M USD;2,1 M USD;2,64 M;0,0070;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
MON;116;0,025209 USD;+3,38%;298,1 M USD;20,01 M USD;11,83 B;0,0671;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Активно покупать
AR;117;4,4931 USD;+3,04%;294,98 M USD;18,28 M USD;65,65 M;0,0620;0,02%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Активно покупать
ENS;118;6,9818 USD;+1,73%;294,46 M USD;36,7 M USD;42,18 M;0,1246;0,01%;Личные данные, Web3, DAO;Покупать
STRK;119;0,039214 USD;−1,06%;288,25 M USD;44,38 M USD;7,35 B;0,1540;0,08%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CFX;120;0,053474 USD;+2,30%;280,32 M USD;9,4 M USD;5,24 B;0,0335;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
GRT;121;0,025596 USD;−0,25%;280,05 M USD;28,44 M USD;10,94 B;0,1015;0,00%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
USELESS;122;0,27858 USD;−9,58%;278,32 M USD;51,47 M USD;999,08 M;0,1849;0,00%;Мемы;Покупать
FLOKI;123;0,000028117 USD;+1,25%;267,8 M USD;43,08 M USD;9,52 T;0,1609;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
JTO;124;0,49580 USD;+6,37%;260,41 M USD;36,38 M USD;525,23 M;0,1397;0,00%;Деривативы, DeFi, DAO;Покупать
SYRUP;125;0,21299 USD;+5,32%;253,67 M USD;15,66 M USD;1,19 B;0,0617;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
TWT;126;0,57238 USD;+3,85%;246,04 M USD;7,4 M USD;429,86 M;0,0301;0,01%;Платежи;Покупать
NFT;127;0,24077e-6 USD;+1,33%;238,39 M USD;5,8 M USD;990,11 T;0,0243;0,00%;NFT и коллекционные, Торговая площадка;Продавать
COMP;128;23,504 USD;+2,81%;235,04 M USD;51,65 M USD;10 M;0,2198;0,24%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
WIF;129;0,23495 USD;−5,01%;234,68 M USD;87,99 M USD;998,84 M;0,3749;0,06%;Мемы, Мемы с животными;Покупать
IOTA;130;0,047845 USD;+0,98%;222,71 M USD;7,77 M USD;4,65 B;0,0349;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
ZAMA;131;0,089912 USD;−5,21%;220,82 M USD;76,86 M USD;2,46 B;0,3481;—;Приватные, Интероперабельность;Активно покупать
JASMY;132;0,0044554 USD;+3,32%;220,3 M USD;18,88 M USD;49,44 B;0,0857;0,04%;Интернет вещей;Покупать
THETA;133;0,22055 USD;+0,30%;220,55 M USD;7 M USD;1 B;0,0317;0,23%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
EIGEN;134;0,23544 USD;−3,36%;218,4 M USD;32,04 M USD;927,64 M;0,1467;0,01%;Сделано в США;Покупать
KAIA;135;0,033748 USD;+1,21%;216,93 M USD;6,14 M USD;6,43 B;0,0283;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
