Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
USDD;46;0,99705 USD;−0,08%;1,51 B USD;1,19 M USD;1,52 B;0,0008;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PUMP;47;0,0036925 USD;+1,09%;1,53 B USD;163,74 M USD;414,34 B;0,1070;4,05%;—;Покупать
SKY;48;0,063556 USD;+5,63%;1,49 B USD;27,73 M USD;23,42 B;0,0186;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
WLD;49;0,40633 USD;−0,94%;1,48 B USD;154,25 M USD;3,65 B;0,1039;0,05%;Личные данные, Сделано в США;Покупать
ENA;50;0,14327 USD;−3,68%;1,45 B USD;387,13 M USD;10,1 B;0,2677;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;51;0,33955e-5 USD;+0,78%;1,4 B USD;247,09 M USD;413,77 T;0,1759;0,45%;Мемы;Нейтрально
BGB;52;1,9529 USD;−0,21%;1,36 B USD;12,26 M USD;697,98 M;0,0090;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99937 USD;+0,01%;1,29 B USD;177,5 M USD;1,29 B;0,1381;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
ETC;54;7,7471 USD;−0,42%;1,23 B USD;39,42 M USD;158,15 M;0,0322;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,2829 USD;−4,14%;1,18 B USD;21,15 M USD;518,54 M;0,0179;0,03%;Займы и кредиты, DeFi;Покупать
VVV;56;23,278 USD;−6,48%;1,12 B USD;68,49 M USD;48,21 M;0,0610;0,20%;Управление данными и ИИ, Сделано в США;Покупать
LIT;57;4,3314 USD;−8,17%;1,08 B USD;73,76 M USD;250 M;0,0681;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;58;0,095587 USD;+0,44%;1,07 B USD;4,22 M USD;11,18 B;0,0040;—;Сеть уровня 1;Покупать
POL;59;0,097189 USD;+0,86%;1,04 B USD;74,98 M USD;10,71 B;0,0720;0,03%;Масштабирование;Покупать
GT;60;9,3930 USD;+0,57%;1 B USD;3,36 M USD;106,63 M;0,0034;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,035309 USD;−1,63%;977,93 M USD;10,8 M USD;27,7 B;0,0110;0,80%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;62;0,14387 USD;−0,42%;960,77 M USD;186,48 M USD;6,68 B;0,1941;0,14%;Масштабирование, Web3, DAO;Покупать
KCS;63;6,9030 USD;−2,40%;946,78 M USD;2,63 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;64;0,10883 USD;+5,48%;891,18 M USD;39,95 M USD;8,19 B;0,0448;0,02%;DeFi;Активно покупать
ATOM;65;1,6408 USD;−2,81%;869,65 M USD;33,35 M USD;530,01 M;0,0383;0,08%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
ALGO;66;0,094015 USD;+2,03%;849,94 M USD;28,56 M USD;9,04 B;0,0336;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,24642 USD;+0,18%;817,96 M USD;84,24 M USD;3,32 B;0,1030;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
QNT;68;64,325 USD;−0,76%;776,58 M USD;6,04 M USD;12,07 M;0,0078;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
ETHFI;69;0,74385 USD;+7,09%;718,08 M USD;169,51 M USD;965,35 M;0,2361;0,15%;DeFi;Активно покупать
STABLE;70;0,027555 USD;−1,67%;723,46 M USD;10,89 M USD;26,25 B;0,0151;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;71;1,3964 USD;−1,86%;724,42 M USD;20,76 M USD;518,78 M;0,0287;0,05%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;72;56,130 USD;−0,92%;719,92 M USD;104,12 M USD;12,83 M;0,1446;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;73;2,2222 USD;+0,98%;711,52 M USD;43,41 M USD;320,19 M;0,0610;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FIL;74;0,80987 USD;+0,99%;670,32 M USD;73,5 M USD;827,69 M;0,1096;0,12%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
VET;75;0,0077481 USD;+5,55%;666,22 M USD;25,2 M USD;85,99 B;0,0378;0,23%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
XDC;76;0,027989 USD;−0,04%;601,08 M USD;5,98 M USD;21,48 B;0,0100;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,9538 USD;+0,72%;595,21 M USD;69,3 M USD;99,97 M;0,1164;0,21%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;78;0,57075 USD;−4,39%;564,37 M USD;66,18 M USD;988,82 M;0,1173;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
FLR;79;0,0064437 USD;+1,23%;560,12 M USD;1,73 M USD;86,93 B;0,0031;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;2,0132 USD;+0,83%;549,88 M USD;215,41 M USD;273,14 M;0,3917;0,31%;Мемы, Сделано в США;Нейтрально
NEXO;81;0,82912 USD;−0,43%;535,73 M USD;6,75 M USD;646,15 M;0,0126;0,00%;Займы и кредиты, Платежи;Покупать
APT;82;0,61279 USD;+0,68%;526,29 M USD;75,73 M USD;858,84 M;0,1439;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
CRV;83;0,34058 USD;−1,42%;529,63 M USD;34,98 M USD;1,56 B;0,0660;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
TUSD;84;0,99926 USD;+0,01%;494,15 M USD;17,8 M USD;494,52 M;0,0360;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26800 USD;+3,05%;486,31 M USD;19,64 M USD;1,81 B;0,0404;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Активно покупать
BIANRENSHENG;86;0,47364 USD;−0,34%;473,64 M USD;5,54 M USD;1 B;0,0117;—;Мемы;Продавать
FF;87;0,14979 USD;−5,41%;470,34 M USD;34,16 M USD;3,14 B;0,0726;0,04%;—;Покупать
SPX;88;0,49652 USD;−0,53%;462,26 M USD;11,48 M USD;930,99 M;0,0248;0,25%;Мемы;Покупать
PENGU;89;0,0073536 USD;−0,96%;462,25 M USD;137,41 M USD;62,86 B;0,2973;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
EURC;90;1,1590 USD;−0,11%;457,3 M USD;55,34 M USD;394,57 M;0,1210;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
P;91;0,62344 USD;+1,62%;431,99 M USD;94,85 M USD;692,92 M;0,2196;—;—;Покупать
PYTH;92;0,054812 USD;+3,66%;431,64 M USD;13,44 M USD;7,87 B;0,0311;0,02%;Оракулы, Интероперабельность;Покупать
RAY;93;1,5416 USD;−3,36%;415,83 M USD;193,49 M USD;269,74 M;0,4653;1,58%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;94;0,63563 USD;−1,44%;418,87 M USD;39,96 M USD;658,99 M;0,0954;0,05%;Игры, Управление данными и ИИ, Метавселенная;Продавать
ZRO;95;1,0532 USD;+1,99%;394,25 M USD;40,36 M USD;374,34 M;0,1024;0,06%;Интероперабельность;Покупать
FET;96;0,16976 USD;+0,03%;392,42 M USD;100 M USD;2,31 B;0,2548;0,07%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PENDLE;97;2,1876 USD;+5,14%;378,39 M USD;38,95 M USD;172,97 M;0,1029;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
PIEVERSE;98;1,2475 USD;+2,58%;362,21 M USD;20,25 M USD;290,35 M;0,0559;—;Платежи;Покупать
NIGHT;99;0,020859 USD;−1,72%;346,41 M USD;13 M USD;16,61 B;0,0375;—;Приватные;Продавать
SEI;100;0,044910 USD;−0,47%;335,03 M USD;32,33 M USD;7,46 B;0,0965;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;101;16,448 USD;0,00%;330,32 M USD;9,87 M USD;20,08 M;0,0299;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99847 USD;−0,01%;329,34 M USD;242,53 M USD;329,84 M;0,7364;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TIA;103;0,35838 USD;−2,99%;329,69 M USD;27,38 M USD;919,93 M;0,0830;0,44%;Инструменты разработки, Масштабирование, Сеть уровня 1;Нейтрально
SUN;104;0,017014 USD;+1,81%;327,05 M USD;20,56 M USD;19,22 B;0,0629;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
BTT;105;0,32827e-6 USD;+1,80%;324,01 M USD;9,74 M USD;987,04 T;0,0301;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LDO;106;0,37803 USD;+0,57%;315,33 M USD;27,16 M USD;834,15 M;0,0861;0,03%;Деривативы, DeFi, DAO;Покупать
GNO;107;117,49 USD;+0,17%;310,12 M USD;685,62 K USD;2,64 M;0,0022;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
DCR;108;16,282 USD;+0,48%;286,57 M USD;1,62 M USD;17,6 M;0,0057;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;109;0,000051347 USD;+0,62%;283,48 M USD;8,51 M USD;5,52 T;0,0300;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
XTZ;110;0,25614 USD;−0,34%;280,72 M USD;10,75 M USD;1,1 B;0,0383;0,24%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
MON;111;0,023545 USD;−2,09%;278,42 M USD;15,89 M USD;11,83 B;0,0571;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10610 USD;−1,36%;266,22 M USD;10,2 M USD;2,51 B;0,0383;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,22247 USD;−2,27%;264,96 M USD;11,66 M USD;1,19 B;0,0440;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,047909 USD;+1,29%;251 M USD;5,81 M USD;5,24 B;0,0231;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
BONK;115;0,28102e-5 USD;+1,17%;247,28 M USD;39,21 M USD;87,99 T;0,1585;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
IMX;116;0,12296 USD;+0,33%;245,92 M USD;7,88 M USD;2 B;0,0321;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;117;5,8546 USD;+0,15%;246,92 M USD;17,61 M USD;42,18 M;0,0713;0,01%;Личные данные, Web3, DAO;Покупать
USELESS;118;0,23655 USD;−1,32%;236,33 M USD;63,46 M USD;999,08 M;0,2685;0,10%;Мемы;Активно покупать
FLOKI;119;0,000024839 USD;−0,39%;236,58 M USD;17,12 M USD;9,52 T;0,0723;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
TWT;120;0,54631 USD;−3,07%;234,84 M USD;5,86 M USD;429,86 M;0,0249;0,01%;Платежи;Покупать
NFT;121;0,23395e-6 USD;+0,04%;231,64 M USD;6,02 M USD;990,11 T;0,0260;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
JTO;122;0,44457 USD;+1,10%;231,36 M USD;28,87 M USD;520,42 M;0,1248;0,02%;Деривативы, DeFi, DAO;Продавать
XPL;123;0,082387 USD;−4,61%;228,85 M USD;65,24 M USD;2,78 B;0,2851;0,05%;Платежи, Сеть уровня 1;Продавать
OP;124;0,097560 USD;+0,24%;224,35 M USD;49,34 M USD;2,3 B;0,2199;0,03%;Масштабирование, Сделано в США;Продавать
STRK;125;0,029021 USD;−1,12%;208,41 M USD;30,31 M USD;7,18 B;0,1454;0,54%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
EDGE;126;0,58876 USD;−3,89%;206,07 M USD;8,62 M USD;350 M;0,0418;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CVX;127;2,0826 USD;−1,73%;207,55 M USD;3,59 M USD;99,66 M;0,0173;0,10%;DeFi;Покупать
EIGEN;128;0,21840 USD;−1,05%;201,57 M USD;24,08 M USD;922,93 M;0,1195;0,04%;Сделано в США;Активно покупать
COMP;129;20,297 USD;+0,06%;202,97 M USD;10,46 M USD;10 M;0,0515;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;130;0,0040750 USD;−1,32%;201,49 M USD;7,49 M USD;49,44 B;0,0372;0,05%;Интернет вещей;Продавать
GRT;131;0,018433 USD;+2,36%;201,68 M USD;7,6 M USD;10,94 B;0,0377;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
THETA;132;0,19305 USD;−0,85%;193,05 M USD;20,81 M USD;1 B;0,1078;0,04%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
WIF;133;0,19241 USD;−2,09%;192,19 M USD;41,59 M USD;998,84 M;0,2164;0,10%;Мемы, Мемы с животными;Покупать
KAIA;134;0,029432 USD;−2,43%;188,88 M USD;4,1 M USD;6,42 B;0,0217;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
B;135;0,18888 USD;−1,63%;188,88 M USD;4,3 M USD;1 B;0,0228;0,00%;Мемы, Портфель World Liberty Financial;Покупать
