Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
CRO;31;0,058924 USD;+2,43%;2,86 B USD;6,86 M USD;48,55 B;0,0024;0,41%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99973 USD;−0,01%;2,79 B USD;17,87 M USD;2,79 B;0,0064;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
TAO;33;237,12 USD;+1,07%;2,69 B USD;120,15 M USD;11,34 M;0,0447;0,65%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
XAUT;34;4 348,41 USD;−0,02%;2,66 B USD;63,67 M USD;612,82 K;0,0239;0,03%;Real-world assets (RWA);Продавать
M;35;1,1702 USD;−2,11%;2,66 B USD;1,16 M USD;2,27 B;0,0004;0,00%;Мемы, Сеть уровня 1;Покупать
RLUSD;36;1,0001 USD;+0,01%;2,42 B USD;94,5 M USD;2,42 B;0,0390;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;114,25 USD;−0,40%;2,4 B USD;15,28 M USD;21 M;0,0064;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;126,76 USD;+0,66%;1,96 B USD;126,36 M USD;15,43 M;0,0646;0,09%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;39;4 355,57 USD;+0,02%;1,89 B USD;36,9 M USD;432,91 K;0,0196;0,02%;Real-world assets (RWA);Продавать
ASTER;40;0,69341 USD;+1,54%;1,87 B USD;61,99 M USD;2,7 B;0,0331;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;41;0,55718 USD;−2,88%;1,84 B USD;21,75 M USD;3,3 B;0,0118;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
WLFI;42;0,057165 USD;+2,00%;1,82 B USD;93,32 M USD;31,78 B;0,0514;0,09%;DeFi, Сделано в США;Продавать
DOT;43;1,0195 USD;−2,81%;1,74 B USD;92,14 M USD;1,7 B;0,0531;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,34618 USD;−1,38%;1,69 B USD;56,18 M USD;4,87 B;0,0333;0,07%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0037653 USD;+5,70%;1,56 B USD;189,55 M USD;414,84 B;0,1214;4,94%;—;Нейтрально
USDD;46;0,99924 USD;−0,01%;1,52 B USD;943,71 K USD;1,52 B;0,0006;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
ICP;47;2,7060 USD;−2,54%;1,51 B USD;23,2 M USD;556,29 M;0,0154;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;48;0,062577 USD;−0,88%;1,47 B USD;12,23 M USD;23,42 B;0,0083;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
WLD;49;0,39382 USD;−1,97%;1,44 B USD;100,57 M USD;3,66 B;0,0699;0,05%;Личные данные, Сделано в США;Нейтрально
PEPE;50;0,34366e-5 USD;+3,19%;1,42 B USD;126,82 M USD;413,77 T;0,0892;0,45%;Мемы;Нейтрально
ENA;51;0,14046 USD;−1,14%;1,42 B USD;136,15 M USD;10,1 B;0,0960;0,12%;DeFi, Портфель World Liberty Financial;Нейтрально
BGB;52;1,9485 USD;+0,37%;1,36 B USD;7,1 M USD;697,98 M;0,0052;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99946 USD;+0,02%;1,29 B USD;93,56 M USD;1,29 B;0,0728;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
ETC;54;7,6220 USD;−1,13%;1,21 B USD;27,51 M USD;158,16 M;0,0228;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
VVV;55;23,379 USD;−1,64%;1,13 B USD;26,78 M USD;48,22 M;0,0238;0,14%;Управление данными и ИИ, Сделано в США;Покупать
MORPHO;56;2,2091 USD;−3,01%;1,15 B USD;14,89 M USD;518,54 M;0,0130;0,03%;Займы и кредиты, DeFi;Продавать
PI;57;0,097014 USD;+2,60%;1,09 B USD;4,8 M USD;11,19 B;0,0044;—;Сеть уровня 1;Покупать
LIT;58;4,1623 USD;−4,58%;1,04 B USD;44,46 M USD;250 M;0,0427;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,096107 USD;−0,32%;1,03 B USD;31,95 M USD;10,71 B;0,0310;0,03%;Масштабирование;Покупать
GT;60;9,3424 USD;−0,70%;996,15 M USD;1,75 M USD;106,63 M;0,0018;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,035007 USD;−0,91%;969,6 M USD;5,26 M USD;27,7 B;0,0054;0,75%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;62;0,14035 USD;−2,14%;937,27 M USD;105,61 M USD;6,68 B;0,1127;0,13%;Масштабирование, Web3, DAO;Покупать
KCS;63;6,9068 USD;−0,03%;947,3 M USD;1,68 M USD;137,16 M;0,0018;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
JST;64;0,11014 USD;+1,93%;901,91 M USD;23,79 M USD;8,19 B;0,0264;0,04%;DeFi;Активно покупать
ATOM;65;1,6011 USD;−3,02%;848,9 M USD;20,79 M USD;530,2 M;0,0245;0,07%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
ALGO;66;0,093143 USD;−0,16%;842,07 M USD;15,63 M USD;9,04 B;0,0186;0,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;67;0,23811 USD;−3,36%;790,38 M USD;38,18 M USD;3,32 B;0,0483;0,10%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;68;64,225 USD;+0,40%;775,37 M USD;3,2 M USD;12,07 M;0,0041;0,07%;Интероперабельность, Real-world assets (RWA), ISO 20022;Нейтрально
STABLE;69;0,028230 USD;+2,45%;741,7 M USD;8,37 M USD;26,27 B;0,0113;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
RENDER;70;1,3759 USD;−1,19%;713,78 M USD;10,98 M USD;518,78 M;0,0154;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;71;55,736 USD;−0,99%;714,91 M USD;70,69 M USD;12,83 M;0,0989;0,09%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
CAKE;72;2,1987 USD;−1,00%;704 M USD;24,7 M USD;320,19 M;0,0351;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VET;73;0,0077391 USD;+1,23%;665,45 M USD;23,83 M USD;85,99 B;0,0358;0,21%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
FIL;74;0,81443 USD;+1,06%;674,12 M USD;37,26 M USD;827,72 M;0,0553;0,11%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
ETHFI;75;0,68175 USD;−6,74%;658,13 M USD;135,4 M USD;965,35 M;0,2057;0,16%;DeFi;Покупать
XDC;76;0,027997 USD;−0,34%;601,25 M USD;3,72 M USD;21,48 B;0,0062;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
INJ;77;5,8896 USD;−0,37%;588,79 M USD;52,3 M USD;99,97 M;0,0888;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;78;0,0064761 USD;+1,34%;563,02 M USD;1,78 M USD;86,94 B;0,0032;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
AERO;79;0,56472 USD;−2,31%;558,38 M USD;18,06 M USD;988,78 M;0,0324;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;80;1,9950 USD;+0,18%;544,91 M USD;163,92 M USD;273,14 M;0,3008;0,24%;Мемы, Сделано в США;Продавать
NEXO;81;0,82922 USD;−0,69%;535,8 M USD;3,4 M USD;646,15 M;0,0063;0,00%;Займы и кредиты, Платежи;Покупать
CRV;82;0,33754 USD;+0,49%;524,93 M USD;23,06 M USD;1,56 B;0,0439;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
APT;83;0,59415 USD;−2,64%;517,02 M USD;38,53 M USD;870,18 M;0,0745;0,05%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
STX;84;0,27739 USD;+4,65%;503,35 M USD;19,04 M USD;1,81 B;0,0378;0,13%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
TUSD;85;0,99939 USD;+0,00%;494,21 M USD;6,66 M USD;494,52 M;0,0135;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BIANRENSHENG;86;0,46899 USD;−0,50%;468,99 M USD;1,91 M USD;1 B;0,0041;—;Мемы;Продавать
FF;87;0,14591 USD;−2,24%;458,16 M USD;28,39 M USD;3,14 B;0,0620;0,03%;—;Покупать
PENGU;88;0,0072572 USD;−0,18%;456,19 M USD;57,85 M USD;62,86 B;0,1268;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
EURC;89;1,1589 USD;−0,02%;457,26 M USD;9,64 M USD;394,57 M;0,0211;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;90;0,48513 USD;−1,51%;451,65 M USD;5,29 M USD;930,99 M;0,0117;0,27%;Мемы;Нейтрально
PYTH;91;0,054646 USD;+4,39%;430,34 M USD;15,32 M USD;7,87 B;0,0356;0,03%;Оракулы, Интероперабельность;Активно покупать
RAY;92;1,5796 USD;−3,58%;426,08 M USD;88,72 M USD;269,74 M;0,2082;1,37%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
P;93;0,56929 USD;−8,64%;394,06 M USD;56,22 M USD;692,19 M;0,1427;—;—;Покупать
VIRTUAL;94;0,61635 USD;−3,66%;406,17 M USD;30,74 M USD;658,99 M;0,0757;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
FET;95;0,16925 USD;−0,35%;391,24 M USD;79,38 M USD;2,31 B;0,2029;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0149 USD;+1,81%;379,92 M USD;25,16 M USD;374,34 M;0,0662;0,05%;Интероперабельность;Продавать
PENDLE;97;2,1372 USD;+0,96%;369,69 M USD;35,32 M USD;172,98 M;0,0955;0,04%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
PIEVERSE;98;1,1723 USD;−5,63%;340,38 M USD;16,14 M USD;290,35 M;0,0474;—;Платежи;Покупать
NIGHT;99;0,020815 USD;−1,81%;345,68 M USD;6,26 M USD;16,61 B;0,0181;—;Приватные;Продавать
BSV;100;17,070 USD;+3,37%;342,82 M USD;6,69 M USD;20,08 M;0,0195;0,03%;Криптовалюты, Масштабирование;Покупать
SEI;101;0,044717 USD;−0,07%;333,59 M USD;19,63 M USD;7,46 B;0,0588;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
FDUSD;102;0,99861 USD;+0,00%;329,39 M USD;90,26 M USD;329,84 M;0,2740;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
BTT;103;0,33325e-6 USD;+2,72%;328,93 M USD;8,35 M USD;987,04 T;0,0254;0,05%;Распред. вычисления и хранение, Web3, DePIN;Покупать
SUN;104;0,016997 USD;+0,22%;326,72 M USD;11,53 M USD;19,22 B;0,0353;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
TIA;105;0,35006 USD;−2,76%;322,03 M USD;16,28 M USD;919,93 M;0,0506;0,50%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
LDO;106;0,37161 USD;−1,78%;309,98 M USD;16,6 M USD;834,15 M;0,0536;0,02%;Деривативы, DeFi, DAO;Нейтрально
GNO;107;117,15 USD;−0,37%;309,22 M USD;550,96 K USD;2,64 M;0,0018;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
XTZ;108;0,27017 USD;+4,29%;296,1 M USD;11,25 M USD;1,1 B;0,0380;0,22%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,256 USD;+0,85%;286,12 M USD;1,1 M USD;17,6 M;0,0039;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050958 USD;−0,41%;281,32 M USD;5,79 M USD;5,52 T;0,0206;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
LSK;111;0,85682 USD;+306,59%;319,04 M USD;648,31 M USD;372,35 M;2,0321;0,29%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
KITE;112;0,11002 USD;+3,36%;276,06 M USD;8,94 M USD;2,51 B;0,0324;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
MON;113;0,023059 USD;−1,69%;272,68 M USD;9,71 M USD;11,83 B;0,0356;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
SYRUP;114;0,21878 USD;+0,13%;260,57 M USD;5,19 M USD;1,19 B;0,0199;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;115;0,12596 USD;+2,43%;251,92 M USD;7,45 M USD;2 B;0,0296;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
CFX;116;0,048094 USD;+0,53%;251,97 M USD;6,25 M USD;5,24 B;0,0248;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
BONK;117;0,28023e-5 USD;+0,25%;246,59 M USD;21,46 M USD;87,99 T;0,0870;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;118;5,7538 USD;−0,49%;242,67 M USD;7,19 M USD;42,18 M;0,0296;0,01%;Личные данные, Web3, DAO;Покупать
FLOKI;119;0,000024709 USD;−0,51%;235,34 M USD;9,01 M USD;9,52 T;0,0383;0,18%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
USELESS;120;0,22442 USD;+0,78%;224,21 M USD;38,48 M USD;999,08 M;0,1716;0,07%;Мемы;Покупать
NFT;121;0,23331e-6 USD;+0,35%;231 M USD;5,65 M USD;990,11 T;0,0244;0,00%;NFT и коллекционные, Торговая площадка;Продавать
TWT;122;0,53876 USD;−3,34%;231,59 M USD;5,04 M USD;429,86 M;0,0218;0,01%;Платежи;Покупать
JTO;123;0,42949 USD;−1,45%;223,68 M USD;19,64 M USD;520,8 M;0,0878;0,02%;Деривативы, DeFi, DAO;Продавать
XPL;124;0,079879 USD;−4,96%;221,89 M USD;45 M USD;2,78 B;0,2028;0,04%;Платежи, Сеть уровня 1;Активно продавать
OP;125;0,095938 USD;−0,45%;220,62 M USD;25,81 M USD;2,3 B;0,1170;0,02%;Масштабирование, Сделано в США;Продавать
EDGE;126;0,59389 USD;+1,17%;207,86 M USD;5,29 M USD;350 M;0,0254;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;127;0,028883 USD;−0,59%;207,42 M USD;21,82 M USD;7,18 B;0,1052;0,61%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
CVX;128;2,0470 USD;−1,45%;204,01 M USD;2,17 M USD;99,66 M;0,0106;0,07%;DeFi;Нейтрально
GRT;129;0,018581 USD;+3,97%;203,3 M USD;8,07 M USD;10,94 B;0,0397;0,02%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
B;130;0,21085 USD;+10,26%;210,85 M USD;5,54 M USD;1 B;0,0263;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
COMP;131;19,960 USD;−0,31%;199,6 M USD;6,74 M USD;10 M;0,0338;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
THETA;132;0,19751 USD;+3,57%;197,51 M USD;7,72 M USD;1 B;0,0391;0,05%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
JASMY;133;0,0039482 USD;−2,20%;195,22 M USD;3,94 M USD;49,44 B;0,0202;0,05%;Интернет вещей;Продавать
KAIA;134;0,030408 USD;+3,98%;195,16 M USD;3,32 M USD;6,42 B;0,0170;0,01%;Корпоративные решения, Сеть уровня 1;Покупать
EIGEN;135;0,21060 USD;−2,27%;194,37 M USD;16,99 M USD;922,93 M;0,0874;0,04%;Сделано в США;Покупать
