Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
CC;24;0,090236 USD;−3,37%;3,57 B USD;14,16 M USD;39,6 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
USDG;25;0,99978 USD;−0,04%;3,28 B USD;903,78 M USD;3,28 B;0,2754;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
NEAR;26;2,4430 USD;+1,06%;3,19 B USD;491,04 M USD;1,31 B;0,1538;0,28%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
AVAX;27;7,1892 USD;−4,38%;3,18 B USD;341,39 M USD;442,84 M;0,1072;0,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
HBAR;28;0,072241 USD;−7,72%;3,17 B USD;72,48 M USD;43,83 B;0,0229;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
PYUSD;29;0,99944 USD;−0,03%;2,82 B USD;75,04 M USD;2,82 B;0,0266;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SHIB;30;0,47586e-5 USD;−7,53%;2,8 B USD;81,68 M USD;589,24 T;0,0291;0,22%;Мемы, Криптовалюты, Мемы с животными;Активно продавать
SUI;31;0,68040 USD;−4,15%;2,79 B USD;486,5 M USD;4,1 B;0,1745;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
CRO;32;0,054905 USD;−3,84%;2,73 B USD;7,28 M USD;49,73 B;0,0027;0,45%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
XAUT;33;4 338,73 USD;+1,00%;2,7 B USD;190,81 M USD;622,82 K;0,0706;0,03%;Real-world assets (RWA);Продавать
M;34;1,1173 USD;−0,05%;2,54 B USD;1,51 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;215,00 USD;−4,96%;2,48 B USD;199,12 M USD;11,52 M;0,0804;0,58%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно продавать
RLUSD;36;1,0000 USD;−0,03%;2,35 B USD;368,08 M USD;2,35 B;0,1568;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;108,89 USD;−2,14%;2,29 B USD;21,36 M USD;21 M;0,0093;0,20%;Сеть уровня 1, Сделано в Китае;Нейтрально
PAXG;38;4 343,52 USD;+1,06%;1,89 B USD;175,42 M USD;434,5 K;0,0930;0,02%;Real-world assets (RWA);Продавать
ASTER;39;0,67672 USD;−2,48%;1,83 B USD;73,4 M USD;2,7 B;0,0401;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
WLFI;40;0,057050 USD;−0,11%;1,81 B USD;41,17 M USD;31,78 B;0,0227;0,12%;DeFi, Сделано в США;Нейтрально
MNT;41;0,54030 USD;−2,08%;1,78 B USD;22,99 M USD;3,3 B;0,0129;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Продавать
AAVE;42;113,94 USD;−10,15%;1,76 B USD;279,02 M USD;15,43 M;0,1587;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Продавать
PUMP;43;0,0036485 USD;+1,49%;1,71 B USD;151,64 M USD;468,21 B;0,0888;3,92%;—;Нейтрально
DOT;44;0,96986 USD;−1,83%;1,65 B USD;164,12 M USD;1,7 B;0,0994;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Нейтрально
ONDO;45;0,32756 USD;−5,14%;1,59 B USD;132,24 M USD;4,87 B;0,0829;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;46;0,99925 USD;+0,05%;1,52 B USD;4,84 M USD;1,52 B;0,0032;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
ENA;47;0,14152 USD;−2,85%;1,43 B USD;370,52 M USD;10,1 B;0,2593;0,13%;DeFi, Портфель World Liberty Financial;Покупать
PEPE;48;0,33076e-5 USD;−4,02%;1,37 B USD;193,98 M USD;413,77 T;0,1417;0,37%;Мемы;Продавать
U;49;0,99958 USD;−0,04%;1,38 B USD;238,48 M USD;1,38 B;0,1731;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
ICP;50;2,4416 USD;−4,00%;1,36 B USD;47,84 M USD;556,87 M;0,0352;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Продавать
SKY;51;0,057068 USD;−9,00%;1,34 B USD;21,12 M USD;23,42 B;0,0158;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно продавать
BGB;52;1,8918 USD;−1,69%;1,32 B USD;13,18 M USD;697,99 M;0,0100;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
WLD;53;0,35785 USD;−4,56%;1,29 B USD;159,44 M USD;3,6 B;0,1239;0,06%;Личные данные, Сделано в США;Активно продавать
ETC;54;7,1077 USD;−4,50%;1,12 B USD;34,17 M USD;158,19 M;0,0304;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Продавать
MORPHO;55;2,0556 USD;−4,16%;1,07 B USD;18,53 M USD;518,57 M;0,0174;0,03%;Займы и кредиты, DeFi;Продавать
LIT;56;4,3181 USD;+3,74%;1,08 B USD;83,64 M USD;250 M;0,0775;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;57;22,111 USD;−1,64%;1,07 B USD;38,7 M USD;48,27 M;0,0363;0,12%;Управление данными и ИИ, Сделано в США;Покупать
ARB;58;0,15782 USD;+3,85%;1,05 B USD;644,52 M USD;6,68 B;0,6115;0,25%;Масштабирование, Web3, DAO;Покупать
POL;59;0,091973 USD;−6,07%;985,52 M USD;157,52 M USD;10,72 B;0,1598;0,03%;Масштабирование;Продавать
GT;60;9,0624 USD;−0,92%;966,33 M USD;3,22 M USD;106,63 M;0,0033;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;61;0,11591 USD;+0,17%;949,16 M USD;29,01 M USD;8,19 B;0,0306;0,02%;DeFi;Покупать
PI;62;0,081720 USD;−13,66%;915,53 M USD;16,13 M USD;11,2 B;0,0176;—;Сеть уровня 1;Активно продавать
KCS;63;6,7253 USD;−0,91%;922,41 M USD;12,22 M USD;137,16 M;0,0132;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
KAS;64;0,032083 USD;−5,34%;888,82 M USD;10,98 M USD;27,7 B;0,0124;0,64%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
ATOM;65;1,4781 USD;−5,48%;784,51 M USD;27,89 M USD;530,75 M;0,0356;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
ALGO;66;0,086647 USD;−7,06%;783,43 M USD;72,11 M USD;9,04 B;0,0920;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
QNT;67;59,065 USD;−6,14%;713,08 M USD;7,11 M USD;12,07 M;0,0100;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно продавать
DASH;68;53,391 USD;+0,92%;685,06 M USD;122,04 M USD;12,83 M;0,1781;0,08%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
JUP;69;0,20830 USD;−9,27%;691,42 M USD;51,8 M USD;3,32 B;0,0749;0,05%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Продавать
STABLE;70;0,026048 USD;−5,20%;687,04 M USD;9,14 M USD;26,38 B;0,0133;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
CAKE;71;2,1861 USD;−3,98%;698,31 M USD;39,93 M USD;319,43 M;0,0572;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;72;1,2907 USD;−4,55%;669,58 M USD;23,07 M USD;518,78 M;0,0344;0,04%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно продавать
FIL;73;0,77044 USD;−9,59%;637,78 M USD;175,62 M USD;827,81 M;0,2754;0,19%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Продавать
VET;74;0,0068763 USD;−7,26%;591,26 M USD;24,19 M USD;85,99 B;0,0409;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Продавать
XDC;75;0,027213 USD;−5,04%;584,43 M USD;9,63 M USD;21,48 B;0,0165;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
ETHFI;76;0,57832 USD;−3,57%;558,28 M USD;37,91 M USD;965,35 M;0,0679;0,05%;DeFi;Нейтрально
FLR;77;0,0062278 USD;−6,69%;541,63 M USD;3,79 M USD;86,97 B;0,0070;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно продавать
INJ;78;5,2675 USD;−6,42%;526,6 M USD;89 M USD;99,97 M;0,1690;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Продавать
AERO;79;0,52482 USD;−3,09%;518,88 M USD;31,28 M USD;988,68 M;0,0603;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Нейтрально
NEXO;80;0,78214 USD;−2,53%;505,38 M USD;7,76 M USD;646,15 M;0,0154;0,01%;Займы и кредиты, Платежи;Продавать
TRUMP;81;1,8261 USD;−8,43%;498,77 M USD;264,1 M USD;273,14 M;0,5295;0,34%;Мемы, Сделано в США;Продавать
TUSD;82;0,99879 USD;−0,06%;493,92 M USD;19,95 M USD;494,52 M;0,0404;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
BIANRENSHENG;83;0,47058 USD;−0,76%;470,58 M USD;2,63 M USD;1 B;0,0056;—;Мемы;Продавать
CRV;84;0,30505 USD;−11,80%;474,75 M USD;58,67 M USD;1,56 B;0,1236;0,05%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Продавать
APT;85;0,52607 USD;−8,54%;457,86 M USD;73,25 M USD;870,35 M;0,1600;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно продавать
EURC;86;1,1533 USD;−0,03%;455,05 M USD;62,57 M USD;394,57 M;0,1375;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
FF;87;0,13495 USD;−6,00%;423,74 M USD;22,41 M USD;3,14 B;0,0529;0,03%;—;Покупать
PENGU;88;0,0067323 USD;−4,65%;423,2 M USD;145,12 M USD;62,86 B;0,3429;0,13%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно продавать
STX;89;0,22934 USD;−10,73%;416,16 M USD;21,68 M USD;1,81 B;0,0521;0,11%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Продавать
SPX;90;0,44060 USD;−7,84%;410,2 M USD;8,33 M USD;930,99 M;0,0203;0,26%;Мемы;Продавать
PYTH;91;0,051216 USD;−5,82%;403,32 M USD;18,94 M USD;7,87 B;0,0470;0,04%;Оракулы, Интероперабельность;Нейтрально
P;92;0,57750 USD;−16,53%;396,87 M USD;100,52 M USD;687,22 M;0,2533;—;—;Покупать
VIRTUAL;93;0,57650 USD;−5,57%;379,91 M USD;66,97 M USD;658,99 M;0,1763;0,05%;Игры, Управление данными и ИИ, Метавселенная;Активно продавать
PENDLE;94;2,1649 USD;−6,40%;375,57 M USD;36,36 M USD;173,48 M;0,0968;0,07%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;95;0,96876 USD;−1,60%;362,67 M USD;48,25 M USD;374,37 M;0,1330;0,11%;Интероперабельность;Продавать
RAY;96;1,3279 USD;+7,84%;358,19 M USD;63,3 M USD;269,74 M;0,1767;0,51%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FET;97;0,14914 USD;−4,67%;344,75 M USD;127,92 M USD;2,31 B;0,3711;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно продавать
PIEVERSE;98;1,1687 USD;+1,63%;339,33 M USD;23,05 M USD;290,35 M;0,0679;—;Платежи;Покупать
NIGHT;99;0,019531 USD;−4,58%;324,36 M USD;8,91 M USD;16,61 B;0,0275;—;Приватные;Продавать
FDUSD;100;0,99798 USD;−0,11%;325,68 M USD;230,52 M USD;326,34 M;0,7078;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SUN;101;0,016635 USD;−0,51%;319,76 M USD;15,98 M USD;19,22 B;0,0500;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
SEI;102;0,041253 USD;−5,30%;312,69 M USD;51,37 M USD;7,58 B;0,1643;0,06%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно продавать
BSV;103;15,512 USD;−5,80%;311,55 M USD;10,62 M USD;20,08 M;0,0341;0,03%;Криптовалюты, Масштабирование;Продавать
BTT;104;0,31374e-6 USD;−2,49%;309,67 M USD;6,26 M USD;987,04 T;0,0202;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
LSK;105;0,79199 USD;+94,77%;295,16 M USD;361,24 M USD;372,68 M;1,2239;0,26%;Инструменты разработки, DePIN, Real-world assets (RWA);Активно покупать
TIA;106;0,32402 USD;−4,37%;298,08 M USD;28,39 M USD;919,93 M;0,0952;0,42%;Инструменты разработки, Масштабирование, Сеть уровня 1;Активно продавать
GNO;107;111,73 USD;−1,97%;294,91 M USD;921,39 K USD;2,64 M;0,0031;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
LDO;108;0,33191 USD;−5,96%;276,86 M USD;50,38 M USD;834,15 M;0,1820;0,02%;Деривативы, DeFi, DAO;Продавать
DCR;109;15,405 USD;−4,64%;271,22 M USD;2,19 M USD;17,61 M;0,0081;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Нейтрально
KITE;110;0,100406 USD;−4,37%;251,93 M USD;17,65 M USD;2,51 B;0,0701;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
XTZ;111;0,24096 USD;−6,29%;264,17 M USD;6,31 M USD;1,1 B;0,0239;0,46%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
MON;112;0,022046 USD;−0,81%;260,7 M USD;21,76 M USD;11,83 B;0,0835;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
LUNC;113;0,000047580 USD;−4,35%;262,3 M USD;11,37 M USD;5,51 T;0,0434;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Активно продавать
NFT;114;0,23979e-6 USD;+1,16%;237,42 M USD;7,29 M USD;990,11 T;0,0307;0,00%;NFT и коллекционные, Торговая площадка;Продавать
SYRUP;115;0,19237 USD;−5,03%;229,11 M USD;6,55 M USD;1,19 B;0,0286;0,01%;DeFi, DAO, Real-world assets (RWA);Продавать
IMX;116;0,11480 USD;−7,70%;229,6 M USD;8,36 M USD;2 B;0,0364;0,07%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Активно продавать
CFX;117;0,043616 USD;−5,86%;228,55 M USD;7,38 M USD;5,24 B;0,0323;0,00%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Активно продавать
USELESS;118;0,22219 USD;+4,22%;221,99 M USD;50,48 M USD;999,08 M;0,2274;0,07%;Мемы;Покупать
XPL;119;0,079102 USD;−4,50%;219,73 M USD;57,5 M USD;2,78 B;0,2617;0,04%;Платежи, Сеть уровня 1;Продавать
ENS;120;5,1913 USD;−7,53%;218,94 M USD;14,46 M USD;42,18 M;0,0660;0,01%;Личные данные, Web3, DAO;Продавать
BONK;121;0,24871e-5 USD;−6,55%;218,85 M USD;46,59 M USD;87,99 T;0,2129;0,09%;Мемы, Сделано в США, Мемы с животными;Активно продавать
FLOKI;122;0,000022621 USD;−6,68%;215,45 M USD;27,29 M USD;9,52 T;0,1267;0,14%;Мемы, Игры, Метавселенная, Мемы с животными;Активно продавать
TWT;123;0,49661 USD;−3,74%;213,47 M USD;4,33 M USD;429,86 M;0,0203;0,01%;Платежи;Нейтрально
EDGE;124;0,60100 USD;+0,56%;210,35 M USD;7,24 M USD;350 M;0,0344;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
OP;125;0,091082 USD;−9,91%;209,45 M USD;69,79 M USD;2,3 B;0,3332;0,03%;Масштабирование, Сделано в США;Активно продавать
JTO;126;0,39686 USD;−10,97%;207,12 M USD;29,4 M USD;521,91 M;0,1419;0,01%;Деривативы, DeFi, DAO;Продавать
STRK;127;0,026202 USD;−7,04%;192,6 M USD;29,4 M USD;7,35 B;0,1527;0,67%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Активно продавать
COMP;128;18,769 USD;−2,72%;187,69 M USD;11,56 M USD;10 M;0,0616;0,03%;Займы и кредиты, DeFi, DAO, Сделано в США;Продавать
B;129;0,18784 USD;−6,57%;187,84 M USD;6,65 M USD;1 B;0,0354;0,01%;Мемы, Портфель World Liberty Financial;Покупать
GRT;130;0,017015 USD;−5,03%;186,17 M USD;13,86 M USD;10,94 B;0,0745;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Продавать
CVX;131;1,7970 USD;−9,57%;179,09 M USD;6,6 M USD;99,66 M;0,0369;0,10%;DeFi;Продавать
JASMY;132;0,0035603 USD;−6,86%;176,04 M USD;9,85 M USD;49,44 B;0,0560;0,04%;Интернет вещей;Активно продавать
WIF;133;0,17485 USD;−4,25%;174,65 M USD;76,84 M USD;998,84 M;0,4400;0,11%;Мемы, Мемы с животными;Активно продавать
IOTA;134;0,037641 USD;−8,12%;174,98 M USD;7,19 M USD;4,65 B;0,0411;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
EIGEN;135;0,18714 USD;−6,98%;172,72 M USD;26,29 M USD;922,93 M;0,1522;0,02%;Сделано в США;Активно продавать
