Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LINK;13;12,649 USD;−1,72%;9,46 B USD;905,05 M USD;748,1 M;0,0956;0,86%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2274 USD;+0,51%;8,49 B USD;222,27 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,22984 USD;+5,05%;8,44 B USD;457,81 M USD;36,74 B;0,0542;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
XLM;16;0,19186 USD;+0,03%;6,68 B USD;203,33 M USD;34,8 B;0,0305;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;258,11 USD;−2,83%;5,18 B USD;214,91 M USD;20,09 M;0,0415;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99990 USD;+0,00%;4,6 B USD;30,02 M USD;4,6 B;0,0065;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Нейтрально
USDE;19;0,99984 USD;+0,00%;4,41 B USD;71 M USD;4,41 B;0,0161;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
UNI;20;6,8484 USD;+0,70%;4,26 B USD;473,18 M USD;622,11 M;0,1111;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;21;54,596 USD;−2,10%;4,24 B USD;345,54 M USD;77,59 M;0,0816;0,55%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;22;0,99978 USD;−0,02%;4,24 B USD;1,01 B USD;4,24 B;0,2373;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;23;0,10561 USD;−0,17%;4,18 B USD;16,51 M USD;39,55 B;0,0040;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
GRAM;24;1,4069 USD;+0,74%;3,92 B USD;54,44 M USD;2,78 B;0,0139;0,03%;Сеть уровня 1;Нейтрально
HBAR;25;0,080410 USD;−1,24%;3,52 B USD;71,15 M USD;43,83 B;0,0202;0,13%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;8,0375 USD;−0,30%;3,47 B USD;457,24 M USD;431,77 M;0,1318;0,22%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;27;0,82164 USD;+1,64%;3,37 B USD;659,07 M USD;4,1 B;0,1958;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;28;0,99990 USD;−0,01%;3,3 B USD;1,01 B USD;3,3 B;0,3068;0,06%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
SHIB;29;0,54748e-5 USD;+0,54%;3,23 B USD;65,42 M USD;589,24 T;0,0203;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,3779 USD;+3,18%;3,11 B USD;308,46 M USD;1,31 B;0,0993;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
CRO;31;0,060405 USD;+5,57%;2,93 B USD;19,19 M USD;48,54 B;0,0065;0,51%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;32;264,06 USD;+1,43%;2,99 B USD;238,2 M USD;11,32 M;0,0797;0,90%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
PYUSD;33;0,99954 USD;−0,03%;2,89 B USD;44,16 M USD;2,89 B;0,0153;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
XAUT;34;4 383,05 USD;−0,67%;2,69 B USD;518,65 M USD;612,82 K;0,1931;0,03%;Real-world assets (RWA);Продавать
M;35;1,1916 USD;+6,58%;2,71 B USD;2,28 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Покупать
RLUSD;36;1,0001 USD;+0,01%;2,44 B USD;120,21 M USD;2,44 B;0,0492;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,31 USD;−0,22%;2,4 B USD;38,91 M USD;21 M;0,0162;0,21%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,62889 USD;+0,54%;2,08 B USD;35,08 M USD;3,3 B;0,0169;0,03%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,75769 USD;−1,50%;2,05 B USD;176,59 M USD;2,7 B;0,0862;0,17%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
AAVE;40;130,02 USD;−1,06%;2,01 B USD;189,03 M USD;15,43 M;0,0942;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
DOT;41;1,1818 USD;+9,71%;2,01 B USD;359,15 M USD;1,7 B;0,1786;0,25%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
PAXG;42;4 384,07 USD;−0,73%;1,9 B USD;130,72 M USD;432,5 K;0,0689;0,01%;Real-world assets (RWA);Продавать
ONDO;43;0,38255 USD;−0,10%;1,86 B USD;133,12 M USD;4,87 B;0,0715;0,11%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;44;0,056237 USD;−0,30%;1,79 B USD;33,18 M USD;31,78 B;0,0186;0,06%;DeFi, Сделано в США;Активно продавать
WLD;45;0,48078 USD;+5,29%;1,77 B USD;476,89 M USD;3,68 B;0,2697;0,09%;Личные данные, Сделано в США;Активно покупать
PUMP;46;0,0043260 USD;+2,15%;1,71 B USD;265,74 M USD;394,98 B;0,1555;3,59%;—;Покупать
ICP;47;2,9936 USD;+1,63%;1,67 B USD;119,23 M USD;556,26 M;0,0716;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;48;0,16106 USD;−2,56%;1,63 B USD;453,57 M USD;10,1 B;0,2790;0,15%;DeFi, Портфель World Liberty Financial;Покупать
SKY;49;0,067436 USD;−0,44%;1,58 B USD;12,76 M USD;23,43 B;0,0081;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PEPE;50;0,36502e-5 USD;+1,67%;1,51 B USD;195,5 M USD;413,77 T;0,1294;0,49%;Мемы;Покупать
USDD;51;0,99907 USD;+0,00%;1,46 B USD;5,04 M USD;1,46 B;0,0034;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
BGB;52;1,9854 USD;−1,59%;1,39 B USD;11,75 M USD;697,97 M;0,0085;0,01%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,5850 USD;+8,94%;1,36 B USD;52,78 M USD;158,1 M;0,0389;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
MORPHO;54;2,4240 USD;−1,95%;1,26 B USD;25,59 M USD;518,5 M;0,0204;0,04%;Займы и кредиты, DeFi;Нейтрально
U;55;0,99938 USD;+0,01%;1,26 B USD;173,48 M USD;1,26 B;0,1374;—;Стейблкоины, Обеспеченные стейблкоины;Продавать
LIT;56;4,7401 USD;+6,65%;1,19 B USD;124,99 M USD;250 M;0,1055;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ARB;57;0,16872 USD;+4,41%;1,13 B USD;398,63 M USD;6,68 B;0,3538;0,31%;Масштабирование, Web3, DAO;Покупать
VVV;58;23,833 USD;+37,14%;1,15 B USD;33,98 M USD;48,1 M;0,0296;0,06%;Управление данными и ИИ, Сделано в США;Активно покупать
PI;59;0,096025 USD;+2,14%;1,07 B USD;4,78 M USD;11,14 B;0,0045;—;Сеть уровня 1;Покупать
POL;60;0,097341 USD;+1,85%;1,04 B USD;45,57 M USD;10,71 B;0,0437;0,06%;Масштабирование;Покупать
KAS;61;0,036102 USD;+1,33%;999,62 M USD;35,52 M USD;27,69 B;0,0355;0,92%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GT;62;9,2033 USD;+2,26%;981,27 M USD;3,95 M USD;106,62 M;0,0040;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;63;7,0228 USD;+0,07%;963,21 M USD;2,66 M USD;137,16 M;0,0028;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Продавать
ATOM;64;1,7855 USD;+8,52%;945,03 M USD;39,88 M USD;529,28 M;0,0422;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Активно покупать
ALGO;65;0,102921 USD;+7,88%;930,36 M USD;30,58 M USD;9,04 B;0,0329;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
JST;66;0,10763 USD;−1,12%;881,35 M USD;52,33 M USD;8,19 B;0,0594;0,02%;DeFi;Покупать
QNT;67;67,672 USD;+3,08%;816,99 M USD;5,66 M USD;12,07 M;0,0069;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
DASH;68;63,765 USD;−2,00%;818,05 M USD;183,26 M USD;12,83 M;0,2240;0,19%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
JUP;69;0,24143 USD;−2,74%;801,62 M USD;56,31 M USD;3,32 B;0,0702;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
RENDER;70;1,5255 USD;−1,48%;791,39 M USD;35,43 M USD;518,77 M;0,0448;0,06%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
STABLE;71;0,028887 USD;+0,10%;755 M USD;9,97 M USD;26,14 B;0,0132;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
CAKE;72;2,2993 USD;+3,01%;736,19 M USD;106,86 M USD;320,18 M;0,1452;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;73;0,85768 USD;−0,41%;709,36 M USD;134,59 M USD;827,07 M;0,1897;0,06%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
VET;74;0,0079719 USD;+11,68%;685,46 M USD;30,01 M USD;85,99 B;0,0438;0,25%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
INJ;75;6,4001 USD;+13,29%;639,82 M USD;224,16 M USD;99,97 M;0,3503;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
AERO;76;0,63449 USD;+11,81%;625,97 M USD;187,94 M USD;986,57 M;0,3002;0,13%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;77;2,2592 USD;−0,45%;617,07 M USD;298,9 M USD;273,14 M;0,4844;0,43%;Мемы, Сделано в США;Нейтрально
XDC;78;0,028897 USD;−0,83%;607,55 M USD;8,17 M USD;21,02 B;0,0134;0,03%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
ETHFI;79;0,60100 USD;+3,95%;580,18 M USD;36,56 M USD;965,35 M;0,0630;0,03%;DeFi;Покупать
CRV;80;0,36917 USD;−0,63%;573,55 M USD;44,28 M USD;1,55 B;0,0772;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Активно покупать
FLR;81;0,0065789 USD;−0,57%;571,22 M USD;2,97 M USD;86,83 B;0,0052;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
APT;82;0,65608 USD;+2,41%;563,34 M USD;89,01 M USD;858,64 M;0,1580;0,06%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
NEXO;83;0,83765 USD;+1,57%;541,24 M USD;3,58 M USD;646,15 M;0,0066;0,00%;Займы и кредиты, Платежи;Покупать
P;84;0,82566 USD;+14,75%;577,06 M USD;154,24 M USD;698,91 M;0,2673;—;—;Покупать
PENGU;85;0,0082759 USD;−3,86%;520,23 M USD;193,93 M USD;62,86 B;0,3728;0,15%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Нейтрально
SPX;86;0,52876 USD;−2,91%;492,27 M USD;8,43 M USD;930,99 M;0,0171;0,29%;Мемы;Нейтрально
BIANRENSHENG;87;0,50458 USD;−1,85%;504,58 M USD;3,91 M USD;1 B;0,0078;—;Мемы;Продавать
TUSD;88;0,99950 USD;−0,00%;494,27 M USD;16,52 M USD;494,52 M;0,0334;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;89;0,27022 USD;−4,96%;490,34 M USD;18,36 M USD;1,81 B;0,0374;0,14%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
VIRTUAL;90;0,72578 USD;+0,55%;478,28 M USD;79,19 M USD;658,99 M;0,1656;0,09%;Игры, Управление данными и ИИ, Метавселенная;Покупать
EURC;91;1,1620 USD;−0,02%;458,49 M USD;44,04 M USD;394,57 M;0,0961;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
FF;92;0,14261 USD;+18,88%;447,8 M USD;59,17 M USD;3,14 B;0,1321;0,03%;—;Активно покупать
PYTH;93;0,053976 USD;−0,88%;425,06 M USD;13,3 M USD;7,87 B;0,0313;0,03%;Оракулы, Интероперабельность;Покупать
ZRO;94;1,1205 USD;−1,02%;418,95 M USD;40,8 M USD;373,9 M;0,0974;0,08%;Интероперабельность;Покупать
FET;95;0,18399 USD;+1,47%;425,31 M USD;176,24 M USD;2,31 B;0,4144;0,13%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
PENDLE;96;2,1782 USD;+4,56%;376,68 M USD;63,82 M USD;172,93 M;0,1694;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
NIGHT;97;0,023764 USD;+2,20%;394,66 M USD;9,99 M USD;16,61 B;0,0253;—;Приватные;Покупать
TIA;98;0,41477 USD;−3,01%;381,56 M USD;40,56 M USD;919,93 M;0,1063;0,49%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
SEI;99;0,050875 USD;+3,78%;379,53 M USD;43,49 M USD;7,46 B;0,1146;0,05%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
PIEVERSE;100;1,2292 USD;−2,38%;356,9 M USD;55,35 M USD;290,35 M;0,1551;—;Платежи;Покупать
BSV;101;16,977 USD;+0,73%;340,91 M USD;9,85 M USD;20,08 M;0,0289;0,02%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99860 USD;−0,00%;333,2 M USD;183,02 M USD;333,67 M;0,5493;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
LDO;103;0,39756 USD;−0,94%;331,63 M USD;38,63 M USD;834,15 M;0,1165;0,02%;Деривативы, DeFi, DAO;Активно покупать
SUN;104;0,016951 USD;+0,64%;325,84 M USD;15,48 M USD;19,22 B;0,0475;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
GNO;105;117,32 USD;+1,11%;309,67 M USD;1,51 M USD;2,64 M;0,0049;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;106;0,025964 USD;−0,67%;307,03 M USD;34,56 M USD;11,83 B;0,1126;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Нейтрально
USELESS;107;0,29829 USD;+29,95%;298,02 M USD;130,07 M USD;999,08 M;0,4365;0,10%;Мемы;Активно покупать
BTT;108;0,30471e-6 USD;+0,66%;300,76 M USD;6,79 M USD;987,04 T;0,0226;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
RAY;109;1,1141 USD;−5,24%;300,29 M USD;80,21 M USD;269,54 M;0,2671;1,15%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
DCR;110;17,017 USD;+7,40%;299,41 M USD;2,48 M USD;17,59 M;0,0083;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
LUNC;111;0,000053441 USD;−1,23%;295,61 M USD;17,74 M USD;5,53 T;0,0600;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
KITE;112;0,11335 USD;−5,70%;284,41 M USD;14,94 M USD;2,51 B;0,0525;—;Управление данными и ИИ, Web3, Сеть уровня 1;Активно продавать
BONK;113;0,30992e-5 USD;−1,66%;272,71 M USD;53,06 M USD;87,99 T;0,1945;0,13%;Мемы, Сделано в США, Мемы с животными;Нейтрально
SYRUP;114;0,22794 USD;+4,97%;271,48 M USD;16,9 M USD;1,19 B;0,0622;0,02%;DeFi, DAO, Real-world assets (RWA);Активно покупать
XPL;115;0,096224 USD;+6,73%;267,29 M USD;105,64 M USD;2,78 B;0,3952;0,06%;Платежи, Сеть уровня 1;Активно покупать
IMX;116;0,13358 USD;−0,18%;267,16 M USD;9,01 M USD;2 B;0,0337;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
XTZ;117;0,24091 USD;+2,15%;263,94 M USD;8,37 M USD;1,1 B;0,0317;0,37%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ENS;118;6,3385 USD;+4,74%;266,69 M USD;21,98 M USD;42,08 M;0,0824;0,01%;Личные данные, Web3, DAO;Активно покупать
CFX;119;0,049702 USD;+0,77%;260,34 M USD;7,36 M USD;5,24 B;0,0283;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
FLOKI;120;0,000026405 USD;+0,55%;251,49 M USD;17,26 M USD;9,52 T;0,0686;0,21%;Мемы, Игры, Метавселенная, Мемы с животными;Покупать
OP;121;0,10750 USD;−2,66%;245,96 M USD;84,33 M USD;2,29 B;0,3429;0,04%;Масштабирование, Сделано в США;Покупать
TWT;122;0,57004 USD;+1,30%;245,04 M USD;9,95 M USD;429,86 M;0,0406;0,02%;Платежи;Покупать
JTO;123;0,45885 USD;+4,60%;238,12 M USD;28,61 M USD;518,95 M;0,1201;0,03%;Деривативы, DeFi, DAO;Продавать
NFT;124;0,23296e-6 USD;−0,67%;230,65 M USD;7,18 M USD;990,11 T;0,0311;0,00%;NFT и коллекционные, Торговая площадка;Активно продавать
CVX;125;2,2439 USD;+1,36%;223,63 M USD;5,54 M USD;99,66 M;0,0248;0,08%;DeFi;Покупать
WIF;126;0,21825 USD;+1,39%;218 M USD;50,85 M USD;998,84 M;0,2333;0,13%;Мемы, Мемы с животными;Покупать
STRK;127;0,030150 USD;−2,49%;216,52 M USD;44,42 M USD;7,18 B;0,2052;0,19%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
COMP;128;21,075 USD;+0,97%;210,75 M USD;10,82 M USD;10 M;0,0513;0,01%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
GRT;129;0,019670 USD;+3,03%;215,22 M USD;16,37 M USD;10,94 B;0,0760;0,04%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
JASMY;130;0,0042419 USD;−0,91%;209,74 M USD;9,48 M USD;49,44 B;0,0452;0,05%;Интернет вещей;Продавать
EIGEN;131;0,22028 USD;+2,74%;202,78 M USD;16,3 M USD;920,57 M;0,0804;0,03%;Сделано в США;Покупать
KAIA;132;0,031301 USD;+1,09%;200,77 M USD;3,81 M USD;6,41 B;0,0190;0,00%;Корпоративные решения, Сеть уровня 1;Покупать
IOTA;133;0,042798 USD;+2,07%;198,16 M USD;5,48 M USD;4,63 B;0,0277;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
EDGE;134;0,56930 USD;+1,31%;199,25 M USD;11,18 M USD;350 M;0,0561;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
AR;135;2,9142 USD;+0,11%;191,32 M USD;11,35 M USD;65,65 M;0,0593;0,06%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
